	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000120256	3.812129	3.134648	3.136839	2.887404	2.911908	3.236775	2.3526	2.422352	2.885836
ENSG00000120254	5.649009	5.446408	5.456591	5.437499	5.69844	5.839954	5.737929	5.56618	5.854613
ENSG00000131016	7.056031	6.711328	6.634183	6.464496	6.697292	6.985667	6.831666	6.719155	6.73881
ENSG00000181472	4.70091	4.777548	4.906637	4.541525	5.006867	4.808537	4.823709	4.718197	4.722277
ENSG00000155906	5.226617	5.193503	5.280894	5.264119	5.311332	5.272157	5.274069	5.247224	5.384859
ENSG00000146476	7.077611	7.084201	6.909026	7.059318	6.968264	6.985667	7.163899	7.261131	6.999602
ENSG00000112029	6.451337	6.271491	5.941485	5.836941	5.957657	5.921394	6.10773	6.264503	6.026234
ENSG00000112031	4.669342	4.370878	4.247506	4.077651	3.066584	3.559668	4.956359	4.526118	4.467303
ENSG00000091844	3.939994	3.466555	3.554154	3.322307	2.89764	3.325964	2.891365	3.262636	3.489148
ENSG00000153721	2.282069	2.096959	2.229861	1.599658	1.358278	1.932042	1.810083	1.73189	2.086843
ENSG00000213079	4.677299	4.857694	4.738305	4.169276	4.715043	4.727921	4.882887	4.372622	4.935441
ENSG00000146426	3.547101	3.287154	3.2236	3.269566	3.206271	2.960448	3.095286	2.868625	3.526234
ENSG00000029639	5.370976	5.262847	5.051795	6.160336	6.103092	5.974774	6.043693	6.159117	5.710006
ENSG00000049618	5.563583	5.548946	5.57488	5.002496	5.081346	5.429356	5.139799	5.118198	5.496523
ENSG00000215712	5.923589	5.672643	5.684202	5.709094	5.56712	5.861992	6.082708	6.124622	6.099578
ENSG00000175048	1.902231	2.148852	2.334473	2.225412	2.055259	2.438043	2.257417	2.651747	2.842386
ENSG00000130340	3.903149	3.731958	3.608271	2.827851	2.890453	3.325964	4.44412	3.874062	4.139544
ENSG00000078269	3.525224	2.985658	3.136839	2.983324	3.159203	3.499591	3.600891	3.512628	3.640572
ENSG00000122335	3.659822	3.215959	3.738767	3.426357	3.489205	3.773479	3.330285	4.115905	4.065895
ENSG00000272047	5.739192	5.572887	5.739806	5.324616	5.61696	5.552737	5.726666	5.392159	5.750725
ENSG00000130338	3.286013	3.877474	3.522293	3.373188	3.646797	3.721828	3.265051	3.193986	3.718745
ENSG00000146433	4.102461	4.037445	3.954079	3.465963	3.729678	3.992719	3.881856	3.609942	4.229427
ENSG00000146425	5.724868	5.316301	5.499155	5.74817	5.665135	5.692342	5.600128	5.568118	5.547018
ENSG00000092820	8.821635	9.042408	8.826658	8.970041	9.013657	9.042405	9.337695	8.9975	8.820422
ENSG00000130363	2.173743	2.65876	2.683182	2.583285	2.130396	2.315626	3.039161	2.545546	2.812674
ENSG00000112096	5.952564	5.515981	5.844167	5.796348	6.062899	6.126482	5.81516	5.848123	6.276642
ENSG00000146457	5.85509	5.824954	5.560246	5.419456	5.646057	5.743962	5.580599	5.405232	5.829797
ENSG00000120437	6.202529	5.951795	6.511244	6.114343	6.59434	6.70003	7.20593	6.471331	7.069574
ENSG00000120438	8.333435	8.370489	8.406218	8.513414	8.561387	8.580417	8.505504	8.521869	8.429949
ENSG00000112110	7.819192	7.667745	7.793806	7.879935	7.94412	7.831947	7.862079	7.802778	7.757392
ENSG00000197081	5.988982	5.655928	5.699418	5.578775	5.509645	5.616588	5.449719	5.308812	5.604502
ENSG00000085511	4.902737	4.632447	4.602061	4.509663	4.486274	4.564041	4.297409	4.091849	4.321968
ENSG00000026652	3.865339	3.612299	3.615839	3.877787	3.721601	3.499591	3.219862	3.602394	3.874254
ENSG00000112531	6.900304	6.581045	6.564032	6.392842	6.570367	6.58006	6.145073	6.106727	6.686018
ENSG00000198818	7.529174	7.176941	7.007605	7.278689	6.979316	7.049476	7.302289	7.295766	7.033403
ENSG00000060762	4.267043	4.511304	4.51165	4.42176	4.78841	4.516834	4.874164	4.257194	4.416357
ENSG00000071242	3.631433	3.838503	4.085254	3.512098	3.765476	3.544882	3.656214	3.86147	4.04688
ENSG00000026297	3.854853	2.787108	2.646705	2.19745	1.708146	2.143105	3.517451	2.545546	2.885836
ENSG00000213066	6.062973	6.37316	6.56501	6.468889	6.529311	6.210864	6.604842	6.427151	6.175222
ENSG00000130396	6.288157	5.971742	5.907973	5.863135	5.888996	5.971092	5.533361	5.249642	5.774038
ENSG00000186340	4.282775	4.251348	3.97188	3.571402	3.87513	3.3825	3.368056	2.315614	2.315898
ENSG00000184465	2.742706	3.020896	3.004726	3.177138	3.194647	3.404508	3.338765	3.148064	3.187311
ENSG00000185127	4.693083	4.351631	4.269264	3.906858	3.977035	4.147547	4.448044	4.083741	4.139544
ENSG00000130024	4.395593	4.60252	4.663599	4.399433	4.507569	4.454908	4.808527	4.650274	4.942317
ENSG00000130023	3.768101	3.526631	3.253017	3.210166	3.240591	3.148244	3.788995	3.382061	3.381956
ENSG00000112584	4.06656	3.616912	4.087977	4.202481	4.237108	4.035658	4.230635	4.598095	4.246195
ENSG00000008018	10.064365	10.043361	10.042074	9.994738	9.868998	9.914389	10.162182	10.134427	10.001525
ENSG00000112592	5.830326	6.113152	6.168145	6.259457	6.081164	6.129788	6.123152	6.256109	6.178138
ENSG00000071994	6.103399	5.552562	5.458696	5.571531	5.716841	5.527888	6.042396	5.671828	5.88972
ENSG00000177706	3.249119	2.904965	2.570863	1.496339	2.49505	2.03439	1.915875	1.937846	2.294561
ENSG00000197461	4.942896	4.692687	4.873874	4.291146	4.526238	4.417518	4.528078	4.129098	4.235038
ENSG00000188191	5.552811	5.841802	5.662442	4.06481	4.616122	4.425612	6.292034	5.708326	5.550398
ENSG00000164818	5.029364	4.822179	4.729612	4.457566	4.273476	4.798184	4.550152	4.45246	4.714264
ENSG00000164828	6.324078	6.335869	6.181594	5.54126	5.408872	5.585618	5.914225	6.119343	5.984372
ENSG00000240230	4.724141	4.69487	4.782685	4.753209	4.901769	4.796104	5.024958	4.927493	5.099758
ENSG00000146540	5.495459	5.179537	5.457644	4.541525	5.752955	5.432037	6.537378	5.473023	5.780767
ENSG00000178381	3.205766	3.574851	3.977766	4.366327	4.717076	4.454908	4.695882	4.441926	4.408929
ENSG00000164880	3.631433	3.27553	3.110295	2.206831	2.730608	2.828293	3.287125	2.607186	3.271627
ENSG00000157778	4.994759	5.382821	5.131833	5.260745	5.280048	5.238858	6.245443	6.093327	6.281395
ENSG00000002822	4.454656	3.963303	3.933029	2.778372	3.853116	3.626734	4.852121	3.587178	4.027611
ENSG00000122687	7.142995	7.338588	7.291624	7.23723	7.333796	7.27042	7.314163	7.40691	7.338795
ENSG00000106268	7.283849	7.19325	7.499462	7.337523	7.37042	7.415658	7.295227	7.339838	7.512002
ENSG00000106266	5.002697	4.896157	4.815918	4.899232	5.02503	5.313455	5.115331	5.043519	4.877426
ENSG00000106263	7.575679	7.279799	7.197043	6.957058	7.162763	7.262157	7.061	6.931713	7.249789
ENSG00000136213	3.189167	3.062075	3.104927	2.583285	2.861341	2.953	3.521181	2.855984	2.995687
ENSG00000106003	6.111497	5.231603	6.082662	5.271961	5.899774	5.973855	4.38803	4.776373	5.620667
ENSG00000106009	4.210591	3.900361	3.936055	2.944597	3.856808	3.371369	4.346588	3.425484	3.895668
ENSG00000136295	6.829325	6.338664	6.27238	5.995553	6.065295	6.250135	6.061092	6.010202	6.004223
ENSG00000146535	5.742988	5.441215	5.542487	5.138617	5.37837	5.604755	5.459472	5.346576	5.588154
ENSG00000198286	4.035944	3.885143	3.965971	3.793127	3.882393	3.549827	3.448609	3.35985	3.066632
ENSG00000164916	3.643668	3.862012	4.032511	3.649159	4.125222	4.147547	3.494867	3.800106	4.460134
ENSG00000242802	2.656779	2.667681	2.563055	2.159302	2.87597	2.383683	3.798248	2.405102	2.871498
ENSG00000272968	0.571651	0.504539	-0.694555	-0.292547	-0.097942	0.17726	0.576076	0.841987	0.04532
ENSG00000146587	3.896348	3.900361	3.769627	3.662857	3.914635	3.726203	4.295232	4.170523	3.90977
ENSG00000157954	5.799672	5.812942	6.125705	5.387843	6.006675	6.033329	5.613293	5.62417	6.150198
ENSG00000155034	2.680726	2.631661	2.499019	2.447428	2.621977	2.6089	2.873968	1.96164	2.53187
ENSG00000075624	13.074853	14.003391	13.773627	13.618841	13.773871	13.800941	13.606967	13.815197	13.723011
ENSG00000075618	5.307026	4.842017	4.51165	4.127899	5.280048	5.330799	4.467506	4.064642	5.168812
ENSG00000011275	5.336217	5.280401	5.455537	5.259619	5.618048	5.232721	5.652932	5.489484	5.438127
ENSG00000122674	4.643174	3.999085	4.043776	3.799342	3.607888	3.790293	4.165395	4.370402	4.248971
ENSG00000122512	3.627331	3.877474	3.759414	3.356426	3.680523	3.24899	3.66972	3.442494	3.436548
ENSG00000106305	7.648572	7.806228	8.009892	7.734682	8.06934	7.884277	8.302927	8.045281	8.015739
ENSG00000086232	5.77856	5.538041	5.504261	5.353412	5.508472	5.591625	5.647823	5.561321	5.699897
ENSG00000106346	4.026631	3.560553	3.634587	3.39387	3.886012	4.131142	3.586722	3.390851	3.636338
ENSG00000008256	2.056618	1.929045	1.911053	1.761193	2.055259	1.947115	2.035455	1.973391	2.735603
ENSG00000178397	3.498527	3.179	3.044524	3.062967	2.586837	2.6828	3.064943	2.777724	3.266156
ENSG00000136238	6.956965	6.521394	6.432008	6.318525	6.466054	6.589097	6.544268	6.470813	6.72492
ENSG00000164535	4.743219	4.962908	5.055974	4.558112	4.822797	4.829024	4.828233	4.718197	4.788643
ENSG00000136240	6.084824	5.78759	5.680598	5.667232	5.871764	5.944111	5.543484	5.475091	6.006686
ENSG00000136247	5.36113	5.550152	5.483728	5.387843	5.408872	5.434713	5.672351	5.769423	5.587058
ENSG00000146576	1.220705	1.772448	2.138241	1.351604	1.724405	1.270963	1.960514	1.50781	1.957057
ENSG00000164631	4.687184	4.13716	4.14401	3.799342	4.149509	4.269481	4.033195	3.544488	4.597151
ENSG00000146574	4.849153	4.450573	4.438851	4.044025	4.161501	4.284394	5.246169	5.329533	5.231907
ENSG00000106392	6.15702	6.134223	5.915658	5.934044	5.667239	5.73422	6.053385	5.952	5.781726
ENSG00000164654	5.298023	5.055879	4.941686	4.62961	4.565125	4.83916	4.942518	4.80953	4.902324
ENSG00000106399	6.624915	6.089281	6.226157	6.501177	6.468469	6.520215	6.570605	6.438854	6.533288
ENSG00000219545	3.061228	1.987215	1.755309	1.798901	1.975993	1.885854	1.695915	1.660995	2.135656
ENSG00000106415	4.443036	4.27197	3.874295	3.97981	3.663758	4.080777	3.479612	3.4212	3.69858
ENSG00000003147	5.547394	5.488553	5.168317	5.852714	5.391158	5.709018	5.297095	5.52585	5.230503
ENSG00000189043	10.398141	10.364301	10.194958	10.560401	10.245074	10.19634	10.228741	10.357711	10.134827
ENSG00000106443	6.486858	5.918548	6.006981	5.78856	5.869938	5.743962	6.01157	5.603523	5.63028
ENSG00000106460	5.140022	5.281854	5.756164	4.791124	5.257879	5.234258	5.613293	5.567149	5.910031
ENSG00000146530	3.342148	2.858971	2.99315	2.772066	2.639231	2.405674	2.745936	2.843232	2.457022
ENSG00000122644	5.932758	6.032572	5.673363	5.959241	5.659861	5.747195	5.4458	5.677227	5.794132
ENSG00000006468	6.474354	6.284598	6.083344	6.284594	6.387824	6.400069	5.896385	6.02651	6.047117
ENSG00000106524	3.988766	3.531526	3.829434	3.909733	3.815664	3.974444	4.009491	4.47123	4.257267
ENSG00000136261	7.704881	7.683499	7.548974	7.645436	7.582618	7.661934	7.247897	7.500489	7.466517
ENSG00000106537	4.911196	4.162627	3.871137	4.334585	3.849414	3.819255	4.486709	4.575142	4.324602
ENSG00000106546	2.495124	1.73898	1.755309	1.761193	1.204494	1.629729	1.214646	1.011147	1.185587
ENSG00000071189	4.989976	4.588495	4.806028	4.613829	4.723157	4.605008	4.760422	4.925982	4.486248
ENSG00000048052	4.166046	4.62101	4.464227	4.405556	4.134378	4.430983	3.412915	3.500496	3.103907
ENSG00000105849	6.55538	6.670859	6.48514	6.608151	6.671317	6.62293	6.556134	6.589146	6.426383
ENSG00000183742	3.39135	3.584304	3.319411	3.335196	3.607888	3.519896	3.158918	3.22872	3.356443
ENSG00000105855	2.116369	1.929045	1.886236	2.188007	1.818291	2.315626	2.13618	2.259129	2.504255
ENSG00000105866	4.414758	4.23943	3.989465	4.214158	4.069034	4.248341	3.725749	3.729101	3.927205
ENSG00000164649	7.515091	7.637414	7.540052	7.738528	7.547636	7.61404	7.540072	7.623749	7.174407
ENSG00000136237	2.565409	2.720079	2.578629	1.773872	2.201813	2.116685	2.045849	2.315614	2.147605
ENSG00000105889	3.730356	3.74887	3.296048	3.673046	3.240591	3.3825	3.090273	3.395226	3.244066
ENSG00000196683	9.865485	9.887844	9.623496	10.134865	9.829438	9.715002	9.660175	9.478636	9.422113
ENSG00000122591	6.231865	5.89595	5.400735	6.356426	5.808348	5.925205	5.681547	5.724062	5.639829
ENSG00000122550	7.117269	7.134135	7.078811	7.016282	7.2853	7.101348	7.314163	7.093237	6.973406
ENSG00000136243	6.070546	6.023044	6.050214	5.974425	6.059699	6.005699	5.928339	6.230018	6.087998
ENSG00000156928	6.507089	6.336568	6.292589	5.997582	6.67968	6.418437	6.876398	6.425014	6.588026
ENSG00000136231	6.095998	5.482246	5.250831	5.709919	5.374512	5.505152	5.96919	5.940072	5.122641
ENSG00000164548	5.83389	5.723795	5.790007	5.235758	5.9908	5.767505	5.684876	5.327246	6.083339
ENSG00000169193	3.6558	3.409198	3.238384	3.871902	3.572399	3.569442	3.625356	3.749747	3.479726
ENSG00000188732	4.965816	4.576703	4.802717	5.58058	5.231102	5.237326	4.841719	5.374541	5.434474
ENSG00000105926	6.447271	6.107426	6.031238	5.740116	5.864446	5.969247	6.146282	5.945302	6.017307
ENSG00000105928	3.551436	3.376924	3.724837	2.674013	2.801292	2.907489	3.828667	3.650765	3.944432
ENSG00000070882	3.030497	2.394326	3.016209	2.857935	2.785881	2.937989	2.739547	2.723088	2.567887
ENSG00000172115	8.464943	8.363815	8.169303	8.409588	8.28389	8.307537	8.244898	8.398863	8.146722
ENSG00000050344	5.909303	5.389577	5.020777	5.342814	5.297813	5.658401	4.74615	5.195485	5.350378
ENSG00000122566	10.941056	11.259421	11.166349	11.081933	11.058017	11.205007	10.675206	10.94881	11.189465
ENSG00000122565	8.532982	8.567307	8.514309	8.727135	8.735686	8.741871	8.653249	8.625348	8.71131
ENSG00000086300	3.707226	3.128199	3.248156	3.128605	2.85397	3.290947	4.03841	4.036911	3.867045
ENSG00000005020	3.01174	3.23409	3.06125	2.680761	2.656282	2.899762	2.211985	2.537652	2.82016
ENSG00000106049	5.115341	4.639265	4.602061	3.996134	3.903968	4.141008	4.655725	4.368178	4.720278
ENSG00000106052	7.622794	7.37547	7.291329	7.52732	7.381035	7.310675	7.414839	7.556494	7.22039
ENSG00000153814	4.163216	3.777998	3.569824	4.125428	3.370247	3.598372	3.14931	3.07904	2.789982
ENSG00000106066	5.872522	5.749232	5.632909	5.492231	5.49787	5.42667	5.255156	5.601631	5.488324
ENSG00000122574	5.034019	4.75261	5.282084	4.880302	5.257879	5.31781	4.772991	5.053241	5.622809
ENSG00000136193	5.141461	4.593185	4.190364	4.951788	4.164483	4.616839	4.45391	4.670267	4.584021
ENSG00000106080	5.277232	5.205805	4.787719	5.196271	5.029944	4.98322	4.922913	5.076583	4.918106
ENSG00000106086	3.985566	3.08889	3.443679	3.519645	2.706256	3.534939	3.300209	3.14287	3.426774
ENSG00000180354	1.874814	1.086598	1.434295	1.682685	0.923877	1.572557	1.355014	1.441672	2.182871
ENSG00000180233	3.415336	2.029354	2.343617	2.149606	2.334843	2.54098	2.184023	1.47512	2.099202
ENSG00000006625	7.914628	7.836211	7.692993	8.038898	7.955142	7.840802	7.431535	7.769043	7.718867
ENSG00000106105	7.826143	7.908551	7.920479	7.677631	7.965653	8.016314	7.963227	8.008632	8.080478
ENSG00000078549	4.020389	3.63522	3.852039	3.915466	3.932241	4.134438	2.745936	3.364319	3.535358
ENSG00000106341	5.13714	5.512272	6.333898	4.19543	5.178963	4.779358	4.700824	4.970638	5.326924
ENSG00000106355	8.435483	8.241994	8.246744	8.238762	8.194253	8.179768	8.274066	8.221143	8.186179
ENSG00000105778	4.716439	4.503851	4.364432	3.998836	3.804236	4.182995	4.053942	3.965159	4.02113
ENSG00000170852	4.811689	4.437592	4.453708	4.429794	4.542377	4.628574	4.47714	4.61882	4.740143
ENSG00000122642	1.77453	1.480066	1.130514	1.480956	1.57102	1.991412	1.869812	1.601658	1.81443
ENSG00000122643	5.703598	5.754476	5.591288	5.753781	5.931634	5.890538	5.936742	5.894444	5.52543
ENSG00000164610	4.087611	3.501903	3.634587	3.251548	2.89764	3.046943	4.496216	4.028487	3.991602
ENSG00000122507	2.809391	2.720079	2.865646	3.138443	3.182929	3.296843	2.457546	2.529715	2.849719
ENSG00000173852	2.973477	2.745581	2.915557	2.59762	3.027805	3.285028	2.796059	2.817385	3.694513
ENSG00000122557	3.386505	3.360512	3.281846	3.224092	3.359876	3.549827	3.158918	3.034861	3.754346
ENSG00000122545	8.160088	8.099483	8.026312	8.200533	8.007569	8.019215	8.238115	8.283093	7.987554
ENSG00000122547	3.275568	2.811462	3.157728	2.478743	2.81654	2.87633	2.344201	2.159778	2.63733
ENSG00000011426	6.272484	6.173898	6.038295	6.058439	6.050055	5.9674	5.800655	6.079122	5.695834
ENSG00000155849	2.573959	2.971318	2.969717	2.765733	2.793607	2.787002	3.110222	3.492352	3.356443
ENSG00000086289	2.343364	1.755811	1.670642	1.95179	2.154597	2.350056	2.457546	2.472899	2.272904
ENSG00000010270	6.178203	5.939878	5.961671	6.139667	6.03791	5.98941	6.105869	6.28822	6.056655
ENSG00000078053	3.061228	3.115215	3.16806	2.390935	2.91899	3.095103	2.41808	2.709099	2.928016
ENSG00000006715	5.277232	5.386878	5.562206	5.362884	5.48957	5.471666	5.079099	5.272413	5.451443
ENSG00000241127	6.712703	6.643988	6.647166	6.682743	6.840763	6.56975	6.972501	6.834388	6.51841
ENSG00000006451	6.785367	6.526307	6.325269	6.226399	6.495959	6.428541	6.215253	6.313865	6.469862
ENSG00000065883	5.384405	4.946507	4.914329	4.715915	4.723157	4.794021	4.612671	4.705923	4.788643
ENSG00000168303	5.888033	5.248053	5.086253	4.697732	5.357672	4.871123	6.020163	5.159932	5.251418
ENSG00000122641	1.497312	2.174115	2.884565	2.120119	1.920621	2.448674	1.858062	1.717987	2.261953
ENSG00000106571	4.140372	4.14995	3.95109	3.713097	3.7337	3.967068	3.902022	3.661701	4.151461
ENSG00000106588	4.078626	3.995546	3.983627	3.593027	3.911088	3.895054	3.709495	3.763349	4.084663
ENSG00000106591	8.418375	8.298727	8.177157	8.285721	8.110323	8.050956	8.037543	8.020362	7.896883
ENSG00000164543	3.547101	3.185226	3.094131	3.549448	3.182929	3.267122	2.936756	2.439398	3.002282
ENSG00000106603	7.9518	7.876205	7.904347	8.277119	8.345468	8.331428	7.693607	7.920324	7.890009
ENSG00000106605	5.88116	5.81896	5.643129	6.035588	5.581696	5.945988	5.980072	6.116696	6.117915
ENSG00000062582	6.877606	6.913298	6.869607	6.560923	6.93634	6.867839	6.955372	6.910094	6.962878
ENSG00000106608	2.940798	3.710535	3.735297	3.260585	3.206271	3.261103	3.233568	2.912014	3.539898
ENSG00000078967	2.979925	2.640751	3.115643	2.374379	2.621977	2.194537	3.282737	2.868625	2.835015
ENSG00000136279	5.853335	5.907293	6.235398	5.590469	6.226664	6.145392	6.757316	6.132505	6.430668
ENSG00000122678	2.688621	3.14746	3.248156	2.707443	3.08559	2.795356	3.494867	2.942226	3.330469
ENSG00000106624	3.172375	2.866739	3.066783	3.148214	3.301466	3.218256	3.080194	3.314374	3.517051
ENSG00000106628	6.947949	6.775148	7.007605	6.794683	7.051574	6.976055	7.231199	6.971442	7.060912
ENSG00000106636	5.501074	5.028438	5.094402	4.9998	4.776763	5.064949	5.27075	5.080663	5.396172
ENSG00000015676	5.664103	6.086789	6.124379	6.095527	6.07563	5.971092	6.150502	6.309236	6.1635
ENSG00000136271	6.59004	6.911891	7.065055	6.488252	6.944604	6.909317	7.254914	6.779805	6.751589
ENSG00000158604	5.585947	5.728066	5.856997	5.760963	5.823522	5.685618	6.326549	6.362712	6.426996
ENSG00000105953	4.428966	4.334927	4.190364	4.072528	4.390178	4.305017	5.005118	4.575142	4.769438
ENSG00000122515	4.017257	4.318028	4.815918	4.405556	4.505218	4.758148	4.438213	4.481553	4.855737
ENSG00000196262	11.370835	11.378714	11.367379	11.303337	11.415898	11.235159	11.299062	11.416071	11.478901
ENSG00000105968	7.500029	6.88154	6.886912	6.836078	6.16173	6.177701	7.079774	6.939971	6.771031
ENSG00000146676	5.151492	4.933621	5.155392	5.095076	5.18485	5.145567	4.995765	4.804605	5.333477
ENSG00000136280	4.300914	4.084838	4.382291	3.909733	4.256805	4.021487	4.420348	4.086449	4.445689
ENSG00000136270	7.607259	7.801929	7.794223	7.983006	7.942384	7.9929	7.856553	7.896412	7.622354
ENSG00000164742	4.641142	4.365405	4.590584	3.343726	3.62531	3.739251	3.273921	3.560158	3.974932
ENSG00000146674	1.567493	1.721951	2.414759	1.051858	2.029318	1.145897	1.628354	0.039787	1.887505
ENSG00000136205	3.619093	3.222028	3.581466	3.219465	3.32831	3.161229	2.667327	2.456246	3.266156
ENSG00000136273	4.548743	4.62101	4.81756	4.517223	4.569632	4.381908	4.823709	4.641093	4.790549
ENSG00000183696	5.548479	6.076777	6.310771	5.732016	6.073251	6.108997	6.248259	6.058582	6.029467
ENSG00000132436	3.296383	3.387763	3.707233	3.617854	3.973638	3.721828	3.907732	4.213271	3.826737
ENSG00000106070	5.824964	5.82993	5.840135	5.197448	5.417648	5.404999	5.024958	5.345446	5.702937
ENSG00000106078	3.16107	2.795272	2.594037	3.748858	3.194647	3.463356	1.628354	1.182924	1.768739
ENSG00000132432	8.685133	8.579324	8.48284	8.69051	8.666501	8.653456	8.637656	8.395727	8.424435
ENSG00000146648	2.421239	2.043131	1.935451	1.735495	1.740483	2.16905	0.884812	1.83854	0.960232
ENSG00000132434	4.042119	4.037445	4.093408	3.322307	3.886012	3.756467	4.52993	3.679745	3.941003
ENSG00000154978	4.595682	4.064717	4.090695	3.940987	3.925224	3.955934	4.056515	3.902	4.093956
ENSG00000146729	5.358658	4.686116	4.357677	3.826981	3.914635	3.895054	5.189869	5.137911	4.57741
ENSG00000239789	1.860908	2.426217	1.923304	1.449689	1.78767	1.962033	2.239415	1.786201	2.40819
ENSG00000146733	6.23793	6.599227	6.469562	5.959241	6.392919	6.433233	6.542893	6.437794	6.652865
ENSG00000146731	9.542934	9.556524	9.557055	9.266274	9.698796	9.546162	9.839762	9.547506	9.487405
ENSG00000129103	5.768353	5.984294	6.008419	5.537547	5.538669	5.610683	5.931146	5.925022	5.870922
ENSG00000106153	8.689688	8.677823	8.680387	7.530359	7.933451	7.792068	0.632341	0.083818	0.932873
ENSG00000234444	2.87313	2.676547	2.697518	2.950193	2.706256	2.803661	1.251039	1.162537	1.552097
ENSG00000173041	5.084258	4.892357	4.843577	4.859634	4.4719	4.384679	4.963231	4.912311	4.837411
ENSG00000196247	5.179774	4.869341	4.815918	4.778596	4.729213	4.694815	4.910169	4.61882	4.868428
ENSG00000197008	5.157193	5.270187	4.908179	4.855167	4.749216	4.762415	4.612671	4.456652	4.232235
ENSG00000198039	5.102102	4.977331	4.832252	4.789564	4.835951	4.714769	4.817655	4.887682	4.952571
ENSG00000152926	2.486093	2.29419	2.278354	1.722473	1.848276	1.962033	1.600418	2.096708	2.576752
ENSG00000213462	1.44234	0.038396	-0.141562	1.282302	0.61059	0.97993	0.930407	0.168041	1.459268
ENSG00000146757	4.981967	4.842017	5.013633	4.725737	4.799964	4.600249	4.859506	4.86893	4.755841
ENSG00000196715	5.921916	5.730197	5.472309	5.717322	5.459531	5.687863	5.691512	5.502722	5.632408
ENSG00000169919	5.174162	5.128756	5.137101	4.737113	4.872887	4.96297	5.470124	5.344315	5.75366
ENSG00000126522	4.341539	4.59786	4.641524	4.574511	4.798044	4.672315	5.144643	4.98377	4.833717
ENSG00000241258	6.314543	6.008196	5.778252	6.33573	6.089034	5.907012	6.559312	6.466142	5.511627
ENSG00000169902	4.032846	3.63522	3.738767	3.621366	3.251852	3.514847	4.017436	4.011489	4.017879
ENSG00000243335	2.696472	2.405035	2.209998	2.618859	2.01617	1.78879	2.980763	2.849622	2.283773
ENSG00000154710	4.210591	4.104682	4.114931	3.833052	4.225731	4.073927	4.522506	4.412014	4.329856
ENSG00000106609	5.15577	4.966527	4.902002	4.520989	4.915997	5.125831	4.859506	4.80953	5.112007
ENSG00000126524	4.952763	5.071088	5.230025	5.297432	5.147655	5.075276	5.429022	5.394346	5.082744
ENSG00000198874	4.546573	4.387173	4.667245	4.479018	4.607382	4.72136	4.551976	4.465001	4.476807
ENSG00000158321	5.745829	5.784518	6.339051	5.353412	6.200749	5.981195	5.606286	5.247224	6.126243
ENSG00000185274	3.683718	3.321476	3.162903	2.407302	2.698046	3.108573	3.38862	2.71611	3.271627
ENSG00000183166	3.975921	4.121012	3.809773	3.473755	3.42101	3.484173	3.396764	3.548422	3.804267
ENSG00000196313	4.724141	4.340517	4.295419	4.463449	4.58752	4.571356	4.749334	4.596197	4.698105
ENSG00000130305	5.959106	6.301892	6.505654	6.086027	6.495959	6.532759	6.532304	6.297598	6.4392
ENSG00000009954	6.910466	6.413495	6.713918	6.321767	6.848665	6.971454	6.544268	6.319631	6.74865
ENSG00000106635	4.202343	4.274892	4.25237	3.799342	3.864165	4.097762	4.381889	4.09723	4.287282
ENSG00000106638	4.907818	4.618711	4.685341	4.32169	4.580838	4.633241	4.805472	4.921439	5.082744
ENSG00000176410	2.151067	1.59676	2.406056	1.511559	2.523205	2.020206	2.598381	1.996611	2.687303
ENSG00000071462	8.11759	8.205704	8.027554	8.227572	8.318442	8.394471	8.183996	8.268561	8.157843
ENSG00000106077	4.210591	4.19384	4.480899	3.761646	4.28174	4.514307	4.900177	4.711196	4.658984
ENSG00000165215	2.772725	2.270961	2.499019	2.130015	1.892117	2.231943	2.003813	2.333961	2.250917
ENSG00000189143	5.875983	5.653685	4.609661	4.837157	3.638241	4.080777	3.536005	3.86147	2.347323
ENSG00000106683	3.227606	3.281353	2.90324	2.988773	3.014644	3.296843	2.936756	2.905895	3.041235
ENSG00000106682	7.234145	6.866121	6.759897	6.562294	6.801548	6.613512	7.385214	6.915434	6.807265
ENSG00000049541	7.43991	7.547238	7.596126	7.692524	7.703654	7.653917	7.871788	7.695345	7.557216
ENSG00000106665	2.880042	2.174115	2.531392	2.720602	2.142547	2.87633	2.221186	2.456246	2.294561
ENSG00000006704	4.194047	3.930323	3.766231	3.477635	3.629633	3.819255	3.502434	3.583349	3.754346
ENSG00000077809	5.454375	5.267255	5.228791	4.844688	4.928332	5.150459	5.071488	4.966234	5.341302
ENSG00000174374	3.126615	3.082233	3.094131	2.478743	2.831629	2.953	3.491068	2.936234	3.110027
ENSG00000135213	4.901039	4.493853	4.402121	4.14508	4.27899	4.365172	4.577278	4.501981	4.413885
ENSG00000127946	6.507647	6.475773	6.321224	6.442825	6.486457	6.491585	6.639144	6.471849	6.61947
ENSG00000006606	3.254448	3.041632	1.685102	3.339468	1.606542	2.076124	-0.063131	1.441672	0.095533
ENSG00000005486	4.77137	4.861587	4.872295	5.249441	4.883786	5.097401	5.01441	5.489484	5.37091
ENSG00000127948	5.978556	5.939878	5.769796	5.029182	5.912248	5.645753	6.184417	5.62417	5.909154
