	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000173226	5.870635	6.003501	5.777252	5.926157	5.825907	6.077013	5.850023	6.23382	6.032395
ENSG00000145088	4.797347	4.947646	5.011268	4.948388	5.152852	5.052976	4.913223	5.2052	4.722378
ENSG00000163406	2.2755	2.594656	2.950156	1.615582	2.232646	1.703493	2.083299	2.049611	2.416761
ENSG00000160124	4.648534	4.659712	4.690926	4.378847	4.783463	4.504831	4.559133	4.480049	4.425153
ENSG00000114023	8.010818	7.46497	7.38665	7.430609	7.513571	7.462714	7.518956	7.47821	7.359696
ENSG00000114030	5.987611	5.730944	5.976417	5.77992	5.894655	5.851088	5.918868	5.86722	5.854347
ENSG00000173193	4.116155	3.972612	3.526257	3.652343	3.604016	3.828684	3.594862	3.674192	4.136625
ENSG00000169087	4.143108	3.965102	4.162695	4.154754	4.087838	4.288254	3.652249	4.067337	3.810998
ENSG00000138463	2.974089	2.651906	2.535671	2.692158	2.71898	2.359167	2.944957	2.202457	2.669141
ENSG00000082684	2.695283	2.584889	3.125408	2.149324	2.70203	2.710733	1.730501	2.181588	2.634425
ENSG00000065485	4.77837	4.605194	4.189252	4.565185	3.858486	4.199487	4.003216	4.236229	3.693652
ENSG00000121542	2.670794	2.836086	3.052064	2.649782	2.378462	2.287145	2.728571	2.660187	2.703042
ENSG00000173175	3.306329	3.152706	3.130899	2.538053	2.614158	2.939387	1.795622	1.407494	1.582871
ENSG00000206527	5.25408	4.987111	5.158311	4.520808	4.952441	5.021879	4.809835	4.999995	5.219133
ENSG00000065534	4.425181	4.203955	3.98917	4.159796	4.164083	4.488867	3.356705	4.092709	4.170339
ENSG00000175455	5.499784	5.011012	5.103515	5.019451	5.106909	5.081644	5.272434	5.126857	5.126925
ENSG00000114491	6.737327	6.840061	6.789772	7.073599	7.263606	7.168714	7.206355	7.153289	7.064847
ENSG00000082781	6.904178	6.796824	5.686024	6.496676	5.884361	6.108698	5.654999	5.912251	5.527753
ENSG00000173706	3.714402	3.384308	3.413648	3.264808	3.225364	3.43215	3.001256	3.482756	3.485407
ENSG00000221955	4.974535	5.497107	5.680418	5.121178	5.169902	4.938134	4.738759	4.781637	4.915479
ENSG00000163848	4.699863	4.767256	4.896691	4.728491	4.704815	4.916416	4.44807	4.697774	4.680451
ENSG00000114520	5.052428	4.914887	5.005301	4.505047	4.956019	4.763354	5.432503	5.121389	5.213264
ENSG00000144909	4.388108	4.502587	4.895079	4.400307	4.516487	4.467302	4.669221	4.25882	4.820228
ENSG00000114544	4.221073	4.06684	4.096891	3.788778	3.713786	4.029649	3.776816	4.283513	4.518542
ENSG00000163884	2.637483	1.925614	2.729074	2.568704	2.491285	2.405258	1.086317	2.049611	2.36476
ENSG00000070476	3.131922	3.315105	3.261778	2.620823	2.863185	2.915698	2.768047	2.550524	3.236171
ENSG00000159685	6.094275	6.091491	6.197909	6.449591	6.344417	6.458011	6.288761	6.543371	6.329573
ENSG00000114554	4.681594	4.132004	4.371907	3.444948	4.139113	4.087334	4.099202	3.499716	4.218012
ENSG00000163870	3.428214	3.185389	2.88016	2.466612	2.800866	2.923638	4.057328	3.491261	3.292925
ENSG00000073111	7.148768	7.002025	7.00201	6.512529	7.111853	6.938311	7.306384	6.897022	7.036459
ENSG00000058262	6.787068	6.769061	6.677013	6.224476	6.77199	6.437364	7.162899	6.537224	6.556296
ENSG00000175792	8.870331	8.603039	8.722748	8.68497	8.864193	8.775991	8.700127	8.693285	8.506216
ENSG00000163902	7.991997	8.134252	8.065697	8.165875	8.214918	8.211049	8.136231	8.239068	8.163407
ENSG00000075785	7.224684	7.060456	6.995253	6.8289	7.127807	7.173299	7.298542	7.011198	6.975351
ENSG00000177646	5.216506	5.674503	5.325654	5.655154	5.219879	5.242629	5.398319	5.243461	4.973922
ENSG00000240682	4.703892	4.525744	4.662776	4.557565	4.179472	4.417569	5.034187	4.573122	4.508992
ENSG00000169714	9.625851	9.967469	9.74349	9.880395	9.79954	9.775222	9.927504	9.974093	9.760339
ENSG00000181789	6.422903	6.59571	6.445465	6.542273	6.424745	6.435977	6.466751	6.700616	6.484406
ENSG00000183624	5.994205	5.932113	6.006596	5.921712	5.746504	5.87278	5.819034	6.029295	5.986679
ENSG00000184897	3.657378	3.338544	3.016913	2.818683	2.800866	2.891614	3.272284	3.104588	3.017858
ENSG00000129071	6.217743	5.991537	6.29464	5.966999	6.35733	6.241667	5.910808	5.987824	6.140725
ENSG00000163913	3.829497	4.087738	4.230751	4.179789	4.167174	4.35436	3.62025	3.994424	3.951595
ENSG00000004399	3.562951	2.594656	2.899589	2.74679	2.378462	2.545632	2.13454	2.629696	2.466952
ENSG00000172765	4.273516	4.06684	4.26111	3.963294	3.936643	4.115333	4.763385	4.155591	4.297829
ENSG00000196455	5.049265	5.02733	4.639853	5.060467	5.024089	5.159347	5.020632	4.97747	4.889952
ENSG00000017260	6.075742	5.727619	5.772869	5.583795	5.611192	5.58184	5.644432	5.458233	5.709683
ENSG00000034533	3.403657	3.482259	3.774448	3.698115	3.965338	3.91485	3.903343	3.613159	3.883008
ENSG00000198585	4.422739	4.449756	5.079581	4.524722	5.05779	5.034765	5.155745	4.978983	5.326338
ENSG00000114686	8.440554	8.432797	8.354853	8.205576	8.636697	8.457731	8.745743	8.411126	8.368761
ENSG00000138246	4.357747	4.419853	4.388045	3.922346	4.104058	4.247719	4.041306	3.927063	4.595012
ENSG00000113971	3.279586	2.623565	2.584507	2.818683	2.878353	3.163777	3.138112	2.927905	3.628992
ENSG00000081307	4.466078	4.181449	4.149231	4.060851	4.389905	4.425978	4.292076	4.215847	4.365543
ENSG00000144868	3.531562	3.105669	3.130899	3.075024	3.495075	3.375391	2.58859	2.621971	3.13425
ENSG00000091527	6.595456	6.380414	6.274318	6.088973	6.189622	6.384414	6.332208	6.059634	6.438607
ENSG00000163781	5.669034	5.435945	5.274484	5.208923	5.155967	5.38744	5.495596	5.219347	5.183555
ENSG00000144867	6.48157	6.637057	6.61421	6.510063	6.46549	6.262162	6.660127	6.455917	6.429776
ENSG00000154917	3.295691	3.198258	3.069324	3.117106	3.344837	3.437705	3.112782	3.58959	3.440896
ENSG00000163785	5.384041	5.153279	4.987254	4.848882	4.715411	4.942048	4.738759	4.550919	4.757083
ENSG00000114019	4.776459	4.406053	4.362603	4.514918	4.698419	4.531053	4.747014	4.338752	4.139722
ENSG00000129055	6.226171	6.198639	6.281741	6.385397	6.449711	6.345788	6.326159	6.158394	6.039047
ENSG00000182923	5.649324	5.156579	4.825679	4.972944	4.761134	4.836668	4.899957	4.710577	4.592753
ENSG00000154928	3.428214	2.362852	2.292805	2.474727	1.946364	2.576175	2.694828	3.271882	3.570509
ENSG00000073711	4.02249	3.895694	3.691422	3.563826	3.657749	3.619768	3.648728	3.718329	3.735203
ENSG00000174579	3.89086	4.056276	4.540217	3.99749	4.25405	4.260313	3.961257	3.898574	4.628474
ENSG00000114054	6.791334	6.862466	7.003881	6.635706	6.786133	6.706024	6.676211	6.858097	6.830949
ENSG00000118007	3.880219	3.822778	3.895509	3.725577	3.918415	3.663093	3.986579	3.609258	3.747439
ENSG00000168917	3.026498	3.139422	2.45917	2.969867	2.378462	3.073888	2.558887	2.863851	2.243301
ENSG00000158092	5.294713	5.476126	5.241873	5.497814	5.286774	5.358447	5.10398	5.153893	5.174521
ENSG00000138231	4.863669	5.168072	4.911122	4.778515	5.013824	4.942048	4.993132	5.044015	4.93344
ENSG00000114098	6.102691	6.124732	6.248664	6.166165	6.135415	6.119107	6.263088	6.228107	6.211621
ENSG00000158186	3.155646	3.297274	3.5179	2.893231	3.120834	3.203448	2.323039	2.56671	2.727955
ENSG00000114107	5.443073	5.168072	5.131173	5.333513	5.237631	5.171067	5.196101	5.697527	5.403107
ENSG00000158234	4.273516	4.360984	4.527784	4.303399	4.454584	4.282092	4.472173	4.25383	4.289485
ENSG00000051382	4.430053	4.314462	3.777952	4.223786	4.10728	4.263445	3.627423	4.092709	4.05037
ENSG00000175110	6.220558	5.980405	6.056494	6.352196	6.324481	6.2551	6.451677	6.386946	6.32073
ENSG00000184432	7.780587	7.851506	7.597387	8.043861	7.776746	7.698751	7.716014	7.851451	7.708196
ENSG00000114115	5.519346	5.792703	5.470185	5.456412	5.21092	5.442355	4.6089	5.092334	5.353274
ENSG00000114120	6.243572	5.533105	5.856439	5.68081	5.935109	6.068982	6.001927	5.535307	5.866552
ENSG00000175093	3.167364	2.385533	2.860466	2.583788	2.752295	2.931534	1.833328	1.728456	2.505884
ENSG00000155893	4.292366	4.260266	4.65136	4.549904	4.363199	4.480817	4.417364	4.628144	4.624057
ENSG00000177311	3.589323	3.273149	2.992993	2.656931	2.568129	2.923638	2.660277	2.789943	2.40651
ENSG00000155903	4.331949	3.839303	4.004205	3.925309	3.751344	3.95414	3.918041	3.892165	4.152047
ENSG00000114125	7.549956	7.753556	7.731049	7.910379	7.907028	7.907063	7.899397	7.946516	7.991037
ENSG00000069849	7.454555	6.989587	6.922722	6.923461	6.436321	6.726591	7.04398	6.84944	6.854236
ENSG00000114126	7.819863	7.844616	7.593913	7.796837	7.635753	7.595373	7.159192	7.352564	7.211534
ENSG00000175066	2.286287	1.557363	1.76671	2.055055	2.184644	2.274784	2.340602	2.283036	2.476784
ENSG00000114127	2.855965	2.80277	2.592488	3.00391	2.744038	2.77358	2.392044	2.550524	2.913135
ENSG00000175054	4.18406	4.070344	4.27109	3.904434	3.903664	3.969561	4.203666	3.901767	4.139722
ENSG00000120756	5.190901	5.148314	4.873953	5.476756	4.963151	5.054785	4.760125	5.345489	4.82793
ENSG00000144935	3.143833	2.984612	2.853841	3.042637	3.18933	2.566065	3.365311	3.195871	3.115492
ENSG00000163710	3.070845	3.042847	3.575408	3.064309	3.306102	3.316307	3.476726	3.231842	3.276132
ENSG00000163714	8.173447	7.894641	8.157493	7.848688	8.229038	8.297984	8.343294	8.217125	8.347317
ENSG00000175040	3.480813	3.350122	3.40007	3.33335	3.480239	3.95414	2.603215	2.927905	3.455886
ENSG00000181744	4.562409	4.052738	3.882549	3.381622	3.77585	3.849671	3.944126	3.390292	3.735203
ENSG00000152952	5.506719	4.566016	3.774448	4.408802	3.62215	4.272798	3.867445	4.577123	4.124167
ENSG00000188313	6.016241	5.944577	5.944035	5.924677	5.80423	6.039145	5.859191	6.086544	6.146896
ENSG00000163754	5.063444	5.258397	4.944243	5.598723	5.413225	5.537259	5.034187	5.019235	4.906414
ENSG00000071794	6.475692	5.573175	5.328046	6.147886	5.684215	5.864555	5.612257	5.860671	5.468624
ENSG00000163755	5.199487	4.758594	4.630194	4.855112	4.773356	4.828233	4.683055	4.593014	4.621844
ENSG00000163762	3.669788	3.961332	4.235856	3.241217	3.722217	3.585147	5.165632	4.677421	5.208847
ENSG00000169908	2.467815	2.811171	3.409136	2.583788	3.164797	3.023061	3.05544	3.541263	3.767603
ENSG00000018408	5.144229	4.773718	4.570837	4.785055	4.248223	4.515377	4.743718	4.614584	4.079698
ENSG00000114744	7.07914	7.202549	7.162069	6.966537	6.99625	6.952932	7.344694	7.136444	7.017639
ENSG00000082996	6.334723	6.054815	5.863877	6.236457	6.119545	6.16504	6.092824	6.112962	5.886051
ENSG00000070087	7.925845	8.041118	8.124159	7.986666	8.105778	8.040369	7.970568	8.183735	8.331995
ENSG00000196428	4.601803	4.317414	4.10249	3.934164	4.173336	4.202753	3.645199	3.795899	4.344219
ENSG00000120742	7.420076	6.47994	6.239164	6.091614	6.224166	6.314428	7.098226	6.45646	6.458591
ENSG00000144895	6.46208	6.224817	5.981744	6.108662	6.208498	6.222486	6.192908	6.368599	6.204242
ENSG00000198843	7.460818	7.620356	7.722892	7.705618	7.738554	7.614812	7.811208	7.68442	7.62609
ENSG00000181788	3.485501	3.254788	2.552134	3.440811	2.768668	3.196911	2.610473	2.652624	2.920358
ENSG00000144893	2.369797	1.635136	1.602534	1.359239	1.917285	1.174725	2.154538	1.639435	0.86681
ENSG00000152601	3.02005	2.900497	2.97479	2.706011	2.980285	3.190345	2.837728	2.983218	2.85401
ENSG00000181467	4.84007	4.241739	4.470474	4.036388	4.467179	4.592105	3.952717	4.003371	4.206241
ENSG00000114790	3.761547	3.508328	3.87929	3.772413	3.885011	4.003668	3.330575	3.63635	3.659528
ENSG00000174953	7.443756	7.099137	7.122655	6.872163	7.179237	7.193551	7.074805	7.002672	7.056676
ENSG00000196549	3.706392	3.471699	3.444841	3.817776	3.914741	3.811672	3.153099	3.520639	3.743372
ENSG00000114805	4.512753	4.121909	3.839605	4.144617	3.940261	3.890752	3.395033	3.271882	3.394968
ENSG00000174928	3.279586	3.132735	2.771873	2.490821	2.430841	2.939387	3.19232	3.226758	3.236171
ENSG00000169359	4.825353	4.951451	4.865744	5.144255	4.906939	4.800477	4.566615	4.928209	4.897291
ENSG00000163655	7.659022	7.484472	7.391804	7.41092	7.601601	7.529593	7.287265	7.440555	7.299684
ENSG00000169282	2.209027	2.819524	2.024405	2.159428	2.083565	1.32616	1.147466	0.994064	0.094208
ENSG00000114850	7.735301	7.868462	7.799012	7.871148	8.129743	8.056029	7.654808	7.856191	7.97725
ENSG00000163659	1.614077	1.635136	2.282975	2.23781	1.712485	1.666122	2.278173	2.083755	2.437047
ENSG00000163660	5.929448	5.738672	6.070848	5.718885	5.962945	5.924141	5.764776	5.840011	6.236429
ENSG00000197415	4.342324	4.543502	4.364935	4.410918	4.265632	4.448164	3.821279	3.994424	3.951595
ENSG00000174891	5.252706	5.211563	5.426206	5.178194	5.122917	5.09225	5.447777	5.558761	5.432453
ENSG00000178053	6.491509	6.242009	6.015528	6.899548	6.396708	6.478367	5.833062	6.52174	6.143042
ENSG00000168827	5.90516	6.109485	6.070848	5.940877	5.855909	5.928093	5.98667	5.899528	5.862807
ENSG00000079257	4.60396	4.087738	4.124675	4.154754	4.373941	4.394903	4.586993	4.725072	4.42769
ENSG00000118855	3.184764	2.80277	2.962526	2.139149	2.727381	3.045063	3.645199	2.783032	3.195072
ENSG00000151967	4.318875	4.657384	4.911122	3.536951	4.110495	4.146197	4.292076	4.278608	4.450321
ENSG00000068885	3.576197	2.954589	3.052064	3.245966	3.207459	3.409713	2.915962	3.339385	3.389774
ENSG00000113810	7.018974	6.335253	6.17018	6.152951	6.1919	6.109569	6.176498	6.139581	6.210148
ENSG00000213186	4.843726	4.830614	4.758102	4.417248	4.964928	4.57204	4.758493	4.503361	4.869572
ENSG00000186432	6.430216	6.243561	6.059376	5.988412	6.077449	6.177544	6.280254	5.923293	6.349108
ENSG00000163590	3.119911	2.785818	2.677483	2.712888	3.048923	2.915698	2.383597	2.824007	2.934697
ENSG00000169255	3.007067	3.344344	3.291498	3.623436	3.846967	3.695914	3.253864	3.435062	3.440896
ENSG00000169251	6.556443	6.618627	6.370283	6.761263	6.396049	6.51101	6.588432	6.750621	6.329573
ENSG00000196542	3.753796	3.417703	2.91876	3.974783	3.243049	2.907715	2.558887	3.137469	2.677692
ENSG00000114209	7.777962	7.681779	7.565305	7.847712	7.691025	7.592575	7.867948	7.822887	7.545174
ENSG00000163536	4.032135	3.487511	3.381765	4.159796	3.819725	3.705156	3.102525	3.597489	3.146621
ENSG00000173905	4.521909	4.07384	3.955529	3.9164	4.027888	4.069554	4.15238	3.545353	3.853125
ENSG00000184378	4.442162	4.481686	4.108069	3.798509	3.968885	4.090863	3.750779	3.829825	3.615705
ENSG00000085274	5.595046	5.515218	5.376228	5.524444	5.313525	5.169398	5.363305	5.219347	5.076089
ENSG00000171757	2.419638	2.524859	1.399161	2.760131	2.378462	2.274784	1.756903	1.770988	2.36476
ENSG00000008952	8.144839	7.970441	7.871727	8.088667	7.856222	7.759342	8.129617	7.954611	7.913751
ENSG00000173890	5.71067	5.194003	4.698341	5.700838	5.629237	5.658772	4.213232	5.020705	4.319845
ENSG00000173889	3.636453	3.701478	3.599369	3.501645	3.272052	3.291979	3.802391	3.137469	3.410441
ENSG00000163558	6.454927	5.864091	5.787717	5.973456	5.993741	6.099966	5.815114	5.859029	5.935015
ENSG00000136603	6.897159	7.227088	6.464072	6.603225	6.578927	6.497111	6.054757	6.130082	5.926072
ENSG00000013297	5.801824	5.469506	5.590629	5.476756	5.378975	5.728413	3.91218	5.417537	5.717997
ENSG00000163584	8.583927	8.612534	8.184639	8.421811	8.333333	8.321649	8.147969	8.003551	8.025147
ENSG00000163577	3.887321	3.57891	3.784934	4.036388	3.807891	3.870358	3.436458	3.565629	3.593284
ENSG00000154310	6.231762	5.780989	5.924409	5.332397	5.661379	5.795928	5.675039	5.557749	5.807394
ENSG00000075420	5.018866	4.807705	4.649449	4.747035	4.704815	4.928303	4.398622	4.480049	4.982574
ENSG00000144959	2.349369	2.268384	1.848963	2.23781	1.695458	2.335557	2.231866	2.414052	1.802048
ENSG00000114346	6.527186	6.4852	6.274938	6.383243	6.268735	6.425531	6.300588	6.361658	6.326858
ENSG00000169760	2.458307	2.304538	1.738216	2.733325	1.433214	2.460876	2.603215	2.542362	2.28866
ENSG00000177565	6.539073	6.757152	6.413159	6.402513	6.440798	6.48777	6.421564	6.201791	6.409387
ENSG00000172667	4.321499	3.732773	4.022043	4.177305	3.67956	4.080248	2.144574	2.542362	2.625614
ENSG00000121879	3.383705	2.90835	3.040442	3.00391	3.028672	3.260981	2.921808	3.01895	3.270491
ENSG00000121864	4.201261	4.07384	3.713546	3.948802	3.918415	3.918827	3.796039	3.826468	4.04046
ENSG00000171109	4.727829	4.585738	4.357929	4.470972	4.297013	4.397756	4.234525	4.416721	4.247028
ENSG00000114450	3.993162	3.930815	3.917913	3.907435	4.094348	4.35436	4.429725	4.925074	4.641645
ENSG00000136518	7.455153	7.479209	7.554876	7.606395	7.645206	7.630965	7.678309	7.793746	7.586908
ENSG00000136522	7.707731	7.761977	7.745661	7.794002	7.880908	7.761835	7.788192	7.812107	7.789089
ENSG00000136521	7.422828	7.159193	7.109506	6.975501	7.343313	7.060809	7.150816	7.190323	7.219608
ENSG00000058056	4.966174	4.773718	4.702034	4.131845	4.371263	4.3396	4.836385	4.528369	4.91186
ENSG00000163728	4.439748	4.251033	4.450853	3.904434	4.389905	4.065971	4.519203	3.809565	4.235492
ENSG00000145075	1.744958	1.846078	1.43511	2.169462	2.184644	2.002316	1.743762	2.422971	2.123241
ENSG00000114416	7.596474	7.227088	7.181711	7.432172	7.406148	7.485018	7.199153	7.326958	7.366653
ENSG00000205981	7.902373	7.845384	7.891876	8.046075	7.996851	7.962787	7.997978	7.988987	7.822243
ENSG00000181449	7.92843	7.663625	7.658299	7.121225	7.684568	7.40256	7.76947	7.085748	7.695621
ENSG00000058063	2.960684	2.604357	2.510619	2.905289	2.760504	2.915698	2.639143	2.302497	3.352879
ENSG00000043093	5.311971	5.062944	4.939558	4.606393	4.923486	4.882195	5.107831	4.986522	5.289158
ENSG00000078070	4.994406	4.792934	4.83748	4.45875	4.601206	4.624127	4.241554	4.589058	4.508992
ENSG00000114796	4.54005	4.024113	3.427099	4.058153	3.631133	3.502748	3.303964	3.412851	3.201015
ENSG00000163872	5.509023	5.106261	5.295415	5.046924	5.146601	5.181037	5.147037	4.988025	5.437497
ENSG00000175193	6.467422	6.542459	6.40185	6.485174	6.715574	6.661022	6.858319	6.823575	6.587259
ENSG00000114770	5.147191	5.334683	5.142089	5.289338	5.126097	5.061997	5.467895	5.1778	5.280764
ENSG00000145191	5.593962	5.713122	5.550223	5.589411	5.680975	5.612861	5.584886	5.478693	5.466159
ENSG00000161202	4.226684	4.052738	3.849629	3.71876	3.881252	4.036987	4.114597	3.806161	4.124167
ENSG00000161203	8.966838	9.286795	9.487274	9.427682	9.4038	9.484881	9.448388	9.484094	9.534865
ENSG00000161204	5.757936	6.126416	6.137142	6.321592	6.260799	6.2551	6.238706	6.237616	6.224078
ENSG00000214160	6.742232	6.862972	6.917966	6.920493	6.919966	6.898078	7.108193	6.767787	6.881324
ENSG00000145194	5.669034	5.563261	5.790321	5.782374	5.826885	5.690527	5.369735	5.47441	5.48089
ENSG00000175166	8.581055	8.518986	8.483407	8.494077	8.604849	8.612019	8.689136	8.485509	8.48186
ENSG00000114867	8.360674	8.177744	8.123987	7.712068	8.009177	7.944857	8.616315	8.051784	7.914882
ENSG00000114859	2.379904	1.761901	2.180807	1.906997	1.532433	1.547823	1.648266	2.223027	2.36476
ENSG00000163882	7.795294	7.761164	7.628529	7.661199	7.703321	7.74345	7.364414	7.584872	7.660736
ENSG00000177383	6.037945	5.793763	5.780749	5.495821	5.75885	5.837495	6.140604	5.922507	6.20128
ENSG00000156931	4.677503	4.394917	4.515244	4.653622	4.540524	4.582108	4.423558	4.651097	4.619627
ENSG00000073803	5.987611	5.793763	5.962628	5.999	6.05843	5.967029	4.963682	5.0797	5.014986
ENSG00000163900	4.378058	4.349494	4.552543	4.066231	4.575843	4.494208	4.935065	4.608733	4.787026
ENSG00000163904	5.490486	5.760528	5.733712	5.730792	5.660282	5.583094	5.574718	5.503078	5.618256
ENSG00000073792	5.696588	5.25686	5.720117	5.221033	5.589467	5.491255	5.399367	5.207782	5.524202
ENSG00000136527	8.19704	8.08768	7.628771	8.152026	7.454706	7.501688	8.068019	8.196469	7.628021
ENSG00000244405	5.138287	4.883361	5.259524	4.910004	5.029195	5.390308	4.2251	4.686708	5.043382
ENSG00000113838	3.908422	4.35812	4.374223	4.855112	4.652838	4.633839	4.515342	4.618471	4.542146
ENSG00000090520	8.807017	8.622414	8.705258	8.722298	8.841033	8.733292	8.61406	8.66267	8.65976
ENSG00000156976	8.295596	7.840261	8.208691	8.87716	8.199149	8.306169	8.169319	8.342425	8.503964
ENSG00000163918	7.754606	7.811237	7.875411	7.935401	8.007885	7.919771	8.008489	8.011518	8.000865
ENSG00000073849	5.99667	5.975742	5.953362	5.58567	5.803237	5.868673	5.829179	5.865586	6.035725
ENSG00000163923	6.818527	6.661076	6.922722	6.394515	6.770975	6.756348	6.917666	6.889803	6.953953
ENSG00000113916	0.952124	0.521312	0.82568	1.701071	0.949682	0.631894	0.885587	1.333747	0.531621
ENSG00000145012	5.443073	5.507484	5.434	5.321189	5.499138	5.589346	5.439651	5.221904	5.413382
ENSG00000090530	4.003005	3.08503	3.069324	3.274137	3.25472	3.316307	3.476726	2.645022	3.620147
ENSG00000152492	3.230163	2.946985	2.771873	2.753476	2.735734	3.045063	2.259828	2.690047	2.905876
ENSG00000114279	3.773097	3.907497	3.713546	3.739115	3.709552	3.454242	2.457898	2.350031	2.562381
ENSG00000180611	4.482586	4.786557	4.67222	5.093779	4.956019	4.828233	4.441981	4.373671	4.39436
ENSG00000198836	6.114845	5.935959	5.98478	5.679933	6.018768	5.984213	5.619469	5.816514	5.897991
ENSG00000114315	5.300045	4.749879	5.202001	5.762625	5.006939	5.3017	3.873491	4.873958	5.357271
ENSG00000133657	5.589614	5.3535	5.205908	5.288187	5.629237	5.580585	5.149531	5.002972	5.362584
ENSG00000145014	2.804367	3.028507	2.91876	2.958339	2.520583	2.808301	2.610473	2.995227	3.430816
ENSG00000041802	6.406929	6.173607	6.294029	6.330003	6.48172	6.434588	6.416397	6.262671	6.199054
ENSG00000185112	2.811853	2.292587	4.051292	2.856438	3.170969	3.102147	2.144574	2.697416	3.718726
ENSG00000173950	4.430053	4.624392	4.461786	4.071592	4.403075	4.342564	4.353919	4.189957	4.71824
ENSG00000114331	5.447885	5.161516	4.952018	4.372346	4.694139	4.942048	5.035536	4.748319	4.919089
ENSG00000184203	5.749191	5.5928	5.656825	5.446131	5.406701	5.521651	5.926157	5.849138	5.715923
ENSG00000061938	1.351879	1.894324	1.324457	0.52915	0.829964	0.912824	0.861457	0.920402	1.992277
ENSG00000072274	7.19279	6.876045	6.593979	7.364181	6.94224	7.288065	6.664492	7.031385	6.978815
ENSG00000161217	4.524189	4.561043	4.322379	4.559474	4.474684	4.679097	4.570342	4.530434	4.42769
ENSG00000213123	1.864946	1.635136	1.76671	1.359239	1.370232	1.349924	1.590717	1.528121	1.618834
ENSG00000163960	6.296552	6.333067	6.099133	6.156739	6.054262	6.140554	6.188672	6.307907	6.354451
ENSG00000163961	5.630399	5.317093	4.996306	5.239011	5.172981	5.270912	4.862455	4.616529	4.798832
ENSG00000185798	4.753321	4.780152	4.818892	4.768648	4.668192	4.720702	5.078038	4.719653	4.680451
ENSG00000174013	4.463704	4.194352	4.016122	4.285058	4.384604	4.414755	3.864413	3.736328	4.003529
ENSG00000163964	3.657378	3.801852	3.591426	2.719732	2.641086	3.037766	3.468762	2.983218	3.44591
ENSG00000180370	5.340715	5.156579	5.014241	5.060467	5.113333	5.315343	5.328521	4.997012	5.357271
ENSG00000119231	5.183708	5.569465	5.151574	4.509004	4.748807	5.164381	4.965099	4.842729	5.051629
ENSG00000114503	7.607806	7.687495	7.561753	7.522524	7.628763	7.583833	7.271327	7.306923	7.417949
ENSG00000075711	5.427322	5.10967	5.053799	4.688928	5.059454	5.025573	4.862455	4.639666	5.119099
ENSG00000161267	3.694294	3.732773	3.271753	3.385931	3.035454	2.985628	3.448657	3.478485	3.037921
ENSG00000145016	3.284974	3.588717	3.189953	3.015081	2.966157	3.177122	2.995724	2.977176	3.480528
ENSG00000122068	4.326734	3.907497	4.062827	4.771944	4.477177	4.437114	4.715389	4.795438	4.619627
ENSG00000186001	4.810484	4.857229	4.779234	4.681936	5.024089	4.732049	4.566615	4.436674	4.877016
ENSG00000114473	3.07707	3.132735	3.513704	3.874079	4.044792	3.718908	4.213232	3.862971	3.575092
ENSG00000182899	10.242851	10.152156	10.198113	10.355315	10.265878	10.15984	10.405019	10.247689	10.10692
ENSG00000185621	2.514434	2.768665	3.103235	3.178013	3.177115	3.352047	3.415894	3.115632	3.309525
ENSG00000197701	3.466657	3.767726	3.595403	3.945887	3.414126	3.157058	3.554041	3.394832	3.655205
ENSG00000131127	4.051234	4.23551	3.930561	3.80496	3.807891	3.605032	4.250872	3.917629	4.111601
ENSG00000182903	6.752965	6.843137	6.5552	6.621157	6.700185	6.658645	6.552616	6.499253	6.473399
ENSG00000174227	4.501225	4.425336	4.702034	4.425644	4.730117	4.597078	4.626905	4.559033	4.716166
ENSG00000133256	3.41353	3.608133	3.475373	2.998292	2.855541	3.448751	3.464763	3.647807	2.920358
ENSG00000169020	6.158798	5.691668	5.674791	5.843185	6.028149	5.97946	5.995012	5.872113	6.143813
ENSG00000185619	4.757203	4.834741	4.675981	4.464874	4.719628	4.648285	4.677883	4.714214	4.944111
ENSG00000178950	3.649045	3.217348	3.022831	2.490821	2.658763	2.947197	3.50426	2.68264	3.315016
ENSG00000159692	5.21227	5.032729	5.048007	4.282749	4.982582	4.990097	5.130725	4.669949	5.34256
ENSG00000090316	6.817133	6.86751	6.92193	6.744581	7.047891	6.964042	7.153924	7.05309	6.945127
ENSG00000163945	1.775903	1.910054	1.794652	1.376667	1.258739	1.349924	1.769925	1.576882	1.964594
ENSG00000179979	1.948812	1.846078	1.862228	1.477028	1.588847	1.120495	1.782831	1.494673	1.950551
ENSG00000163950	4.799232	4.556053	4.290844	4.131845	4.379282	4.297449	4.446044	4.310195	4.362895
ENSG00000168936	4.085604	3.622526	3.200436	3.142797	2.768668	3.095134	3.704052	3.754106	3.276132
ENSG00000013810	6.892313	6.573658	6.585507	6.013695	6.457937	6.438057	6.953421	6.533625	6.658101
ENSG00000168924	4.791681	4.553552	4.523616	4.090197	4.308257	4.745549	4.596161	4.215847	4.383948
ENSG00000109685	5.779092	5.344846	5.502311	5.291636	5.330168	5.432651	5.338389	5.358331	5.706553
ENSG00000185049	5.499784	5.433226	5.517062	4.660753	5.501589	5.364292	5.664618	5.290512	5.614921
