	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000187609	1.487695	1.348217	1.829486	1.397647	1.979051	1.080634	1.888317	1.913096	1.580327
ENSG00000165802	3.555748	3.854319	2.962968	3.836642	2.524268	2.67899	3.694981	4.128155	2.955176
ENSG00000182154	7.459537	6.621651	6.800274	6.413854	6.541377	6.313693	7.21584	6.8812	6.85085
ENSG00000148399	4.88442	4.937683	5.079027	4.393792	4.636175	4.477761	5.462249	4.962394	5.175482
ENSG00000165724	3.743155	3.782869	3.701581	3.577715	3.612204	3.711616	3.77619	3.544753	3.985983
ENSG00000197070	3.592045	3.329043	3.101865	3.092676	2.719932	2.745251	3.74066	3.291471	3.232768
ENSG00000203993	3.816574	3.24758	3.366372	2.506029	3.276067	3.076517	3.827896	3.196095	3.314577
ENSG00000181090	5.265216	4.282851	4.25338	4.473984	4.609674	4.583421	5.607393	4.628432	4.323905
ENSG00000148408	0.798358	0.634934	0.844968	0.99423	1.019639	1.421868	0.510486	1.223111	0.533849
ENSG00000198763	9.733246	9.13139	8.656975	8.662445	8.889392	8.768034	8.762326	8.279009	8.925401
ENSG00000228253	11.629521	11.548461	11.015439	12.029578	11.034345	10.863314	11.32182	11.319461	11.075105
ENSG00000198899	10.058204	9.567463	9.288261	9.478573	9.459726	9.315526	9.336969	8.975358	9.672311
ENSG00000198840	7.692832	6.983416	6.681761	7.339316	7.01633	7.311913	6.689547	6.880835	7.33845
ENSG00000212907	8.526809	8.063311	7.617916	8.880934	7.300661	7.358963	8.12571	7.83742	7.921248
ENSG00000198786	9.093634	8.178053	7.874769	8.957616	8.314575	8.725837	8.726165	8.733055	9.181668
ENSG00000198695	3.584058	2.576926	2.85228	3.097394	2.147233	3.366944	3.506877	2.829185	3.483267
ENSG00000198727	11.030019	10.751669	10.160437	10.824411	10.25939	10.24932	10.019311	10.152934	10.540678
ENSG00000182378	0.904797	0.913724	0.744154	1.58399	1.427033	1.680799	0.944461	1.594789	1.706913
ENSG00000178605	-3.744379	-2.688151	-1.997108	-3.061192	-3.686516	-2.657169	-3.452316	-3.884951	-2.784338
ENSG00000169100	3.646752	4.039968	4.327121	4.058516	3.778826	4.069378	3.796518	4.392718	4.362884
ENSG00000169093	-0.251044	0.244947	-0.223193	-0.240695	-1.80304	-0.39496	-0.202502	0.36801	0.188108
ENSG00000197976	-4.596824	-4.479808	-3.864555	-3.444332	-4.544486	-3.585836	-3.069355	-4.723113	-6.959417
ENSG00000169084	-2.518817	-3.615309	-4.704868	-3.96754	-2.457042	-6.959417	-3.452316	-4.723113	-4.562681
ENSG00000214717	-2.824231	-3.615309	-2.647677	-2.508849	-2.204656	-1.245038	-3.452316	-2.019482	-1.824833
ENSG00000002586	-0.80096	-1.726	-1.314578	-3.061192	-2.763144	-4.452953	-2.767021	-1.854788	-4.562681
ENSG00000056998	5.185634	5.415312	5.32356	5.076205	4.932742	5.147698	5.04457	5.358233	5.381708
ENSG00000006756	0.852559	1.26234	1.646065	0.728309	1.115486	1.203567	0.298786	1.147431	1.046018
ENSG00000183943	5.55705	5.477375	5.32356	5.334794	5.293216	5.486004	4.960843	5.102997	5.126772
ENSG00000205664	2.159923	1.69814	1.36974	1.319039	2.124374	1.810256	1.357991	1.06756	1.76627
ENSG00000146938	7.066097	6.637194	6.762513	6.488935	6.777629	6.721682	5.900215	6.013732	6.388078
ENSG00000130021	5.112553	5.287996	5.436914	5.288097	5.313567	5.425404	5.060268	5.159471	5.283547
ENSG00000101846	0.878915	0.491329	0.51856	0.461803	0.335073	-0.076084	0.298786	0.299736	0.188108
ENSG00000006757	4.713731	5.065201	5.200535	4.926495	4.95072	4.860644	4.992655	5.141298	5.30872
ENSG00000011201	5.973301	5.542581	5.588184	5.256807	5.525778	5.704721	4.48147	4.640559	5.096737
ENSG00000101849	4.937106	4.90971	5.090623	4.724786	4.858501	5.03963	4.877418	5.02188	5.378145
ENSG00000101850	4.542946	4.405604	4.623438	3.779075	4.326432	4.371635	3.227742	3.555773	3.597984
ENSG00000146950	3.423235	3.043893	2.996229	2.828968	3.168446	3.217402	2.339986	2.292655	2.742565
ENSG00000047644	4.817867	4.604115	4.648062	4.704829	4.8056	4.864375	4.413527	4.361659	4.643741
ENSG00000073464	3.125989	3.069403	2.894054	3.266122	3.046076	3.187923	2.924185	3.18194	3.216898
ENSG00000101871	5.98548	5.576337	5.58272	5.713085	5.599112	5.680583	5.295761	5.435834	5.150637
ENSG00000004961	5.689515	5.763799	5.641713	5.664634	5.980276	5.74171	5.984901	5.787034	5.620573
ENSG00000005302	4.022688	4.12454	4.278382	3.966098	4.246652	4.026722	4.285821	4.338449	4.400837
ENSG00000101911	5.497699	5.294771	5.288189	5.968119	5.685585	5.689025	5.230021	6.017722	5.633581
ENSG00000205542	11.121436	11.321936	11.639156	10.917017	10.626818	10.937288	11.531129	11.519007	11.504908
ENSG00000176896	1.487695	1.882136	2.289147	2.364466	2.719932	2.627217	2.316045	2.173711	1.83719
ENSG00000123595	5.908414	5.934026	5.750487	5.962958	5.77636	5.761857	5.535782	5.761878	5.70358
ENSG00000196459	4.166025	4.382892	4.357301	4.337077	4.53364	4.337139	4.258865	4.321332	4.511221
ENSG00000046651	4.695311	4.784374	4.548809	4.347016	4.979664	4.803478	5.265871	4.476288	4.655562
ENSG00000046653	7.071106	6.959739	6.899567	7.031957	6.860365	6.980406	6.666459	6.873147	6.920684
ENSG00000046647	5.135961	5.186735	5.149708	4.938377	4.392495	4.68398	4.375423	4.666207	4.534882
ENSG00000181544	3.819979	3.771256	4.080663	3.819612	3.989549	3.908805	3.995534	4.004919	4.064932
ENSG00000130150	3.316403	2.957724	3.237856	3.29516	3.207033	3.335026	3.016209	2.823117	3.123517
ENSG00000165195	2.96309	2.880563	2.917393	2.974553	3.099796	2.824014	2.848319	3.437631	3.279355
ENSG00000087842	5.572271	5.467815	5.529754	5.635735	5.565565	5.561505	5.360588	5.452636	5.474725
ENSG00000169239	2.273546	1.524569	1.246154	2.224838	1.729285	1.900253	0.74373	0.938795	1.347518
ENSG00000169249	4.545005	3.86892	3.933895	3.881097	3.839733	4.023388	4.3343	3.89641	3.963968
ENSG00000182287	6.152772	5.662673	5.686551	5.527153	5.644001	5.827369	5.54868	5.085361	5.681586
ENSG00000047230	4.717387	4.661854	4.884027	4.763891	4.683857	4.799585	4.912434	4.849017	5.007307
ENSG00000169895	6.55028	6.321413	6.472179	6.394337	6.635826	6.493124	6.552831	6.546188	6.401011
ENSG00000086712	5.973301	5.749075	5.866698	5.686717	5.975494	6.123601	5.860766	5.565066	5.698827
ENSG00000102054	7.05819	6.828625	6.795164	6.453493	6.867695	6.712395	7.180919	6.876081	6.908797
ENSG00000169891	1.570878	0.995844	-0.223193	0.910919	-0.245302	0.798032	0.011372	0.190854	1.11614
ENSG00000188158	1.781115	1.468147	1.924697	1.457588	1.408231	1.870873	1.691474	1.147431	0.84043
ENSG00000047634	1.901698	1.048104	1.131084	1.529174	0.777418	1.401466	1.138954	1.623004	1.093142
ENSG00000102098	4.65012	4.553038	4.716185	4.695524	4.527119	4.671255	4.190284	4.694734	4.804573
ENSG00000008086	1.964575	2.775984	2.441807	2.554871	2.29784	2.508231	2.032409	2.211365	2.475438
ENSG00000044446	3.775079	3.602409	3.738085	3.394343	3.566299	3.507212	3.46031	3.24684	3.646181
ENSG00000173698	2.647677	2.760405	2.557739	2.283977	1.75927	2.336174	1.666446	1.580473	1.596771
ENSG00000131828	7.500692	7.46161	7.562554	7.366199	7.383013	7.369177	7.699164	7.674469	7.550361
ENSG00000147010	3.382368	3.075711	2.764918	2.692195	2.277263	2.800834	2.266939	2.564053	2.986714
ENSG00000173681	2.722352	1.979541	1.603532	1.515138	1.683105	1.53857	1.102097	1.396576	1.645008
ENSG00000184368	1.901698	1.26234	2.375944	1.319039	2.016777	1.885638	1.866505	2.173711	2.136142
ENSG00000173674	7.608474	7.438546	7.685108	7.52762	7.86958	7.626497	7.949536	7.809112	7.679006
ENSG00000177189	2.938241	2.744657	2.671922	2.498915	2.224501	2.920371	2.108714	2.53465	2.883267
ENSG00000149970	4.181989	3.967192	4.370045	3.787858	4.181707	4.132635	3.722562	3.782201	4.224235
ENSG00000012174	3.497406	3.258711	3.214493	3.210591	3.356733	3.127096	3.582412	3.389169	3.363447
ENSG00000102172	8.210056	8.478784	8.214314	8.174082	7.934259	7.972602	8.080833	8.27887	8.060768
ENSG00000165186	1.487695	1.714402	1.958841	1.748995	0.862758	1.401466	1.138954	1.412829	1.327952
ENSG00000123131	7.977742	7.877233	7.856962	7.917684	7.959299	7.973034	8.13472	8.077914	7.936873
ENSG00000123130	5.971006	6.029725	5.649574	6.277593	5.985042	6.177841	6.181551	6.377372	6.242833
ENSG00000130066	5.72536	5.759887	5.58272	6.318577	5.922649	5.911836	5.702028	5.900155	5.617554
ENSG00000184831	6.420048	6.499116	6.386447	6.694021	6.582839	6.71136	6.436439	6.453977	6.507582
ENSG00000174010	2.202283	1.681693	1.829486	1.412867	2.112808	2.314514	1.534347	2.001722	2.484303
ENSG00000130741	7.259985	7.187224	7.110442	6.342123	6.516354	6.726816	6.388937	6.223485	6.67229
ENSG00000005889	3.646752	3.507614	3.515291	3.166373	3.786126	3.526182	4.049768	3.351723	3.67744
ENSG00000067992	4.479774	4.178287	4.316188	3.307428	3.249905	3.387837	3.5554	3.70181	3.569107
ENSG00000102230	4.406934	4.210173	4.545067	4.167971	4.794783	4.501919	4.38696	4.290879	4.428661
ENSG00000101868	5.037034	5.039615	5.326832	5.215089	5.119159	5.081911	4.982551	4.837022	5.092394
ENSG00000198814	3.064168	3.291598	3.070979	3.184223	3.08803	2.869288	2.875874	2.748242	2.658901
ENSG00000157625	2.536181	2.603363	2.630155	2.595458	2.245838	2.745251	2.283494	2.15451	2.697533
ENSG00000198947	2.8208	2.97132	3.065766	2.621895	2.712288	2.86184	2.099394	2.41872	2.635215
ENSG00000147027	4.661551	4.103085	3.738085	4.043925	4.200954	4.202108	3.393246	3.010989	3.410717
ENSG00000130962	2.433235	1.147266	1.300421	1.412867	1.602694	1.461827	1.044982	0.983006	0.755097
ENSG00000047597	-0.038823	-0.052357	0.322707	-0.74941	-0.245302	0.597398	0.393342	0.07308	-0.391776
ENSG00000165169	3.445449	3.553532	3.472601	3.236487	3.366507	3.223226	3.844727	3.797755	3.263992
ENSG00000101955	3.252326	1.823373	2.077546	2.292231	1.427033	1.794695	1.716076	2.361258	1.780736
ENSG00000156313	4.166025	3.798208	3.622134	3.659748	3.591519	3.413534	3.362409	3.591908	3.451974
ENSG00000156298	4.163347	3.86892	3.600668	3.864587	3.162848	3.453721	3.214853	4.363751	4.117164
ENSG00000165175	5.130487	5.1765	4.891412	4.516877	5.159068	4.968598	4.949216	4.683056	5.025642
ENSG00000183337	5.118095	5.19545	5.180178	4.412843	4.919524	4.968598	4.703789	4.580678	5.125356
ENSG00000182220	7.217375	7.030042	7.035429	7.387302	7.169681	7.173631	7.302156	7.208647	7.068016
ENSG00000185753	2.263579	2.494578	1.841737	2.108129	1.927165	1.971187	3.07445	2.689421	1.917933
ENSG00000180182	4.717387	4.890159	4.635803	4.87247	4.321416	4.525679	4.14117	4.049779	4.350816
ENSG00000124486	7.487372	7.334551	7.115811	7.125003	6.831547	7.026932	6.801906	6.567668	6.822729
ENSG00000215301	8.038005	8.277854	8.079859	7.99557	8.151384	8.149516	7.878776	8.020408	8.157643
ENSG00000147044	5.154958	4.820504	4.904611	4.735419	4.800201	4.949401	4.740227	4.754938	5.063107
ENSG00000189221	3.216606	2.356338	1.992196	2.527164	2.256389	2.281401	1.434109	2.641952	2.402483
ENSG00000183690	1.875759	1.327222	0.916209	1.165756	-0.186958	0.766472	0.538344	1.223111	0.600599
ENSG00000069509	6.158162	6.059469	6.046806	5.831085	5.602217	5.721278	5.725694	5.922321	5.752103
ENSG00000147050	4.762321	4.971903	4.752326	4.555106	4.683857	4.929946	4.663247	4.525695	4.611734
ENSG00000147121	3.588057	3.771256	4.03338	4.196836	4.576375	4.387283	4.72667	4.417093	4.541268
ENSG00000251192	1.964575	1.910644	1.740689	2.216188	1.683105	1.575463	1.930975	1.623004	1.706913
ENSG00000147119	3.017482	1.823373	2.1184	2.241983	2.772337	2.346884	2.061498	2.25709	2.501872
ENSG00000065923	2.312741	1.429267	2.046129	1.183614	1.698664	2.012131	1.855475	1.491453	1.878126
ENSG00000102218	3.921725	3.678981	3.362126	3.986588	3.648707	3.572543	3.520908	3.819253	3.353805
ENSG00000102221	3.195791	3.715794	3.511462	3.836642	3.839733	3.728094	3.37791	3.68518	4.03809
ENSG00000147123	7.398222	7.25306	7.247103	7.151899	7.441687	7.299907	7.546995	7.33848	7.445033
ENSG00000182872	5.948629	5.586312	5.650445	5.16428	5.571914	5.604532	5.722662	5.337099	5.405239
ENSG00000130985	7.017623	7.000923	6.98627	7.090515	6.880541	7.084857	6.865829	7.037749	7.298797
ENSG00000102225	4.935537	4.897299	4.524316	4.847483	4.187233	4.418077	4.842928	4.773937	4.619803
ENSG00000102226	6.655502	6.857741	6.95454	7.037491	7.012444	7.133217	6.708445	7.072053	7.079032
ENSG00000147124	2.477025	2.32491	2.504795	2.491765	2.488912	2.236035	1.703827	2.283846	2.234
ENSG00000196741	0.102079	-0.291181	-0.443332	-0.240695	0.025346	-0.804925	-0.113113	0.113416	0.56761
ENSG00000078061	4.744515	4.895517	5.318091	5.119755	5.142099	5.241074	5.204167	5.180982	5.344459
ENSG00000008056	1.2048	0.413785	0.251033	0.574378	0.521579	1.131071	-0.202502	-0.298054	0.352066
ENSG00000102265	6.369246	6.653099	6.517748	6.657348	6.534349	6.666645	6.561766	6.555825	6.556741
ENSG00000126767	5.572271	5.809932	5.76985	5.078593	5.866934	5.73968	5.255419	5.602744	5.649433
ENSG00000126756	6.489576	6.191666	6.315202	6.336148	6.345278	6.475542	6.388459	6.339614	6.397495
ENSG00000197779	1.952217	2.226296	2.035502	2.440701	2.96477	2.555164	2.461363	1.794063	2.27545
ENSG00000147118	3.458615	3.493549	4.116396	3.398172	3.603966	3.408431	3.49981	3.68518	3.774594
ENSG00000221994	0.852559	0.373392	1.499122	0.574378	0.655162	1.155644	0.858675	0.612761	1.267608
ENSG00000017483	5.677365	5.577449	4.785999	4.192432	3.409686	3.948019	4.951808	4.770787	3.6813
ENSG00000068438	5.797942	5.932289	5.931178	6.010633	5.909339	6.093711	5.757892	5.965655	5.968948
ENSG00000102312	2.931961	3.391055	3.340705	3.335655	3.157229	3.223226	3.538257	3.602574	3.788977
ENSG00000147155	6.924223	7.054999	7.382715	7.492009	7.448317	7.626223	7.567631	7.60831	7.679006
ENSG00000068354	2.001027	1.171027	1.970045	1.687744	2.041391	1.840883	1.548115	1.818668	2.244475
ENSG00000102317	7.166797	7.525789	7.208009	7.279595	7.453485	7.661503	8.278053	7.90055	7.99754
ENSG00000101940	3.750311	3.707694	4.153724	2.932927	3.741758	3.682319	4.156979	3.899296	4.010738
ENSG00000101945	4.871353	5.214154	5.364467	4.905127	5.153434	5.215006	4.969821	5.031122	5.125356
ENSG00000094631	4.279187	4.160592	4.719509	4.122405	4.392495	4.477761	4.680539	4.603868	4.947659
ENSG00000126768	6.905115	7.071268	7.37536	7.200674	7.258308	7.367206	7.36062	7.339809	7.580646
ENSG00000102103	7.573602	7.491994	7.685958	7.6714	7.709134	7.756434	7.622139	7.646394	7.7695
ENSG00000102100	5.124993	5.278458	5.184994	5.357587	5.298331	4.822786	4.841531	5.282867	5.025642
ENSG00000102096	7.430041	7.721267	7.515058	7.113987	7.49473	7.32619	7.016722	6.705573	7.049095
ENSG00000068308	3.823376	3.739825	3.667575	3.519143	3.901539	3.842243	4.044921	3.602574	4.393797
ENSG00000102057	1.027672	0.765529	0.916209	0.75244	0.747811	0.766472	0.362507	0.07308	0.390301
ENSG00000068400	4.907007	4.601931	4.930651	4.395708	4.834055	4.841839	4.91642	4.538713	5.039242
ENSG00000068323	4.595543	4.495389	4.785999	4.167971	4.45108	4.63239	4.417282	4.007597	4.818661
ENSG00000147144	2.433235	2.704517	2.512478	2.433256	2.452669	2.368067	2.04217	2.044073	2.21282
ENSG00000243279	4.083443	3.805816	4.190111	4.229438	3.839733	4.248537	4.115971	4.612689	4.87199
ENSG00000196998	2.012976	2.427113	2.046129	2.060601	2.124374	2.469554	2.76824	2.458408	2.835567
ENSG00000068394	4.984905	4.663949	4.878091	4.897032	4.993921	4.937051	4.90309	5.173847	5.113976
ENSG00000102007	2.127316	2.270959	1.889725	2.634935	1.886987	2.44982	1.833157	1.935768	2.031159
ENSG00000012211	1.225487	0.701709	0.71781	0.240813	-0.130882	0.561069	-0.249364	0.86983	0.946883
ENSG00000102003	3.232023	3.544465	3.02874	3.435913	2.878605	3.169943	3.278178	3.042667	2.553331
ENSG00000101997	2.012976	2.226296	2.417459	1.610637	2.338132	2.336174	3.02608	1.913096	2.42107
ENSG00000049769	1.34374	1.777675	2.024797	0.574378	1.517536	2.115954	0.985513	1.277375	2.031159
ENSG00000242013	2.3509	2.006205	2.425621	1.981142	2.308019	2.508231	2.417034	2.34441	2.658901
ENSG00000171365	3.505886	2.783711	2.719169	2.811847	2.712288	3.070068	2.117975	2.585719	2.544881
ENSG00000158352	0.770475	0.413785	0.456184	0.020054	0.294694	0.184912	0.232121	0.152655	-0.047116
ENSG00000122824	4.583574	4.325822	4.545067	4.068161	4.739446	4.453192	4.477878	4.323483	4.480535
ENSG00000196368	4.974249	4.584343	4.765247	4.527404	5.025108	4.77005	5.099365	4.746948	5.1296
ENSG00000189369	5.447955	5.049263	5.349531	4.635157	5.334881	5.029694	5.373211	5.066223	5.040745
ENSG00000179222	7.286069	7.49111	7.523638	7.340809	7.279155	7.470895	7.502168	7.879325	7.888021
ENSG00000187243	1.305389	1.578867	1.779416	0.973849	1.044204	1.131071	1.962161	1.608966	1.721983
ENSG00000154545	0.421845	-0.658984	0.322707	-0.818825	-0.076904	-0.626738	0.232121	-0.298054	-0.047116
ENSG00000179304	-0.141035	-0.35762	-0.173033	-0.500993	-0.245302	0.523801	0.858675	-0.526903	1.093142
ENSG00000184194	1.781115	2.417213	2.158128	2.241983	2.112808	2.189195	1.941445	2.450557	2.651049
ENSG00000184205	3.18527	2.916148	3.424542	2.679666	2.567277	3.076517	4.125185	3.769635	3.704247
ENSG00000126012	3.414253	3.236362	3.296886	2.906288	3.478897	3.715753	3.517413	3.200783	3.451974
ENSG00000124313	4.086274	4.075023	2.95735	3.918903	2.681299	2.816329	2.645535	3.191392	1.969355
ENSG00000072501	6.63873	6.474264	6.594865	6.302323	6.605197	6.815749	6.573594	6.372186	6.650795
ENSG00000072506	7.502283	7.409813	7.593447	7.436538	7.759609	7.699341	7.680924	7.550953	7.770406
ENSG00000086758	7.014655	6.738072	6.761304	6.581924	6.448383	6.654843	6.714562	6.634158	6.775208
ENSG00000172943	4.279187	4.215895	4.395199	4.068161	4.45108	4.098187	4.000549	3.747379	4.350816
ENSG00000184083	0.878915	0.733972	1.048933	0.574378	0.969217	1.131071	1.506411	0.64063	1.459651
ENSG00000196632	5.074575	5.149843	5.112274	4.536119	4.652245	4.704944	4.821831	4.617956	5.048237
ENSG00000158526	6.412174	6.582874	6.811996	6.533134	6.924622	6.569406	6.72369	6.542038	6.947778
ENSG00000102302	3.823376	3.469798	3.754377	3.443344	3.514496	3.811645	3.035885	3.18194	3.948034
ENSG00000130119	4.799013	4.907943	4.926343	5.279819	5.312304	5.116745	5.234285	5.115464	5.131012
ENSG00000102316	8.246252	8.695231	8.717331	8.596071	8.467284	8.460884	8.891464	9.006648	8.930275
ENSG00000067445	6.209686	6.713	6.566081	6.704882	6.484733	6.627654	6.247905	6.843479	6.722326
ENSG00000169188	4.981869	5.336081	5.417607	5.330792	5.439284	5.330122	5.399081	5.425859	5.454567
ENSG00000182518	5.6374	5.565173	5.669471	5.490858	5.514834	5.394768	5.393372	5.29278	5.3614
ENSG00000256045	1.521546	0.453078	-0.12456	0.973849	-0.024873	0.364284	1.575262	0.113416	1.046018
ENSG00000187601	5.499823	5.173562	5.441952	5.412571	5.293216	5.482366	5.117946	5.453618	5.473613
ENSG00000247746	3.120477	2.485131	2.80926	1.830599	2.497833	2.517741	3.657367	2.41065	2.896611
ENSG00000083750	3.423235	3.10067	3.349312	3.170856	3.039982	3.199787	3.236272	3.242299	3.15717
ENSG00000102349	2.263579	1.938599	2.425621	1.687744	1.859567	1.825651	1.492238	2.012427	1.969355
ENSG00000188021	4.748094	4.7214	4.875115	4.368643	4.828762	4.781937	5.123704	4.841532	5.16035
ENSG00000204271	2.519525	2.752553	3.101865	3.078429	3.356733	2.839264	3.381759	2.9786	3.238019
ENSG00000186787	3.023401	3.09447	3.545564	3.129995	3.664638	3.492819	3.201847	3.118945	3.391994
ENSG00000147059	4.218565	3.9807	4.285126	3.892	3.901539	4.222605	3.102713	3.775932	3.785395
ENSG00000165591	3.029296	2.752553	2.974141	2.491765	2.497833	2.090691	2.645535	3.223995	2.849357
ENSG00000198455	2.424316	1.762115	2.108294	1.319039	1.966254	1.957276	1.764054	1.491453	2.158469
ENSG00000186767	2.912956	2.612068	2.69236	2.64141	3.046076	3.024101	3.210531	2.386165	3.253659
ENSG00000131089	5.639329	5.566293	5.888267	5.388713	5.593921	5.5395	5.284496	5.498093	5.457946
ENSG00000184675	1.822439	1.730482	1.646065	1.30279	1.803111	1.380771	1.95184	1.717624	1.691684
ENSG00000102043	2.424316	2.704517	2.409251	2.994924	2.712288	2.913184	2.645535	3.08385	2.986714
ENSG00000126970	5.581328	5.729206	5.69079	5.96425	5.694342	5.685865	5.742257	6.127042	5.870947
ENSG00000001497	6.251261	6.50146	6.566081	6.656549	6.718281	6.656996	6.657754	6.62416	6.702519
ENSG00000147065	6.150069	6.089391	6.417471	6.148859	6.208654	6.315057	6.388459	6.683973	6.791818
ENSG00000089472	4.874631	4.751262	4.878091	4.3861	4.020829	4.148025	4.073762	5.141298	4.938011
ENSG00000131080	2.722352	2.894903	3.076172	2.685944	3.058188	2.409522	0.618828	1.623004	1.736897
ENSG00000169083	3.547556	3.313114	2.88816	2.070233	2.016777	1.855956	2.511414	2.220626	2.922934
ENSG00000079482	1.381097	1.36891	1.753714	0.99423	0.994649	1.500709	1.102097	1.127874	1.404674
ENSG00000181704	6.312366	6.248607	6.137173	6.31453	6.299459	6.202373	6.298671	6.376336	6.211809
ENSG00000090776	1.822439	2.045298	3.055284	1.269732	2.266864	2.545898	1.716076	1.806418	3.238019
ENSG00000181191	5.916388	5.914804	6.046144	5.735958	6.025701	6.006905	5.947731	6.314423	6.20378
ENSG00000130054	2.867614	2.671581	2.784089	2.582056	2.772337	2.898699	2.49729	2.327364	2.896611
ENSG00000158813	2.059805	2.376917	2.481495	2.534141	2.287588	2.388944	2.163407	2.512197	1.546866
ENSG00000089289	5.665113	5.498657	5.274699	5.808964	5.518126	5.603416	5.236412	5.680315	5.68255
ENSG00000120509	5.863751	5.677265	5.751299	5.798137	5.768089	5.61121	6.031588	5.805617	5.865868
ENSG00000090889	5.815957	5.559558	5.632928	5.502465	5.710739	5.848247	5.813812	5.5894	5.707371
ENSG00000130055	5.464365	5.790889	6.071072	5.317712	5.70015	5.560355	4.669559	5.376993	5.519617
ENSG00000082458	4.940238	5.016849	5.008784	4.781587	4.722422	4.864375	4.598563	4.719445	5.066063
ENSG00000165349	7.01354	7.131547	6.560069	7.433509	7.041332	7.224604	5.711235	6.626339	6.707733
ENSG00000147164	5.268958	5.14235	4.924905	5.060586	5.343567	5.207681	5.205253	5.076462	5.261798
ENSG00000184481	2.159923	2.585792	2.601624	2.172143	2.396537	2.258896	1.492238	1.664317	1.563694
ENSG00000184634	4.174029	4.27465	4.45623	3.822464	4.209124	4.299044	3.787841	3.664968	4.309013
ENSG00000196338	4.303713	4.010638	4.378478	3.479936	4.427931	4.009974	3.248972	3.813143	4.379612
ENSG00000147130	5.228538	5.306887	5.256512	4.883438	5.120603	5.228099	5.584194	5.219604	5.543141
ENSG00000147140	8.909644	9.106192	9.186422	9.152405	9.209535	9.113004	9.089517	9.156832	9.20381
ENSG00000147166	0.713037	-0.291181	0.011795	0.574378	1.115486	0.974141	0.923487	0.400973	0.755097
ENSG00000147133	4.555255	4.395554	4.417878	4.638398	4.586864	4.569772	4.697625	4.336321	4.260811
ENSG00000147162	5.941613	5.627684	5.865198	5.630862	5.544195	5.761857	5.181158	5.378028	5.855656
ENSG00000102309	5.140053	5.028277	5.123607	6.962542	6.820923	6.806565	5.746741	5.763463	6.050303
ENSG00000186871	4.89737	4.763036	4.803329	4.841871	4.71096	4.860644	4.558312	4.869769	4.707593
ENSG00000198034	10.142797	10.016503	10.096697	10.218141	10.11059	10.099155	10.05146	10.146609	10.17671
ENSG00000147099	5.063128	5.204113	5.118581	5.196519	5.122046	5.270903	5.301869	5.502846	5.615538
ENSG00000067177	2.181259	1.429267	1.419628	1.21868	1.517536	1.646534	1.138954	1.52174	1.706913
ENSG00000186462	3.349763	3.043893	3.007147	2.741253	2.808636	2.653336	2.950341	3.026915	3.07739
ENSG00000204116	2.576997	2.156597	2.1184	1.841889	1.569232	1.885638	2.233247	1.594789	2.019008
ENSG00000147100	4.565433	3.850645	3.817765	3.476318	3.672538	3.772462	3.354595	3.376795	3.577417
ENSG00000131263	5.029702	4.971903	4.854103	4.689288	5.006476	4.899353	5.290652	4.832499	5.079289
ENSG00000131269	4.687877	4.430426	4.407614	5.112782	4.899469	5.042926	4.165936	4.594993	4.537013
ENSG00000094841	4.937106	4.723411	4.489702	5.287065	5.214233	5.126101	4.982551	5.057204	5.11683
ENSG00000102383	3.580047	3.050313	3.314574	3.508555	3.414404	3.345744	3.294606	3.282655	3.253659
ENSG00000102390	7.596116	7.625897	7.566481	7.577438	7.66996	7.599324	7.390302	7.294478	7.144112
ENSG00000198934	0.930224	0.968987	0.89285	0.910919	0.622908	0.277384	0.81379	0.49557	1.385872
ENSG00000085224	7.442519	7.149972	6.937161	6.875267	6.90296	6.971351	7.019505	6.593297	6.806915
ENSG00000102158	6.137162	5.977625	6.020778	5.986039	6.136947	6.079334	6.076812	5.986844	6.229053
ENSG00000131174	8.444831	8.234113	8.218724	8.427165	8.144122	8.103091	8.41607	8.469622	8.30409
ENSG00000165240	1.45303	2.006205	1.700893	0.845119	0.622908	1.316843	1.628071	1.223111	1.83719
ENSG00000226784	0.230436	-0.291181	-0.633727	-0.74941	-1.118244	0.136354	-0.453696	-0.726033	-0.937237
ENSG00000102144	9.188878	8.725132	8.6282	8.912733	8.766058	8.749866	8.720096	8.810332	8.678132
ENSG00000187325	4.969658	5.256415	5.487496	5.265217	5.608408	5.241074	5.431939	5.561426	5.443245
ENSG00000147145	5.05014	4.922015	5.054237	4.720205	4.953965	4.80736	4.632883	4.645725	4.91852
ENSG00000078596	5.700639	5.43997	4.779646	5.716923	4.868853	5.093086	4.010528	4.621456	4.3362
ENSG00000165288	4.851527	4.58876	4.466156	4.170212	4.181707	4.37948	4.277581	4.095804	4.589311
ENSG00000198157	7.286992	6.912507	6.837836	6.807781	6.894963	6.875679	6.897767	7.351976	7.236867
ENSG00000131171	6.556417	6.533319	6.598028	6.487138	6.465536	6.273562	6.202922	6.637187	6.431126
ENSG00000072133	2.41534	1.448838	1.36974	1.864207	1.18341	1.00151	0.836407	1.147431	0.867789
ENSG00000165259	3.795976	3.619779	3.370605	3.746406	3.414404	3.492819	3.381759	3.890619	3.941612
ENSG00000155008	3.345044	3.21937	3.374827	3.286923	2.996586	2.990346	3.040762	3.021626	2.980462
