	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000198339	0.758844	0.933348	1.797936	0.644519	1.605684	0.384052	1.15891	-0.082188	1.180201
ENSG00000184825	0.639153	0.393014	0.887628	1.319771	0.962952	1.269721	0.182177	1.613185	0.859568
ENSG00000112812	3.873704	4.000328	3.885064	4.350058	3.931213	4.189073	3.501949	3.423899	3.554521
ENSG00000124613	2.810146	2.504758	2.468353	2.758231	2.317464	2.267284	2.538384	2.653437	2.882156
ENSG00000096654	3.375949	2.614231	2.568814	3.100171	2.724228	2.707214	2.828794	2.859639	2.701343
ENSG00000185130	0.972012	0.816035	0.887628	1.05113	0.79704	0.505313	1.212489	1.001402	0.803244
ENSG00000196747	0.787277	1.408936	1.470473	1.252881	0.354694	0.20468	1.439161	0.911583	1.135278
ENSG00000182611	-2.035641	-3.058931	-4.686308	1.182738	0.706333	0.297152	0.664643	0.573751	0.250014
ENSG00000197238	-2.035641	-2.668571	-1.66594	-1.525206	-1.618014	-0.988506	-2.098931	-1.688581	-1.64035
ENSG00000233822	1.783871	1.999167	2.096066	2.752189	2.143999	2.123151	1.512195	2.40456	1.897265
ENSG00000198374	1.892557	1.684682	1.810618	2.087212	1.93352	2.058568	2.032643	2.484611	2.038147
ENSG00000198558	-3.727378	-3.058931	-2.378273	-3.0441	-1.618014	-2.077051	-4.783821	-2.187021	-2.765222
ENSG00000233224	5.111186	4.788514	5.157099	4.840455	4.37088	4.960365	4.962677	5.321021	5.38774
ENSG00000196331	-0.022014	-0.338002	-0.366547	-1.30765	-0.993516	-1.508702	0.922161	1.398535	1.157915
ENSG00000197279	2.998245	2.42687	2.146955	2.028434	2.603753	1.990959	2.071825	1.348068	2.038147
ENSG00000196812	4.245641	4.053129	4.129865	4.184948	4.255655	4.198095	4.081775	4.335416	3.983107
ENSG00000198315	3.080963	2.803338	2.918445	2.740029	2.628666	2.859037	2.922872	2.912692	3.333716
ENSG00000137185	3.016374	3.238998	3.110163	2.776206	2.997206	3.057158	3.221807	2.84758	3.198316
ENSG00000187626	2.208606	1.281965	1.772234	1.146345	1.808269	1.52048	1.698972	1.908458	1.785409
ENSG00000137338	4.003581	3.673533	3.451183	3.514866	3.672332	3.714722	3.409387	3.440052	3.333716
ENSG00000235109	2.672117	2.885706	2.900762	2.206901	2.612105	2.546961	3.089645	2.773028	2.402792
ENSG00000189298	3.412915	3.836782	3.706595	3.539632	3.831017	3.796202	3.76062	3.63507	3.70044
ENSG00000158691	2.229479	1.87268	2.252966	1.573823	2.178152	2.334287	2.012645	2.239022	2.430946
ENSG00000187987	1.538345	1.093165	1.282991	1.44491	1.158107	1.175414	1.673725	1.942872	1.49666
ENSG00000232040	2.208606	2.127814	2.205743	1.924813	2.143999	2.045298	2.436993	2.266455	2.038147
ENSG00000204713	6.101848	5.968334	5.920745	5.402799	5.737063	5.687602	6.126735	5.540097	5.937468
ENSG00000197935	0.474063	-0.08884	-0.310546	0.076263	0.674784	0.54357	0.031323	0.131813	0.518416
ENSG00000204681	5.059668	5.089576	5.625665	4.813147	5.543222	4.902665	4.305782	4.902807	5.491639
ENSG00000204642	2.973713	2.115453	1.678489	2.834554	2.211516	2.301174	2.052367	2.798309	2.231959
ENSG00000204632	2.502423	1.766011	1.517642	1.031309	0.044965	1.400542	1.772166	1.931492	2.630273
ENSG00000206503	7.597689	7.368898	7.474288	7.071854	7.51686	7.659669	7.068511	7.240362	7.597717
ENSG00000066379	5.851386	5.697929	5.751849	5.633941	5.764486	5.925286	6.217979	6.134312	6.096793
ENSG00000204619	5.517678	5.734761	6.054037	5.949235	5.91046	6.055096	6.131379	6.001842	5.97221
ENSG00000234127	3.890183	3.959418	3.709983	3.52907	3.696098	3.693612	3.49115	3.613867	3.637402
ENSG00000204599	3.584744	3.513176	3.575274	3.348633	3.59859	3.714722	3.853488	3.491333	3.734725
ENSG00000241370	7.28428	7.299228	7.561278	7.369672	7.3155	7.229788	7.695995	7.549245	7.467291
ENSG00000204592	5.781554	5.355709	4.984575	5.53536	5.114004	5.45148	5.86687	6.065698	5.842844
ENSG00000204590	5.996958	5.790247	5.93963	5.579534	6.001492	6.082963	6.215794	5.907701	6.12579
ENSG00000204576	4.182819	4.366465	4.251117	3.935879	4.242265	4.183027	4.348289	4.237155	4.386823
ENSG00000204574	8.026753	7.978467	8.09579	7.99794	8.257077	8.350319	7.92856	7.929531	8.185072
ENSG00000204569	5.853908	5.395868	6.073898	5.228805	5.975023	5.997691	5.397034	5.506936	5.974603
ENSG00000204568	7.17991	7.158347	7.175968	7.084532	7.087033	7.234546	7.229859	7.153642	7.133579
ENSG00000137343	3.636453	3.877611	4.194186	3.676725	4.074098	3.823667	4.002878	4.039307	4.347975
ENSG00000204564	2.823936	2.91453	3.036504	2.592285	2.835413	2.866602	2.728151	2.660348	3.198316
ENSG00000204560	5.210324	4.89178	4.901065	4.563483	5.239261	5.188751	5.421887	4.951509	5.082247
ENSG00000146112	3.264072	2.52359	2.419516	2.645408	2.317464	2.836102	1.818977	2.275485	2.485657
ENSG00000137404	4.551475	4.376859	4.6508	4.642367	4.559757	4.755603	4.364159	4.911522	5.220391
ENSG00000137337	5.127958	4.955578	5.138359	4.706264	4.760951	4.979678	5.085024	4.991788	5.286085
ENSG00000196230	11.405543	11.880058	11.84543	11.768052	11.603412	11.644791	11.714582	12.025911	12.038853
ENSG00000137312	6.175628	5.865063	5.745259	4.961912	5.719776	5.505778	5.994066	5.446255	5.805697
ENSG00000137331	4.039483	3.910177	2.697287	3.160722	2.327644	2.961496	1.940386	2.396306	2.109562
ENSG00000204580	5.965423	5.593739	5.820858	5.445548	5.815104	5.7916	5.538364	5.256359	5.881612
ENSG00000137411	2.973713	2.657502	3.009258	1.998121	2.708734	2.508796	2.845848	2.388003	3.012079
ENSG00000204538	0.70024	-0.338002	0.73633	-0.32226	0.044965	0.687192	-0.807509	-1.116293	-0.372641
ENSG00000204536	4.036525	3.470139	3.766402	3.001752	3.869846	3.526986	4.098474	3.693505	3.992584
ENSG00000137310	4.155814	4.2638	4.616906	4.068216	4.284682	4.432764	4.543851	4.344025	4.269595
ENSG00000204531	8.195534	8.17124	9.467998	8.075444	9.508097	9.574641	8.044662	7.843534	9.370087
ENSG00000204525	4.739648	4.407598	4.142459	4.123088	3.719479	4.293786	4.247084	4.451512	4.468322
ENSG00000234745	4.641831	3.966318	3.389125	3.679911	3.542885	3.623905	4.14973	4.300454	4.56253
ENSG00000204520	4.347013	4.119622	4.000249	3.980492	3.6441	3.831419	4.218998	4.039307	3.901621
ENSG00000204516	3.294104	3.024388	2.876842	3.807751	2.595352	3.507764	2.502985	2.929951	2.826723
ENSG00000198563	4.219797	4.526732	4.75617	4.267748	4.310573	4.082671	4.494238	4.481086	4.501888
ENSG00000213760	1.090835	0.785153	0.341228	0.591363	0.642529	0.848687	1.512195	1.204163	1.307143
ENSG00000204498	1.521518	1.487772	1.227328	0.478789	0.826051	0.053808	1.961404	0.840347	0.940135
ENSG00000204472	4.906084	4.488902	4.341278	4.737181	4.60649	4.869165	3.745554	4.609822	4.475098
ENSG00000204469	4.389362	4.100934	4.521782	3.312137	4.031142	3.957204	4.667306	4.134193	4.127728
ENSG00000204463	5.775357	5.384324	5.344262	4.951404	5.27652	5.252211	5.365845	5.049516	5.450973
ENSG00000204444	2.133079	2.365565	1.919997	2.333692	2.073166	1.934494	1.830446	1.613185	1.679874
ENSG00000204439	4.373041	4.427733	4.336901	3.930539	4.153495	4.170857	4.499636	4.435488	4.345512
ENSG00000204438	6.873832	6.57173	6.87572	6.456138	7.011302	6.703417	6.85137	6.729728	6.972116
ENSG00000204435	5.781554	6.214195	6.17972	6.126674	6.161561	6.29123	6.173641	6.261895	6.280787
ENSG00000204427	4.708393	4.786567	4.752889	4.403077	4.768443	4.482844	5.172114	4.882265	4.63693
ENSG00000213722	5.738518	5.486243	5.398821	5.022151	5.382851	5.510615	5.584815	5.587092	5.976196
ENSG00000213719	9.217718	9.309467	9.563457	9.660226	9.685901	9.722074	9.535884	9.631559	9.708024
ENSG00000204410	0.508627	1.041835	0.887628	0.745293	0.79704	1.246716	0.856362	-0.177546	0.117703
ENSG00000204394	5.978582	5.649456	5.320075	4.864459	5.34952	5.318524	5.647756	5.053459	5.332842
ENSG00000204392	7.039597	7.113214	7.228302	6.895673	7.290349	7.194909	7.296243	7.158226	7.341612
ENSG00000204390	0.073432	-0.725688	0.50623	-0.542207	-0.286488	0.105872	-0.880429	-1.024776	-2.207122
ENSG00000204389	3.142784	3.03755	3.384891	3.464022	3.703934	3.555348	1.005469	1.598868	1.842421
ENSG00000204388	3.170032	3.568633	3.952415	2.874038	3.452753	3.115466	3.450848	3.463947	4.023729
ENSG00000204387	6.112421	6.047728	6.047356	5.72081	6.022793	5.903388	6.44432	5.941425	6.173784
ENSG00000204386	5.904267	5.898813	6.014162	5.743828	5.84553	6.090251	5.953338	5.704572	5.931733
ENSG00000204385	1.200613	1.750108	0.980341	1.8362	1.655022	2.071718	1.212489	1.222956	1.442372
ENSG00000204371	6.499941	6.292456	6.440078	5.961724	6.312053	6.247719	6.298642	5.949205	6.387001
ENSG00000204356	7.090754	7.112048	7.270795	6.930534	7.386905	7.233084	7.398752	7.245253	7.372486
ENSG00000204351	4.817531	4.673073	4.944863	4.634177	4.724821	4.988372	4.814619	4.924496	5.050842
ENSG00000204348	3.919379	3.959418	4.172244	3.647727	3.83459	3.93938	4.344294	4.065573	4.345512
ENSG00000204344	3.745532	3.484628	3.689532	3.618135	3.768874	3.706315	3.940738	3.98254	3.804534
ENSG00000213676	2.979885	3.635084	3.615579	3.33657	3.489484	3.089842	3.47297	3.157018	3.541668
ENSG00000204315	3.592821	4.000328	4.022223	3.892592	3.820243	4.056453	3.159515	3.6663	3.81881
ENSG00000204314	1.020722	0.219081	-0.684695	0.15164	-1.212016	-0.883256	-0.27785	0.631157	0.163168
ENSG00000221988	2.493822	2.841362	2.546243	2.664835	2.62041	2.62039	3.742522	3.314254	3.457492
ENSG00000204310	5.773582	6.105898	6.144467	5.885803	6.031382	5.932512	6.140046	5.956241	6.20265
ENSG00000204308	7.417576	7.347259	7.622119	7.409085	7.580758	7.569844	7.289247	7.109193	7.342539
ENSG00000204305	1.090835	0.846269	1.454401	0.906301	1.203033	1.246716	1.064938	1.736019	1.897265
ENSG00000204304	2.955036	2.984165	3.130536	2.907042	2.856657	2.828375	3.150392	3.209787	3.176309
ENSG00000213654	0.474063	0.433408	-1.296054	-0.223703	0.314314	0.105872	-1.038352	0.631157	0.859568
ENSG00000204301	-0.022014	-0.271562	0.030316	-1.032682	-0.16734	-0.056318	-0.27785	-0.938719	-0.918103
ENSG00000204287	2.916942	2.495249	1.732801	3.14236	2.578402	3.063755	1.330272	2.500101	2.155281
ENSG00000196126	3.556113	3.216026	2.987085	2.530087	2.396955	2.479494	1.330272	2.083187	2.109562
ENSG00000179344	2.041624	0.619974	0.030316	2.658388	1.622318	1.963003	0.031323	1.381908	1.223768
ENSG00000204267	2.367696	1.999167	1.486368	1.801514	1.446657	1.400542	1.005469	1.627361	1.405011
ENSG00000204264	5.097059	5.070493	5.203513	5.315354	5.134442	5.43758	4.807382	5.500211	5.396095
ENSG00000240065	2.593794	1.781741	2.054022	2.564972	2.178152	2.499094	2.218708	2.567821	2.199595
ENSG00000168394	3.547827	3.455503	3.110163	3.45289	3.07177	3.32216	3.243419	3.427955	3.170755
ENSG00000242574	2.144113	2.485677	2.452257	1.753931	1.822735	2.267284	0.585628	2.163207	1.112281
ENSG00000204257	1.302624	1.16689	0.341228	0.970159	0.674784	1.314659	1.064938	0.513966	0.163168
ENSG00000204256	6.574741	6.627199	6.810531	6.360092	6.713371	6.684281	6.830817	6.648649	6.964913
ENSG00000204252	5.173099	4.817419	4.904027	4.788267	4.531414	4.753564	4.251357	4.920184	4.880961
ENSG00000231389	0.43865	0.904902	1.088434	1.801514	1.793656	1.613334	-0.182553	0.76541	0.070758
ENSG00000223865	4.481422	4.761004	4.330311	4.735651	4.62518	4.712177	4.100844	4.532838	4.248657
ENSG00000204231	2.871188	2.91453	2.918445	2.381445	2.472294	2.655749	2.352009	2.257369	2.613993
ENSG00000112473	5.031718	5.109968	4.723013	5.176752	4.75719	4.956825	5.212121	5.122643	4.869006
ENSG00000204228	1.75537	1.616148	1.336585	1.031309	1.605684	1.750488	1.971799	1.761951	1.975809
ENSG00000204227	2.656789	2.640349	2.744314	2.134429	2.747161	2.489328	2.728151	2.072865	2.701343
ENSG00000223501	5.263155	5.371387	5.502112	5.049507	5.213419	5.175108	5.724296	5.48958	5.501629
ENSG00000231500	10.669207	10.857842	10.738062	10.850119	10.758556	10.646083	10.610614	10.764291	10.591961
ENSG00000235863	0.758844	0.654557	-0.154512	-0.32226	0.79704	0.053808	0.585628	-0.333556	0.022234
ENSG00000227057	6.191006	6.496277	6.246577	6.367028	6.315893	6.481219	6.478893	6.324141	6.314551
ENSG00000204220	4.561799	4.355996	4.328107	4.218202	4.447556	4.279689	4.754178	4.530954	4.347975
ENSG00000237441	4.693448	4.515017	4.58589	3.988224	4.255655	4.095604	3.990151	4.199696	4.310581
ENSG00000231925	4.918991	4.953843	4.775705	4.046163	4.513691	4.578073	4.158857	4.023314	4.389216
ENSG00000236104	1.487266	1.190651	1.282991	0.906301	1.063827	0.966012	2.012645	1.799996	1.385961
ENSG00000204209	7.538547	7.892566	7.752097	8.0762	7.910737	7.822646	7.552096	7.895159	7.732249
ENSG00000237649	4.083139	3.935008	3.842473	3.995915	3.802106	3.884547	4.368099	4.025992	4.095843
ENSG00000112511	4.225003	3.955956	4.488627	4.080323	4.388004	4.427659	4.010461	4.10663	4.610503
ENSG00000112514	8.644429	8.698767	8.882136	8.787776	8.85572	8.918422	8.518999	8.588238	8.851155
ENSG00000197283	2.029773	2.176224	2.316585	1.967158	2.463089	2.148195	2.012645	2.072865	2.274013
ENSG00000213588	4.70094	4.601757	4.883166	4.420325	4.819827	4.99529	4.782502	4.584614	5.115876
ENSG00000030110	3.716255	3.962872	4.434351	4.162345	4.343552	4.514488	4.360207	4.542221	5.003195
ENSG00000096433	4.313193	4.340148	4.428192	4.051092	4.133327	4.44292	3.330808	4.427409	3.967174
ENSG00000137288	8.462865	8.436256	8.607515	8.284941	8.235614	8.102187	8.475488	8.445644	8.398675
ENSG00000161904	3.823107	3.044087	3.150625	2.275906	3.03497	2.781125	3.089645	2.40456	2.73184
ENSG00000124493	3.644246	3.180868	3.261004	2.106285	1.959937	2.975557	2.100529	2.201612	2.868496
ENSG00000137309	9.535556	9.50914	9.887605	9.346371	9.876387	9.872889	9.396531	9.165545	9.6313
ENSG00000186577	3.028334	2.290585	2.737689	2.664835	2.849611	2.664455	2.633115	2.500101	2.314875
ENSG00000272325	6.467364	6.559806	6.364687	6.219919	6.386975	6.465737	6.429313	6.301113	6.488721
ENSG00000124614	10.446671	10.772897	10.638052	10.776754	10.770819	10.887946	10.560029	10.838452	10.81033
ENSG00000124507	1.302624	1.118161	0.838937	0.564032	0.469464	1.421237	-0.182553	0.659026	0.586747
ENSG00000196821	5.642569	5.42746	5.422766	5.488884	5.130087	5.45148	5.244633	5.349092	5.507149
ENSG00000124562	8.988403	8.98281	9.150336	9.103428	9.18654	9.057835	9.351654	9.334582	9.254719
ENSG00000065060	3.531112	3.474985	3.68265	3.146972	3.700021	3.910395	3.922098	3.846764	4.10752
ENSG00000064995	6.42784	6.560946	6.471362	6.559655	6.415291	6.609611	6.568517	6.620577	6.508672
ENSG00000064999	4.858305	4.332158	4.177149	4.166894	3.98043	4.299386	3.94602	4.182997	4.379618
ENSG00000146197	-0.784139	-0.338002	0.788546	-0.32226	0.140446	-0.175551	0.833745	-0.082188	0.482997
ENSG00000065029	3.976056	4.2469	4.458726	4.028774	4.061955	4.245284	4.797189	4.622263	4.865572
ENSG00000023892	1.603753	0.619974	0.957715	0.114444	0.314314	-0.000204	0.217548	0.631157	0.446687
ENSG00000112033	1.852753	2.279548	2.243644	2.152891	2.552598	2.301174	3.277337	2.721096	3.219992
ENSG00000112039	3.947996	3.455503	3.495054	3.210043	3.125269	3.654817	2.633115	3.05583	2.769075
ENSG00000198755	9.281181	9.226772	8.980111	8.932383	9.142532	9.02367	8.961672	8.824023	9.112031
ENSG00000007866	3.84694	3.626398	3.629961	3.521986	3.534121	3.596872	2.586527	2.947007	3.142657
ENSG00000112041	2.577605	1.958225	1.785142	0.644519	0.767433	0.580838	0.38246	0.513966	-0.508625
ENSG00000096060	6.044847	5.98796	6.165599	5.972158	6.053016	6.137916	6.041715	6.284436	6.098988
ENSG00000096063	7.328785	7.312825	7.23302	7.38464	7.409843	7.435789	7.317794	7.414212	7.267762
ENSG00000112062	4.492257	4.049885	3.74674	3.876018	3.761384	3.957204	3.57536	3.840693	4.335618
ENSG00000156711	2.739148	2.268427	1.705901	2.60575	1.906611	2.398316	0.922161	2.388003	1.856329
ENSG00000096070	3.663547	3.639407	4.104342	3.418968	3.934547	3.873326	4.103209	3.491333	4.110424
ENSG00000189325	-3.727378	-2.361654	-2.629148	-4.779346	-2.185064	-2.330209	-3.432465	-2.954815	-3.687512
ENSG00000112078	5.237625	5.285728	4.76597	4.983992	4.659836	5.019243	5.169859	5.024293	4.926167
ENSG00000112079	4.439489	4.82882	5.040822	4.909944	4.621047	4.733019	4.681625	4.289352	4.773291
ENSG00000112081	8.200828	8.209177	8.028516	7.919913	8.2016	8.235968	8.190863	7.829424	8.274375
ENSG00000124762	3.223032	3.132616	3.808105	3.766383	3.136893	3.327651	0.473056	1.241507	1.47879
ENSG00000137168	6.956749	7.181137	7.233314	7.0378	7.153633	7.142124	7.046859	6.989112	7.126423
ENSG00000198663	3.77067	3.767375	3.567824	3.482387	3.311165	3.583163	3.310476	3.825402	3.951063
ENSG00000137409	6.973084	6.39892	6.390258	6.412271	6.409313	6.569036	6.74403	6.544646	6.791636
ENSG00000226976	3.564351	3.233289	3.16551	3.2012	3.171213	3.13439	3.285694	2.974992	2.955057
ENSG00000137193	4.807155	5.033196	4.875643	5.688745	5.497743	5.460257	4.786924	5.088466	5.152972
ENSG00000065491	2.967514	3.024388	2.900762	2.928633	2.806591	3.121802	3.294002	3.322991	2.980679
ENSG00000112130	5.781554	5.215078	5.44632	5.199132	5.407053	5.39113	5.326899	5.146218	5.345223
ENSG00000137200	2.817058	3.174924	3.265616	2.740029	2.685177	2.954414	2.740362	3.11739	3.466587
ENSG00000198937	5.383273	4.922259	5.324503	5.179006	5.040098	5.098477	5.637999	5.681829	5.806592
ENSG00000112139	-0.072214	-0.915561	-0.05914	-0.602864	-0.225684	-0.785166	-1.215712	-0.4478	-1.016055
ENSG00000156639	3.412915	3.425778	3.590061	3.156153	2.716502	2.60238	3.39787	3.652503	4.069221
ENSG00000183826	1.090835	0.988611	1.746065	0.076263	0.272772	0.993911	1.15891	0.840347	1.648246
ENSG00000124767	7.850391	7.781068	7.751069	7.984956	7.830243	7.908976	7.958596	8.240467	8.051287
ENSG00000112167	4.185492	4.091499	4.403291	4.139382	4.295095	4.016209	4.412654	4.00985	4.04817
ENSG00000164626	4.647658	4.072442	3.637098	4.220392	3.794787	4.167799	3.118	3.60673	3.90497
ENSG00000124780	1.282791	0.433408	0.194131	0.67038	0.767433	0.425615	-0.379889	1.001402	0.409439
ENSG00000164627	0.118887	0.933348	1.109113	0.720752	1.063827	0.993911	1.795762	1.509848	1.202149
ENSG00000146122	1.619652	0.654557	0.596872	0.187902	1.135108	1.246716	-1.124308	0.888226	0.446687
ENSG00000124615	3.705122	3.817835	3.836285	3.388131	3.648167	3.796202	3.895044	3.861831	4.248657
ENSG00000156564	-0.962017	-1.257455	-1.001911	-1.92902	-2.185064	-2.330209	-3.049478	-2.001077	-1.016055
ENSG00000124602	0.326878	-0.338002	-0.834602	-0.003271	0.272772	0.251657	-0.182553	0.007256	0.552986
ENSG00000124596	5.785083	5.841804	5.827112	5.67763	5.90197	5.834662	6.113299	5.911327	6.001448
ENSG00000001167	4.766674	4.882692	4.906982	4.76295	4.87466	4.545453	4.526327	4.511977	4.589841
ENSG00000137166	0.118887	0.875883	0.654283	0.591363	0.936592	0.848687	-0.27785	0.686366	0.991451
ENSG00000112559	1.282791	1.303918	-0.684695	1.474569	-1.098633	-0.693322	1.025566	1.14627	-1.234494
ENSG00000112561	0.247243	-0.725688	-0.548908	-0.428046	-0.55911	-1.102043	-0.957231	-0.571875	-1.234494
ENSG00000137218	-0.17818	-0.407649	-0.106038	-1.525206	-1.098633	-0.988506	-0.050463	-0.129079	0.163168
ENSG00000124593	4.734181	4.786567	4.86808	4.405003	4.77031	4.718461	5.390269	4.910073	5.19051
ENSG00000164663	4.237937	4.147206	4.035788	4.104237	4.142005	4.012804	3.966956	4.363211	4.486321
ENSG00000124641	5.433608	5.639779	5.78837	5.672841	5.875328	5.795568	5.73654	5.858223	5.746252
ENSG00000112578	5.06983	4.950368	4.988766	4.508988	5.163147	5.010734	5.109944	5.021612	5.26799
ENSG00000112576	4.136605	3.802496	3.908849	3.35662	3.564565	3.428205	3.43215	3.467891	3.764531
ENSG00000137413	5.190502	5.232352	5.334416	5.103896	5.236563	5.23478	5.425673	5.497319	5.566518
ENSG00000188112	5.778901	5.981164	5.723629	5.709941	5.520107	5.681182	5.300339	5.058699	5.117321
ENSG00000048545	3.84017	3.976605	4.565459	3.006836	4.009175	3.83528	4.466941	4.409063	5.14874
ENSG00000048544	7.233845	7.295124	7.2896	7.378524	7.251446	7.185488	7.491977	7.393106	7.317308
ENSG00000124496	4.211953	3.568633	3.506791	3.266239	3.41028	3.541237	3.177589	3.344604	3.396931
ENSG00000024048	3.903232	3.522569	3.908849	3.486032	3.831017	3.910395	3.530357	3.444062	3.983107
ENSG00000124659	5.712808	5.614749	5.696556	4.846139	5.360716	5.262283	5.609989	5.117631	5.368459
ENSG00000112624	2.817058	2.560533	2.476334	2.125108	2.552598	2.232578	1.830446	2.030822	2.589223
ENSG00000146223	6.695453	6.633715	6.466362	6.287797	6.486867	6.658911	6.865028	6.673198	6.731597
ENSG00000221821	0.639153	-0.639368	-0.615205	-0.223703	-0.057286	-0.883256	0.182177	0.451596	0.619737
ENSG00000137161	6.737042	6.721967	7.126745	6.648128	7.104529	6.92383	7.062445	7.041993	7.1375
ENSG00000124587	2.310074	1.958225	2.289663	2.198039	2.011361	2.172812	1.982119	2.083187	2.928972
ENSG00000112640	5.353871	5.215078	5.301103	5.209091	5.326864	5.34042	5.703395	5.527868	5.733121
ENSG00000124733	8.470008	8.521725	8.656961	8.682502	8.690298	8.51054	8.755745	8.728104	8.696064
ENSG00000124702	7.619102	7.46641	7.551395	7.345296	7.574628	7.60673	7.392479	7.479894	7.463889
ENSG00000124541	5.666683	5.375281	5.550166	5.157452	5.504489	5.596144	5.537489	5.425109	5.769406
ENSG00000044090	2.961289	3.057071	3.105024	2.770239	3.003569	3.386718	3.516223	3.613867	3.938043
ENSG00000137171	3.238559	3.810186	3.418418	3.654222	3.757624	3.796202	3.930116	4.001711	4.272191
ENSG00000112651	5.876415	6.033837	5.900868	6.052406	5.980679	6.054268	5.915471	6.079942	5.947248
ENSG00000112655	4.565908	4.579432	4.283318	4.31974	4.046631	4.210038	4.205848	4.553401	4.181195
ENSG00000112658	5.097059	5.166479	5.330019	5.012074	5.348271	5.339061	5.216499	4.961335	5.303956
ENSG00000112659	1.434311	1.214027	1.943217	0.884371	1.246602	1.246716	1.229916	1.185122	1.245068
ENSG00000112667	6.469011	6.179734	6.377529	5.496132	6.334941	6.214758	6.556481	6.190292	6.472446
ENSG00000146216	-1.05992	-1.893577	0.154888	-0.874748	0.609538	0.817802	-0.182553	0.483118	1.286746
ENSG00000146215	2.519472	2.333907	2.419516	2.317417	1.865283	2.334287	1.176992	2.211056	2.155281
ENSG00000171467	3.338012	3.004417	2.964566	2.721595	2.86367	2.996394	2.944144	2.388003	3.471114
ENSG00000124574	3.238559	3.305796	3.6442	2.917878	3.215739	3.213641	3.833678	3.411665	3.497978
ENSG00000137221	3.78484	3.731378	3.814415	2.944616	3.715608	3.271772	4.030488	3.161896	3.629325
ENSG00000171453	6.853807	6.956161	7.119119	7.191098	7.218319	7.012167	7.355496	7.087887	6.999791
ENSG00000137207	6.672296	7.011824	7.024655	6.865556	6.836545	6.946761	6.82617	6.940265	7.007212
ENSG00000124571	6.323104	6.529847	6.453279	6.295088	6.543642	6.503831	6.429784	6.360133	6.446248
ENSG00000170734	2.767968	2.91453	2.930114	2.868463	2.700924	2.925733	2.421909	1.799996	2.334881
ENSG00000172432	4.281063	4.043375	4.106915	3.827998	3.551596	3.743766	3.7516	3.98254	4.164524
ENSG00000124688	6.494024	6.838885	6.663179	6.63259	6.65343	6.718649	6.929775	6.986021	6.606547
ENSG00000172426	-0.353325	-2.361654	-1.66594	-2.093365	-0.993516	-1.102043	-2.098931	-1.554523	-1.64035
ENSG00000096080	6.245817	6.194499	6.298706	6.530388	6.47375	6.201359	6.524622	6.66592	6.516357
ENSG00000112715	3.175421	2.878409	2.935913	2.625715	2.849611	2.859037	2.192282	2.560452	2.861618
ENSG00000180992	8.258769	8.094794	8.232097	8.30636	8.195533	8.167761	8.120198	8.287953	8.05393
ENSG00000137216	3.612817	3.727322	2.941689	3.631362	2.849611	3.299982	3.251973	3.730092	2.967925
ENSG00000112759	8.591625	8.480151	8.737512	8.90601	8.77944	8.918877	8.621173	8.783552	8.700408
ENSG00000096384	11.999272	12.02001	11.912017	12.256467	12.118256	12.181861	12.226938	12.118286	11.995572
ENSG00000157593	5.462547	5.338529	5.251971	4.952721	4.891913	4.813501	5.71659	5.324288	4.976382
ENSG00000146232	3.380622	2.841362	3.145628	3.218833	3.131093	2.975557	2.782306	2.912692	3.303579
ENSG00000178233	3.403762	3.806346	3.899975	3.316238	3.568863	3.545956	1.818977	2.84758	3.131263
ENSG00000124608	3.850313	3.877611	3.958125	3.109654	3.49401	3.83528	4.14744	3.784872	4.089969
ENSG00000096401	7.067396	6.734145	7.069531	6.849021	6.971283	7.00533	7.144564	7.045296	6.880237
ENSG00000196284	4.391679	4.353366	4.654322	4.737181	4.818023	4.928193	4.720671	4.787605	4.950683
ENSG00000001561	2.155064	1.684682	1.772234	2.442751	1.865283	2.408717	1.748178	2.143614	2.143986
ENSG00000112796	3.682593	3.5319	3.397555	3.618135	3.534121	3.397202	3.558217	3.287723	3.119778
ENSG00000172348	2.250053	2.14007	1.732801	2.501558	1.946789	2.172812	1.393497	2.302241	2.177608
ENSG00000146233	0.895717	0.933348	1.470473	1.319771	0.826051	1.595235	0.715014	1.613185	0.774235
ENSG00000153291	0.758844	0.07332	0.73633	0.114444	0.432213	-0.000204	-0.137166	0.091477	0.117703
ENSG00000146070	2.17672	1.857916	2.546243	1.503631	1.946789	1.441639	1.084229	2.239022	1.582832
ENSG00000146072	4.851589	4.491296	4.61871	4.65051	4.596001	4.638973	4.435366	4.39877	4.780603
ENSG00000198087	5.900205	5.608147	5.400919	5.499743	5.38163	5.572055	5.213217	5.374529	5.436001
ENSG00000146085	4.003581	3.996962	3.766402	3.63793	3.924522	4.033114	4.131302	3.974245	3.992584
ENSG00000031691	5.792115	5.521802	5.30559	5.613257	5.456593	5.44265	5.455608	5.491519	5.417359
ENSG00000197261	2.577605	3.489425	3.401752	2.125108	3.148424	2.851433	3.972143	2.74079	3.466587
ENSG00000008197	-6.940705	-6.940705	-4.686308	-4.779346	-4.525031	-4.433365	-6.940705	-4.704651	-3.687512
ENSG00000112118	8.737301	8.818816	8.811439	8.992161	9.022243	8.965636	9.022779	8.937351	8.860889
