	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000163738	3.992763	3.973908	4.103679	4.201168	4.482832	4.181255	4.192436	4.474301	4.367618
ENSG00000169116	2.639923	3.258657	2.425565	2.806037	2.029092	1.593501	1.174852	1.460463	1.327886
ENSG00000163743	6.258737	6.272088	6.572471	6.767219	6.889845	6.695675	6.795025	6.675948	6.454933
ENSG00000174796	3.684527	3.615402	3.274411	3.567493	3.478852	3.438721	3.985408	3.950241	3.95755
ENSG00000138769	1.118883	0.001591	0.717753	0.799466	1.13844	1.106012	0.923446	0.746962	0.463794
ENSG00000138757	7.947057	8.279851	8.181047	8.130813	8.11321	8.03036	8.338679	8.574088	8.110222
ENSG00000138768	8.026746	7.908656	7.698586	7.640765	7.539921	7.531352	7.104612	7.097675	7.15137
ENSG00000138744	1.976759	1.04805	0.717753	1.35094	1.115441	1.001449	1.227136	0.893135	1.546801
ENSG00000198301	7.10597	6.896508	6.982069	7.029433	7.108345	7.01936	7.026856	6.992118	6.816973
ENSG00000138750	7.345382	7.358946	7.362607	7.193749	7.115608	7.09436	7.101406	7.188086	7.212333
ENSG00000138760	4.932325	4.398019	4.269284	4.630225	4.413816	4.686029	4.600174	4.672918	4.849801
ENSG00000138771	5.293587	5.127193	4.658432	4.717086	4.73186	4.93699	4.04245	4.314808	4.153679
ENSG00000138758	7.071036	6.741989	6.851476	6.630281	6.788076	6.888502	6.792136	6.78102	6.749634
ENSG00000118816	8.114964	7.771621	7.56942	7.296818	7.473079	7.63274	7.348828	7.453859	7.946664
ENSG00000138764	3.631262	2.345884	2.644156	2.021361	2.396492	2.303499	3.016167	2.621069	3.274187
ENSG00000138767	2.560739	2.270905	1.817075	1.736894	1.60265	1.746918	1.310274	1.854755	1.629042
ENSG00000169288	5.889025	6.018255	6.197345	5.773234	6.231518	5.997529	6.636927	6.082601	6.032971
ENSG00000138759	6.336864	6.23664	5.865142	5.558229	5.347228	5.712962	5.197589	5.017849	5.435201
ENSG00000138772	4.284056	4.986987	4.860081	5.120857	4.867088	4.847445	5.360547	4.740472	3.885765
ENSG00000138756	3.746668	3.365486	3.265345	2.969358	2.996541	3.163838	3.040721	2.715808	3.123452
ENSG00000163291	3.153167	3.08819	2.94599	2.834574	2.885374	3.070007	2.870363	2.962077	3.088996
ENSG00000163297	2.415271	1.022156	0.844911	1.7125	1.13844	1.611375	-0.157157	0.961018	1.366757
ENSG00000138668	8.49953	8.360204	8.163617	7.920957	8.165928	8.21741	8.138523	7.96959	8.319587
ENSG00000152795	9.004734	9.289616	9.099683	8.91393	9.035968	9.020443	9.266588	9.058844	9.121077
ENSG00000145293	6.729713	6.447099	6.574307	6.279094	6.355698	6.395214	6.405534	6.45196	6.32649
ENSG00000249242	2.312672	2.058043	1.727489	1.62372	0.943285	1.338407	1.102055	1.924425	1.138711
ENSG00000138674	7.091253	7.149544	7.055892	7.099598	7.045096	7.082795	7.026242	6.991442	6.840465
ENSG00000168152	4.223645	3.908275	3.625625	3.934749	3.595635	3.630606	4.369578	4.06266	4.041032
ENSG00000189308	3.316334	2.836614	3.204985	3.039677	3.151543	2.884007	3.478357	3.269276	3.52676
ENSG00000138663	6.427251	6.465229	6.679574	6.719436	6.739076	6.69253	6.884221	6.904323	6.870783
ENSG00000173085	3.514247	2.984736	3.137027	2.56847	3.111422	3.21734	3.055255	3.042615	3.429134
ENSG00000173083	2.494106	2.006151	2.504738	2.747212	2.524223	2.728908	1.992645	3.037383	2.689823
ENSG00000163312	3.599919	3.606717	4.158573	3.533083	3.764068	3.678023	3.894033	3.714926	3.935095
ENSG00000163319	8.147677	8.056696	8.151367	8.280668	8.377204	8.358701	8.516828	8.288071	8.152721
ENSG00000163322	4.429328	4.207249	4.216167	4.358795	4.119447	4.331697	4.012971	4.512507	4.316413
ENSG00000163624	4.322968	3.835803	3.632692	3.779018	3.800573	3.838393	3.531301	3.14831	3.634216
ENSG00000163625	3.97149	3.908275	3.760787	3.111399	3.553477	3.630606	3.517371	3.200731	3.601997
ENSG00000109339	1.939683	1.596468	2.013956	1.35094	1.463873	2.115893	1.909762	2.173659	2.536316
ENSG00000163629	5.821843	5.373629	5.382343	5.26516	5.144897	5.553375	5.362496	5.275057	5.603317
ENSG00000163633	1.679753	1.882082	1.77936	1.649648	1.683061	1.629031	2.446696	2.033549	1.809174
ENSG00000172493	4.735459	4.897245	4.646261	4.461172	4.423211	4.430655	4.027786	4.047127	4.1812
ENSG00000145332	3.714103	3.445595	3.4686	3.22354	3.715188	3.563328	3.861323	4.06266	3.902396
ENSG00000198189	4.291432	4.084384	3.930975	4.036517	4.246607	4.172251	3.926018	4.589589	4.42169
ENSG00000170502	6.154051	5.905042	5.999692	6.010576	6.198385	6.096032	5.869661	5.999626	5.896013
ENSG00000152583	1.50465	1.022156	0.487653	1.366658	1.205314	0.859094	-0.113155	-0.147529	-0.391841
ENSG00000118785	5.381465	5.176446	5.068585	5.380937	5.21148	5.352818	6.246808	5.980672	5.248785
ENSG00000118762	4.788555	4.227219	4.369989	4.152129	4.462472	4.379419	4.306178	3.924968	4.403111
ENSG00000118777	0.34823	0.701655	0.213758	1.218623	1.408186	1.461766	0.197554	0.584292	-0.153175
ENSG00000163644	3.414184	3.323699	2.815429	4.198975	3.37617	3.448698	3.485529	3.734454	3.688925
ENSG00000138642	1.05097	1.368856	1.18971	1.675119	1.161077	1.359713	0.232079	0.69475	0.352001
ENSG00000138646	3.058344	2.540852	2.425565	3.675552	3.255131	3.473342	2.339944	2.434675	2.223384
ENSG00000145337	6.338645	6.280986	6.166633	6.006193	6.350168	6.087278	6.808672	6.312207	6.368993
ENSG00000177432	0.825644	0.564864	0.456128	0.910862	0.806384	1.272533	0.592454	0.916119	1.477456
ENSG00000138640	4.919687	4.478772	4.241815	4.500884	4.469291	4.251329	4.201176	4.216395	4.09701
ENSG00000180346	2.765299	1.542842	2.108238	1.335049	1.803066	2.090629	2.416993	1.730596	2.275384
ENSG00000185477	2.181189	1.305863	0.769969	0.461746	-1.637662	1.001449	-1.954571	-0.407997	0.352001
ENSG00000145335	4.968055	4.136604	4.78118	4.855803	4.912825	4.984055	4.772797	5.287229	5.178151
ENSG00000152208	3.195721	2.943944	2.489248	2.520097	2.135804	2.488961	2.859362	2.773583	2.727645
ENSG00000163104	5.554939	5.632986	5.517341	5.304454	5.440397	5.442919	5.578294	5.528192	5.583859
ENSG00000163106	1.808726	1.389257	-0.934411	5.81751	3.185065	3.268929	3.274	2.900021	0.840365
ENSG00000163110	5.739742	5.697803	5.678834	5.580303	5.579243	5.471336	5.12021	5.105447	4.923352
ENSG00000138698	5.038427	4.859359	4.906013	4.47755	4.708997	4.475262	4.558271	4.775457	4.641696
ENSG00000168785	4.213326	3.759496	3.353539	3.170799	3.460718	3.711555	3.175438	3.380879	3.593829
ENSG00000151247	8.860514	8.901881	9.027536	9.140682	8.872514	8.764607	9.007845	9.140328	8.824769
ENSG00000164024	7.009376	7.113212	6.840072	6.820977	6.701443	6.609364	6.54165	6.912562	6.816095
ENSG00000197894	8.656537	8.741784	8.634319	8.550292	8.60403	8.682704	8.586132	8.68436	8.495275
ENSG00000145331	3.277239	3.370625	3.166545	3.175268	3.082066	3.101967	3.434557	3.33897	2.999073
ENSG00000109270	5.774374	5.807985	6.044101	5.941415	5.941525	5.929695	5.921485	5.92864	5.778405
ENSG00000164031	4.957274	4.809138	4.875058	5.022586	4.728074	4.922745	5.056619	4.958195	4.822097
ENSG00000164032	11.483187	11.688722	11.665049	11.679376	11.689871	11.597789	11.470503	11.611039	11.519741
ENSG00000145358	3.1852	3.075657	3.21914	3.253438	2.608997	2.653274	2.689637	2.973079	3.047728
ENSG00000138814	5.90113	5.290656	5.089283	4.331023	4.712832	5.118247	4.402159	4.359513	4.968278
ENSG00000254531	1.602784	1.04805	0.961764	0.274475	0.073831	1.028309	0.298745	0.495518	0.812478
ENSG00000138821	4.074849	3.678927	2.846156	3.697469	3.093881	3.47822	3.310807	2.882623	2.7645
ENSG00000109320	2.722282	1.681639	1.740633	1.907776	1.068313	1.957215	1.821826	1.677778	2.055092
ENSG00000109323	4.834725	4.879328	4.75227	4.923784	4.6522	4.599122	4.509847	4.74208	4.63574
ENSG00000109332	8.962422	8.948595	8.914286	8.858297	8.890089	8.733703	8.95852	8.960094	8.823023
ENSG00000145354	7.444657	7.279546	7.150331	7.198423	7.286207	7.167919	7.50676	7.38962	7.229241
ENSG00000164038	0.00962	0.701655	0.939139	0.461746	1.115441	0.52374	1.740223	1.259461	1.267543
ENSG00000164039	6.16078	6.102525	6.145788	6.063372	6.137616	6.055803	5.890749	6.147166	6.227009
ENSG00000138778	7.241309	6.623751	6.442768	6.469902	6.62666	6.903088	6.366731	6.343277	6.559824
ENSG00000169836	1.694666	1.409373	1.110924	0.973792	0.890073	1.080573	1.326341	1.664265	1.676227
ENSG00000168772	1.417442	0.796357	0.690919	0.574321	-0.369629	1.028309	0.592454	0.846037	0.920932
ENSG00000168769	1.096599	0.733918	0.607286	-1.542279	-0.076949	-1.12186	0.362465	0.433147	0.188042
ENSG00000138777	7.150256	7.27818	7.224127	6.778279	6.863774	7.011388	6.677812	7.113297	7.102548
ENSG00000138785	4.585506	4.42297	4.483795	4.537798	4.588908	4.450651	4.73568	4.67123	4.36522
ENSG00000138780	4.246597	4.201492	4.589277	4.145311	4.601377	4.666926	4.405944	4.314808	4.623755
ENSG00000145348	4.057648	3.857929	4.126389	3.712923	3.616261	3.5996	4.201176	3.969597	4.175737
ENSG00000164022	6.680932	6.390034	6.41588	6.424161	6.460937	6.276305	6.514295	6.385578	6.398603
ENSG00000138801	6.749487	6.76315	6.801002	6.846073	6.713458	6.85185	6.302188	6.865366	6.827026
ENSG00000155016	2.519456	2.345884	2.934597	1.960517	2.506654	2.469493	2.386665	2.426694	2.935852
ENSG00000138796	6.556347	6.490825	6.638911	6.367189	6.309582	6.389398	6.190864	6.561707	6.44134
ENSG00000109475	11.139064	11.062475	11.068713	11.47511	11.204419	11.151926	11.187741	11.206356	11.072241
ENSG00000198856	8.939619	8.938464	8.932656	9.103717	9.116903	9.03996	9.331589	9.199636	9.013329
ENSG00000164089	1.183743	0.941566	1.170413	1.529117	0.622863	1.179743	1.342232	1.396525	1.160998
ENSG00000188517	0.741972	0.331781	0.287259	0.240756	0.335029	-0.020032	-0.509686	0.264295	-0.047181
ENSG00000138802	4.231336	4.033447	3.820807	3.787801	3.839689	3.792125	3.575665	3.480616	3.9057
ENSG00000005059	3.526802	3.173001	3.156773	3.044571	2.990234	2.792962	2.965769	2.950991	3.173641
ENSG00000138794	6.694906	6.771431	6.408693	6.533077	6.213355	6.214058	6.709169	7.028498	6.471189
ENSG00000123739	4.889221	3.925839	3.881399	3.630693	3.223215	3.595115	4.930901	4.363699	4.134097
ENSG00000109534	6.23598	6.103297	6.203885	5.846524	5.96423	5.78659	6.346193	5.862141	5.873415
ENSG00000138798	0.102009	1.147212	0.635706	0.401983	0.890073	0.561008	0.265797	0.916119	0.312725
ENSG00000170522	6.615828	6.237343	6.537125	6.123006	6.494192	6.620439	6.509465	6.449501	7.067582
ENSG00000174749	0.825644	0.701655	0.423899	0.401983	0.747767	1.001449	-1.333278	-0.352005	-0.677972
ENSG00000138660	5.255121	5.076199	4.930595	4.499103	4.677938	4.594636	4.761023	4.346881	4.417068
ENSG00000145365	2.312672	1.368856	1.110924	1.35094	0.806384	1.646473	0.330957	1.717572	1.644943
ENSG00000138658	4.57547	4.464422	4.574672	4.376371	4.380443	4.337078	4.320286	4.340523	4.286316
ENSG00000174720	6.089223	5.786996	5.533479	5.734387	5.639932	5.739619	5.615547	5.863619	5.826256
ENSG00000145362	3.902515	4.336314	4.197223	3.867295	3.954294	3.875846	3.669973	3.278174	3.685085
ENSG00000145349	2.071209	1.992881	2.644156	1.35094	1.90046	1.611375	2.468579	2.27493	2.889889
ENSG00000180801	3.114874	2.814156	2.827798	2.410632	2.245793	2.368006	2.198708	2.292603	2.439356
ENSG00000174607	4.60142	4.449927	4.324885	4.218595	4.072453	4.276753	4.51336	4.809613	4.848085
ENSG00000270394	-2.266968	-3.615363	-2.647733	-4.796766	-4.544533	-2.65723	-3.452359	-4.723165	-1.376711
ENSG00000164099	1.862543	0.796357	1.227545	1.382207	0.556108	1.338407	0.232079	-0.147529	0.664332
ENSG00000145388	5.739742	5.792751	5.794425	6.037216	5.755082	5.938572	5.850345	6.043342	5.747442
ENSG00000150961	5.943886	5.491544	5.553168	5.538416	5.548449	5.865047	5.261658	5.243602	5.679593
ENSG00000172403	1.140829	0.968933	0.357196	1.053643	1.517491	1.13101	0.162183	0.79735	1.160998
ENSG00000145390	3.174601	3.017869	2.118344	2.93287	1.966209	2.527127	2.720361	2.973079	2.24441
ENSG00000164096	6.60994	6.325335	6.242511	6.681843	6.727272	6.653165	6.663258	6.763305	6.864855
ENSG00000138735	3.775009	3.747694	3.353539	4.024182	3.914876	3.992968	3.32287	3.511129	3.65006
ENSG00000164109	8.237775	8.331005	8.191106	8.22907	8.22839	8.121662	8.376185	8.477076	8.228707
ENSG00000138738	3.764446	3.479291	3.751077	3.446988	3.326965	3.313287	3.31886	3.291419	3.447383
ENSG00000164111	8.610957	8.589908	8.55795	8.791453	8.672721	8.675819	9.331962	8.915166	8.717252
ENSG00000123737	7.064593	7.031612	7.027686	7.091936	7.035556	7.150069	7.232681	7.313217	7.088445
ENSG00000145386	6.732425	6.752362	6.78642	6.482129	6.95809	6.853259	7.437718	7.090115	7.0359
ENSG00000138686	4.669052	4.665987	4.950528	4.963087	5.028145	4.834187	5.053002	4.903176	4.724462
ENSG00000138688	4.210735	3.883322	3.86048	3.584395	3.726616	3.760435	3.987936	3.668305	3.785329
ENSG00000181004	3.017413	2.531705	2.579792	3.063983	2.550182	2.92031	2.797311	2.481654	2.519164
ENSG00000138685	5.662201	5.488001	5.205228	5.227997	5.272528	5.342154	5.27724	4.421064	5.037671
ENSG00000170917	3.436535	3.030913	3.214437	3.617616	3.478852	3.772401	3.350631	3.890567	3.71175
ENSG00000145375	3.86675	3.678927	3.878429	3.858984	4.233316	4.199095	3.510356	3.429614	3.543822
ENSG00000164056	5.188201	4.814806	4.653228	4.715552	4.555121	4.544348	4.694492	4.924587	5.346826
ENSG00000151458	4.762251	4.586499	4.313935	4.070505	3.722817	4.366321	4.152438	3.647854	4.038024
ENSG00000196159	-1.181851	-0.108514	-2.183213	-1.324718	-1.803085	-1.88156	0.011331	-1.043228	-0.759344
ENSG00000164066	4.171296	4.084384	3.872471	3.715993	4.14806	4.172251	3.920736	3.526147	4.010673
ENSG00000164070	2.485557	2.314226	2.664988	2.316656	2.202799	2.165131	0.482038	1.901573	2.169439
ENSG00000142731	4.685943	4.717318	4.407557	4.654438	4.358573	4.460546	4.581886	4.504946	4.555994
ENSG00000164073	4.213326	4.282797	4.260186	4.194578	4.313814	3.872145	4.40972	4.446942	4.175737
ENSG00000164074	3.823306	3.602355	3.811494	4.16567	4.104925	4.160159	4.185846	4.036677	3.95755
ENSG00000138709	4.615203	4.354586	3.967768	4.418452	4.308754	4.30997	4.248321	4.083114	4.148111
ENSG00000164040	6.661138	6.282351	6.476058	6.406212	6.430397	6.390045	6.182061	6.267665	6.433351
ENSG00000077684	8.562366	8.574401	8.765193	8.703775	8.65389	8.535715	8.10835	8.302317	8.507421
ENSG00000151466	4.509529	4.172359	4.239502	4.209908	4.054428	4.279551	4.456095	4.209434	4.247789
ENSG00000151470	2.700283	2.180152	1.753658	2.041086	0.994604	2.189134	2.750445	3.053021	2.411741
ENSG00000138650	1.096599	-0.837172	-1.550409	0.70371	-0.505635	-0.076145	-0.977213	-0.957171	-0.937302
ENSG00000254535	1.183743	0.668654	-0.385125	0.206229	0.294649	0.231828	-0.113155	0.52572	0.499213
ENSG00000189184	4.788555	4.709227	4.567314	5.37123	4.321371	4.287911	5.017568	4.483948	4.645652
ENSG00000151012	4.844788	4.711254	4.758745	4.742909	4.952298	5.24388	4.840091	4.719393	5.04518
ENSG00000151014	1.914425	1.979487	1.63197	2.163113	1.499839	1.91466	1.38888	1.396525	1.093077
ENSG00000109381	3.912117	3.31306	3.204985	3.557256	3.41436	3.318737	3.731598	3.526147	3.29449
ENSG00000109390	8.063473	7.772349	7.9424	7.934368	7.895714	7.838819	8.059021	7.81136	7.661948
ENSG00000164134	7.121918	6.948988	7.099268	6.570883	7.12103	7.201496	6.857519	6.606553	7.00966
ENSG00000172007	3.680787	3.751638	3.625625	3.709845	3.603921	3.626217	3.513868	3.31755	3.64216
ENSG00000145391	0.930154	1.631142	1.110924	0.994173	1.310313	1.080573	1.244151	1.22306	1.138711
ENSG00000085871	4.09747	3.843216	3.571485	3.779018	3.523215	3.694887	3.231972	3.899244	3.86894
ENSG00000196782	3.023332	2.156543	2.067094	1.807693	1.913851	1.957215	1.740223	2.377858	2.727645
ENSG00000153130	5.859552	5.432563	5.535366	5.523595	5.490415	5.554531	5.925446	5.796304	5.718619
ENSG00000153132	2.714986	2.397151	2.433681	3.120698	2.772292	3.240497	2.632628	3.66152	3.606064
ENSG00000179387	4.821199	4.5256	4.649749	4.548173	4.552983	4.54202	4.556569	4.811147	4.718839
ENSG00000109436	1.61851	1.239994	2.196736	1.366658	2.287544	2.038735	0.965091	1.980019	2.374079
ENSG00000170153	1.808726	1.468093	1.924641	1.675119	1.683061	2.152978	1.787416	2.466164	2.519164
ENSG00000109445	5.720744	5.483264	5.450921	5.787171	5.581342	5.561443	5.239556	5.572267	5.566223
ENSG00000170185	3.292024	3.401082	3.327643	3.078372	3.341903	3.487928	3.423396	2.829133	3.324419
ENSG00000109458	2.887151	2.679831	2.579792	2.505972	2.479892	2.582546	1.899059	2.402483	2.78617
ENSG00000153147	7.945694	7.559038	7.559488	7.456816	7.679503	7.644181	7.751195	7.570501	7.736422
ENSG00000164162	5.275103	5.177912	4.892828	5.101027	4.921138	4.875452	5.326002	5.2993	5.063042
ENSG00000164163	7.104924	7.186806	7.106901	7.190993	7.112707	7.131995	7.230548	7.23025	7.121139
ENSG00000164164	4.730041	4.382838	4.415775	4.181308	4.550842	4.412929	4.073721	3.953022	4.36522
ENSG00000170365	3.946788	3.929326	4.046614	3.976322	4.128091	4.023327	4.047305	4.103283	4.131278
ENSG00000151611	3.169273	2.62927	2.23439	2.198674	2.396492	2.212744	1.972367	1.924425	1.943808
ENSG00000151612	4.420384	4.425442	4.374212	3.650089	3.9768	3.845962	4.156938	3.518657	4.134097
ENSG00000164167	8.241747	7.980798	8.148442	8.009347	8.08463	7.961913	7.781924	7.65832	7.647962
ENSG00000120519	1.36247	1.429213	1.246098	1.442778	1.226934	1.538509	0.644647	1.312398	1.66067
ENSG00000151617	0.825644	0.453024	0.548709	0.601144	-0.43603	0.797971	-1.144289	0.228017	0.867724
ENSG00000164168	5.965566	5.984292	6.040785	6.026743	5.941525	5.877102	5.94509	5.981353	5.835812
ENSG00000164169	3.575956	2.752499	3.448715	3.261868	3.608046	3.21734	3.688738	3.721465	3.289441
ENSG00000071205	1.162445	1.681639	1.740633	0.240756	1.53493	0.701139	0.565632	0.073028	0.533784
ENSG00000198589	5.596226	5.167615	4.873568	4.981068	4.812722	4.971999	4.790279	4.614395	4.944385
ENSG00000145425	9.711058	9.810807	9.738556	10.516184	10.346026	10.300857	10.37652	10.551162	10.409933
ENSG00000109686	4.839765	4.550722	4.442163	4.548173	4.805555	4.727596	4.692944	4.50305	5.105317
ENSG00000164142	2.639923	2.132542	2.148242	2.163113	2.077497	2.292462	1.691433	1.768978	1.721917
ENSG00000059691	4.720964	4.939359	5.165576	5.221529	5.263403	5.252449	5.715775	5.605346	5.660165
ENSG00000109670	4.509529	4.09994	3.945237	4.185745	4.206361	4.157119	3.737618	3.950241	4.105654
ENSG00000170006	1.781045	1.487146	0.916152	0.401983	0.412547	1.249889	0.695017	1.107996	0.664332
ENSG00000169989	1.82237	0.600296	0.717753	1.35094	0.777373	0.597337	0.858633	1.259461	0.894573
ENSG00000164144	5.545715	5.606003	5.181327	5.539283	5.289323	5.344827	5.314972	5.604462	5.299894
ENSG00000137460	4.438216	4.249708	4.307325	4.154395	4.313814	4.430655	3.965027	3.803878	4.38192
ENSG00000109654	6.556857	6.520606	6.81699	5.897457	6.506398	6.422047	6.147434	6.214769	6.423014
ENSG00000121211	5.574219	5.540249	5.800714	5.667752	5.649971	5.792477	5.908869	5.753874	5.670883
ENSG00000121210	4.851458	4.638555	4.633987	4.51858	4.561517	4.723492	4.955645	4.68802	4.521959
ENSG00000145428	2.887151	2.376863	2.512422	2.233379	2.32812	2.498598	2.924143	2.798536	3.358569
ENSG00000145423	8.612552	7.830852	8.478537	7.696242	8.144255	8.131954	8.165149	8.028619	8.616904
ENSG00000171566	7.397583	7.470559	7.453967	7.517918	7.469683	7.556654	7.14424	7.522163	7.291489
ENSG00000121207	5.992217	5.979254	7.191594	5.156332	6.403949	5.589895	5.656636	5.31127	6.175256
ENSG00000164114	5.271377	4.859359	4.765191	4.840407	4.916156	4.81696	4.9685	4.738861	4.517647
ENSG00000061918	2.149066	1.448784	1.499066	2.144998	0.655117	1.663707	0.3933	1.067508	1.546801
ENSG00000164124	1.835886	1.448784	1.544741	0.932145	0.890073	1.481337	1.640935	2.023001	1.287939
ENSG00000205208	5.726198	5.649994	5.575346	6.047613	5.72501	5.783637	5.841986	5.863619	5.788282
ENSG00000171503	4.395499	4.189909	4.204357	4.836179	4.666116	4.608052	3.891335	4.223323	4.379546
ENSG00000171497	6.65066	6.482542	6.679574	6.881036	6.802547	6.636349	6.728569	6.780237	6.829202
ENSG00000052795	3.501583	3.075657	3.432608	3.390447	3.428424	3.139407	3.31886	2.823065	3.548056
ENSG00000109756	4.858096	4.550722	4.090907	4.273822	4.15089	4.438186	3.861323	3.983265	4.504635
ENSG00000145414	2.714986	2.303517	2.367439	1.853034	2.47086	2.325324	3.210489	2.564001	2.586579
ENSG00000164128	2.388005	2.446659	2.685524	2.561658	2.443419	2.346822	3.31886	3.620127	4.022893
ENSG00000198498	6.728808	6.741989	6.664998	6.708299	6.599465	6.618783	6.875034	6.930663	6.934027
ENSG00000183439	3.17991	3.03739	3.204985	3.175268	3.536262	2.962701	4.073721	4.284217	3.970227
ENSG00000250486	0.00962	1.022156	1.369684	0.170857	1.09207	0.231828	2.108673	1.259461	1.477456
ENSG00000170088	4.938603	4.495335	4.635747	4.43532	4.646195	4.683919	4.79606	4.637052	4.980861
ENSG00000109466	2.35083	2.095773	1.589015	1.529117	1.36983	1.900192	1.192491	1.521688	1.751593
ENSG00000052802	7.898974	7.712891	8.027307	7.89206	7.992572	7.963871	8.306894	7.718395	7.764212
ENSG00000109472	2.98138	2.446659	2.489248	2.425716	2.47086	2.498598	2.355687	2.426694	2.961474
ENSG00000137628	0.979701	0.528539	0.518504	0.059217	-0.130926	0.033981	-0.028983	0.69475	0.27235
ENSG00000129116	4.365526	3.832082	4.090907	3.996667	4.02696	4.069317	3.982876	3.734454	3.573203
ENSG00000145439	4.651962	4.725364	4.503206	5.047179	5.063122	5.104114	5.509593	5.633356	5.579728
ENSG00000154447	3.282184	3.589188	2.940305	3.014955	3.145879	3.443718	2.632628	2.702649	2.727645
ENSG00000137601	4.349125	4.163503	4.363631	4.209908	4.378029	4.530323	4.61333	4.415026	4.142522
ENSG00000109572	4.961904	4.595307	4.673931	4.651233	4.625996	4.581094	4.588563	4.549727	4.79385
ENSG00000056050	7.083838	6.898288	6.91843	6.745593	6.865929	6.869132	7.602645	7.445984	7.424099
ENSG00000198948	1.05097	0.288991	-0.504103	0.932145	0.777373	1.106012	1.575221	1.756297	1.308051
ENSG00000109576	3.064098	3.017869	3.049958	2.857003	3.093881	2.913122	3.625214	3.864217	3.382476
ENSG00000109586	7.001151	6.842509	6.837398	6.478969	6.627169	6.416339	6.854059	6.763305	6.435067
ENSG00000164104	8.931674	8.974459	8.959253	8.677728	8.824795	8.916108	8.872996	9.233698	9.411104
ENSG00000164105	3.306659	2.465996	2.745432	2.698362	2.74258	2.555102	2.720361	2.556706	2.727645
ENSG00000164117	2.96302	2.522499	2.542753	2.78864	2.786921	2.635915	2.97599	2.592817	2.666645
ENSG00000164118	3.642843	3.619725	3.839253	3.637188	3.804173	3.540186	3.880494	3.685129	3.885765
ENSG00000150625	2.519456	1.952322	2.243652	2.547937	1.517491	2.409461	1.083267	2.599932	2.727645
ENSG00000150627	1.538108	1.681639	1.318009	0.910862	0.449799	1.316781	1.192491	0.228017	0.784041
ENSG00000129128	6.654002	6.434271	6.574766	6.752339	6.657339	6.543393	6.581942	6.68015	6.644317
ENSG00000109674	3.368415	3.31306	3.318906	3.420877	3.636597	3.586105	3.354554	3.675058	3.509494
ENSG00000038002	3.484521	3.632617	3.760787	3.157307	3.173977	3.017352	3.737618	3.834363	3.401321
ENSG00000218336	4.746236	4.189909	3.948073	4.216428	4.066469	4.458078	4.113616	3.899244	3.834689
ENSG00000129187	5.797872	5.73912	5.698333	5.492592	5.428783	5.344827	5.785718	6.068565	5.838407
ENSG00000151718	6.310482	6.095558	6.02677	5.944036	5.878889	6.121202	5.544352	5.454548	5.691125
ENSG00000168564	4.04024	4.043136	4.460153	3.76129	4.448737	4.276753	4.273401	4.325579	4.462637
ENSG00000168556	4.266696	3.715741	3.830059	3.29099	3.711358	3.826964	4.398364	3.977813	3.992146
ENSG00000182552	4.128005	3.455303	3.789529	3.166315	3.239261	3.240497	3.877771	3.627108	3.410651
ENSG00000168538	4.165955	3.835803	3.444705	3.253438	3.603921	3.60407	3.647767	3.476756	3.560684
ENSG00000173320	4.438216	4.604061	2.893998	3.955685	3.644651	3.608527	3.992978	3.461213	3.309532
ENSG00000168310	3.501583	2.991424	3.738029	3.932111	4.066469	3.933821	3.397013	3.630587	3.885765
ENSG00000164305	7.805036	7.916584	7.476975	7.661421	7.609986	7.545657	7.711027	7.577501	7.170034
ENSG00000164306	2.600875	2.120389	2.392638	2.418193	2.180811	1.928985	2.8145	2.283794	2.335408
ENSG00000151725	6.498033	6.698203	6.890326	7.352639	7.450284	7.306033	7.152149	6.909701	6.747794
ENSG00000151726	2.906496	2.281858	2.167836	2.666969	1.979007	2.090629	1.810447	2.238922	1.459586
ENSG00000151729	6.818766	6.756295	6.912272	7.103121	6.96695	6.961742	7.223058	7.058829	6.936048
ENSG00000164323	4.702638	4.195712	4.141332	3.924166	4.048369	4.126371	4.645705	4.408962	4.58719
ENSG00000109762	2.494106	2.168396	1.947493	1.939651	1.886942	1.900192	1.477882	1.89001	1.246854
ENSG00000109775	5.529171	5.205498	5.352689	5.58367	5.671811	5.687911	5.661394	5.773673	5.850457
ENSG00000205129	1.679753	0.668654	1.048877	1.034091	0.806384	0.405786	0.813748	1.02585	0.784041
ENSG00000168491	1.05097	0.733918	0.607286	2.089248	1.389136	1.338407	1.992645	1.806366	0.972247
ENSG00000249679	1.245811	0.103886	0.663577	1.034091	0.834823	1.203506	1.38888	2.044021	1.612965
ENSG00000154553	1.521476	2.095773	1.18971	2.484523	1.773988	2.051884	2.332008	2.696024	2.909767
ENSG00000154556	6.899425	7.003766	7.242723	5.073756	5.279011	5.073814	5.315978	5.073857	5.693038
ENSG00000164342	1.073965	1.217352	0.136311	0.752383	0.253107	0.797971	-0.900413	0.612709	-0.391841
ENSG00000109794	1.183743	1.147212	0.423899	2.098691	1.481968	1.957215	0.644647	1.551353	1.546801
ENSG00000145476	0.188837	-0.052411	-0.703273	0.490724	1.115441	1.028309	0.265797	-0.195996	0.188042
ENSG00000164344	4.231336	4.299062	3.096707	3.836585	3.566254	3.815444	2.929413	2.696024	2.682138
