	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000151470	176	109	86	129	56	109	209	239	140
ENSG00000138650	53	15	7	48	17	20	18	12	11
ENSG00000254535	67	34	23	39	32	30	33	46	35
ENSG00000189184	633	498	580	1012	363	391	890	487	563
ENSG00000151012	799	660	828	861	841	953	947	824	915
ENSG00000151014	113	95	96	148	81	99	91	84	56
ENSG00000109381	434	260	299	409	303	250	471	374	273
ENSG00000137463	54	20	49	63	29	40	27	49	23
ENSG00000109390	7823	5827	7926	8578	6667	5946	9420	7407	5731
ENSG00000164134	3752	3064	4078	3047	3563	3487	3775	2949	3359
ENSG00000172007	383	366	402	466	348	324	402	321	358
ENSG00000145391	53	80	71	69	71	52	81	77	64
ENSG00000085871	490	372	380	470	311	330	317	477	408
ENSG00000196782	243	109	138	125	108	97	120	167	191
ENSG00000153130	1628	1063	1419	1483	1186	1169	2032	1703	1421
ENSG00000153132	182	122	157	286	181	227	202	397	310
ENSG00000179387	832	598	811	801	650	602	800	906	745
ENSG00000109424	0	0	2	0	0	1	0	4	0
ENSG00000109436	92	64	151	92	140	109	69	130	151
ENSG00000170153	104	75	120	110	90	116	115	184	167
ENSG00000109445	1454	1142	1370	1868	1299	1170	1287	1504	1275
ENSG00000164136	19	21	4	21	13	9	4	9	9
ENSG00000109452	40	15	7	19	5	6	9	8	8
ENSG00000170185	286	273	311	284	279	268	379	219	265
ENSG00000109458	221	172	187	202	151	153	132	170	192
ENSG00000153147	6123	4302	5289	5221	4990	4466	6589	5458	5246
ENSG00000164161	11	19	14	55	25	10	26	4	7
ENSG00000164162	1100	944	893	1141	831	749	1336	1245	896
ENSG00000164163	3905	3766	4340	5045	3811	3565	5215	4849	3867
ENSG00000164164	771	540	664	629	637	525	583	499	567
ENSG00000170365	294	276	354	309	274	265	327	304	344
ENSG00000151611	115	77	71	65	87	59	88	59	55
ENSG00000237136	0	3	0	0	0	2	0	0	0
ENSG00000151612	611	552	656	433	423	362	614	373	485
ENSG00000164167	8283	6258	8529	8593	7072	6081	7278	6267	5362
ENSG00000120519	77	68	71	95	64	72	50	80	92
ENSG00000151615	0	0	0	0	0	2	0	0	0
ENSG00000137473	2	3	0	14	4	0	0	2	3
ENSG00000151617	52	35	45	52	21	45	15	38	52
ENSG00000164168	1822	1625	2060	2171	1657	1483	2108	2001	1591
ENSG00000164169	324	170	347	330	342	241	433	422	274
ENSG00000071205	64	78	103	38	77	40	50	32	42
ENSG00000151623	12	11	2	25	5	3	1	1	3
ENSG00000170390	3	1	0	2	1	0	0	1	9
ENSG00000198589	1166	810	795	928	680	662	801	684	753
ENSG00000181541	0	0	0	0	0	1	0	0	0
ENSG00000145425	23491	22846	26292	49843	35408	31939	45761	47812	38164
ENSG00000109686	777	593	666	750	750	645	865	694	928
ENSG00000164142	120	52	90	92	57	91	71	59	56
ENSG00000059691	733	804	1144	1286	1074	982	1803	1596	1427
ENSG00000109670	653	460	489	635	523	453	472	483	468
ENSG00000170006	95	75	62	47	36	58	56	72	46
ENSG00000169989	100	38	54	89	47	36	65	79	54
ENSG00000164144	1342	1274	1147	1619	1104	1049	1395	1594	1109
ENSG00000137460	647	509	647	629	570	572	553	462	606
ENSG00000109654	2511	2097	3109	1579	2106	1866	2177	1906	2084
ENSG00000121211	1306	1166	1712	1686	1308	1375	1989	1683	1394
ENSG00000121210	709	560	722	664	583	592	946	720	579
ENSG00000137462	12	8	9	16	7	24	1	9	5
ENSG00000145428	177	124	176	138	135	134	245	216	289
ENSG00000145423	11383	5932	11318	7123	7740	7069	10088	8531	11010
ENSG00000197410	18	3	14	11	8	15	6	6	12
ENSG00000171566	4863	4666	5582	6407	4893	4840	4949	6004	4454
ENSG00000171557	0	0	0	0	0	1	0	0	0
ENSG00000121207	1890	1699	4786	1261	2409	1268	1793	1314	2100
ENSG00000151962	5	12	28	19	7	5	2	6	4
ENSG00000185149	6	3	11	5	19	5	1	6	4
ENSG00000164114	788	487	520	562	526	457	773	539	423
ENSG00000061918	126	74	90	153	45	70	45	63	70
ENSG00000151790	0	0	0	3	0	0	0	0	0
ENSG00000256043	48	15	26	8	12	7	22	22	19
ENSG00000145431	29	37	45	37	24	17	22	28	27
ENSG00000109738	23	11	13	35	9	21	9	23	15
ENSG00000164124	104	74	96	68	47	72	110	130	69
ENSG00000171509	1	0	0	1	0	0	0	0	0
ENSG00000205208	1577	1354	1551	2354	1506	1445	2041	1943	1586
ENSG00000171503	558	436	535	929	640	589	499	574	545
ENSG00000171497	2222	1872	2548	3249	2364	1961	2839	2786	2538
ENSG00000052795	330	224	345	364	300	221	350	225	332
ENSG00000109756	812	579	505	629	476	536	493	499	625
ENSG00000168843	5	2	0	7	0	6	2	0	1
ENSG00000145414	186	126	160	119	152	123	317	185	166
ENSG00000164128	153	148	212	211	156	133	358	401	454
ENSG00000164129	8	5	7	3	6	13	17	20	23
ENSG00000198498	3017	2765	3107	3506	2646	2505	3976	3849	3322
ENSG00000145416	4	16	2	7	4	2	0	12	5
ENSG00000183439	261	197	278	310	319	196	553	598	428
ENSG00000250486	23	52	84	39	60	28	155	79	81
ENSG00000170088	918	604	794	759	707	669	983	814	894
ENSG00000109466	131	88	80	75	56	83	71	77	76
ENSG00000052802	5636	4811	7209	7403	6152	5575	9124	5990	5319
ENSG00000109472	216	128	161	182	139	129	168	167	201
ENSG00000038295	26	13	6	7	5	10	0	5	5
ENSG00000196104	3	3	0	11	0	2	0	3	0
ENSG00000109511	0	1	1	0	0	0	0	0	0
ENSG00000137628	53	19	29	22	20	13	20	35	27
ENSG00000181381	56	42	29	22	13	27	27	11	19
ENSG00000129116	593	374	541	528	442	417	534	414	330
ENSG00000145439	565	526	553	901	746	712	1317	1278	1120
ENSG00000154447	257	296	238	265	231	275	199	207	173
ENSG00000137601	529	422	581	589	549	568	811	636	474
ENSG00000109572	869	621	795	846	668	609	818	744	752
ENSG00000056050	2963	2496	3091	3062	2733	2568	5690	4728	4377
ENSG00000198948	60	30	20	61	47	54	93	107	71
ENSG00000109576	224	193	223	222	221	167	368	433	266
ENSG00000174473	5	6	5	8	2	5	1	4	4
ENSG00000109586	3672	3027	3687	3089	2774	2210	4043	3554	2449
ENSG00000164104	14465	13554	16328	14561	12959	12735	16727	20046	19693
ENSG00000164105	259	119	192	189	160	130	198	168	162
ENSG00000164106	11	4	4	7	7	10	0	10	7
ENSG00000164107	4	0	0	2	1	1	0	0	2
ENSG00000164117	217	156	189	243	189	161	273	194	176
ENSG00000164118	355	310	450	417	383	292	488	408	389
ENSG00000164120	32	28	33	28	26	24	4	33	40
ENSG00000145451	0	1	2	6	0	0	0	0	0
ENSG00000168594	0	5	0	2	5	1	0	0	0
ENSG00000150625	166	100	151	199	79	140	76	200	175
ENSG00000150627	72	72	73	63	33	65	73	38	45
ENSG00000150628	0	0	2	4	0	3	0	0	1
ENSG00000129128	2739	2179	2868	3592	2712	2297	3119	3147	2700
ENSG00000150630	4	3	12	5	12	9	3	14	13
ENSG00000109674	291	258	304	351	337	297	351	387	301
ENSG00000038002	316	331	436	310	254	208	462	470	296
ENSG00000218336	747	418	449	567	443	509	554	435	353
ENSG00000129187	1508	1342	1584	1486	1126	956	1803	2040	1497
ENSG00000151718	2234	1729	1939	2034	1529	1694	1526	1356	1374
ENSG00000177300	4	1	2	0	0	1	0	1	2
ENSG00000168564	494	440	709	471	604	502	668	664	625
ENSG00000168556	558	351	443	333	356	355	734	497	444
ENSG00000182552	510	296	450	321	271	246	523	409	303
ENSG00000168538	458	332	302	293	287	259	406	325	289
ENSG00000173320	645	654	243	554	357	318	568	364	287
ENSG00000164303	13	27	3	18	4	4	0	2	0
ENSG00000168310	309	194	415	512	434	361	349	383	375
ENSG00000164305	3351	2905	2639	2931	2552	2281	3152	2517	1927
ENSG00000164306	175	118	167	187	126	93	235	150	137
ENSG00000151725	2233	2347	3233	5466	4594	3839	4268	3428	2524
ENSG00000151726	219	109	128	202	94	109	108	143	65
ENSG00000151729	3223	2822	3826	4743	3499	3237	5168	4314	3454
ENSG00000164323	753	482	557	524	459	450	873	684	686
ENSG00000109762	134	104	118	110	95	88	87	103	54
ENSG00000109771	15	9	4	6	12	8	4	3	6
ENSG00000186352	61	19	24	58	45	43	70	48	62
ENSG00000109775	1309	962	1291	1663	1394	1295	1733	1776	1605
ENSG00000205129	70	37	59	56	42	27	45	45	32
ENSG00000168491	53	40	40	121	63	53	116	78	41
ENSG00000249679	21	10	6	21	19	7	49	40	21
ENSG00000154553	86	116	73	196	95	110	176	217	214
ENSG00000154556	3204	3184	4551	1110	980	801	1309	1004	1359
ENSG00000164342	60	62	34	55	34	43	19	48	19
ENSG00000109794	65	53	44	132	70	87	56	76	66
ENSG00000145476	34	22	20	50	61	52	42	26	33
ENSG00000164344	459	430	230	420	286	316	228	184	147
ENSG00000088926	2	5	11	8	4	1	12	8	19
ENSG00000168412	0	0	2	2	1	9	9	5	2
ENSG00000083857	787	585	738	698	533	614	705	619	654
ENSG00000179059	4573	4531	5939	12102	11299	9252	11269	11497	10316
ENSG00000179046	992	977	995	896	724	861	1567	1240	1269
ENSG00000109536	2019	1724	2246	2779	1960	1731	2773	3147	2488
ENSG00000153404	617	448	505	380	295	370	436	494	451
ENSG00000164366	959	684	910	683	518	528	1095	1162	1167
ENSG00000073578	2538	1971	2337	3254	2259	2269	2619	3248	2299
ENSG00000249915	3615	3132	3977	4081	4473	3448	4651	3236	3010
ENSG00000063438	7	10	9	9	5	4	11	19	2
ENSG00000221990	34	29	55	61	59	57	100	69	66
ENSG00000180104	493	353	516	460	461	385	439	374	331
ENSG00000188242	103	70	93	74	70	58	211	110	168
ENSG00000066230	0	0	0	0	0	0	0	0	1
ENSG00000112877	272	267	284	375	337	283	348	367	240
ENSG00000171368	1	0	1	1	0	1	3	7	3
ENSG00000268885	2	0	3	5	3	1	3	0	9
ENSG00000188818	44	62	99	75	95	72	115	113	106
ENSG00000206077	16	6	11	13	2	17	4	10	4
ENSG00000028310	622	461	684	486	416	363	1002	624	557
ENSG00000071539	2134	2039	2499	2341	1856	1518	3889	3036	2306
ENSG00000145506	28	18	16	16	15	15	10	22	12
ENSG00000113504	396	258	395	238	245	280	270	308	369
ENSG00000174358	12	0	4	2	0	1	0	0	0
ENSG00000164362	194	102	130	131	106	91	81	129	139
ENSG00000049656	1395	910	1369	1174	1139	1062	1310	1099	1285
ENSG00000142319	18	2	10	9	1	7	1	6	10
ENSG00000153395	3664	2199	4052	2548	2877	2536	1921	1940	2546
ENSG00000171421	2202	1910	2318	2640	2051	2013	2729	2488	2178
ENSG00000145494	6063	5555	6947	6048	5456	5151	7101	6000	6055
ENSG00000113430	9	11	4	3	4	3	0	4	1
ENSG00000170561	346	345	953	32	50	49	1156	397	755
ENSG00000186493	9	1	15	1	2	1	18	4	10
ENSG00000170549	7	10	44	18	23	20	21	9	18
ENSG00000145536	165	162	229	220	192	132	74	71	66
ENSG00000164151	953	859	849	954	754	768	922	917	731
ENSG00000133398	1936	1764	2496	2427	2221	2101	3331	2856	2249
ENSG00000215218	10	1	7	5	3	8	0	5	8
ENSG00000037474	2868	2151	2692	2053	2181	2050	3997	2670	2290
ENSG00000145545	325	241	293	285	244	283	457	336	371
ENSG00000112941	295	195	224	227	182	202	192	156	170
ENSG00000078295	882	498	361	937	343	441	376	343	178
ENSG00000215217	23	6	15	30	13	22	16	34	10
ENSG00000124275	664	537	704	760	615	588	785	885	664
ENSG00000124279	207	183	264	307	254	245	397	340	250
ENSG00000112902	342	230	274	249	130	179	158	219	236
ENSG00000150756	102	86	102	164	151	98	142	138	149
ENSG00000150753	27516	26690	31636	38039	29761	26452	38598	35042	28063
ENSG00000164237	1230	1004	1334	1084	973	909	595	709	584
ENSG00000145495	1055	909	1030	796	765	803	935	694	980
ENSG00000145491	0	17	15	26	9	21	18	5	7
ENSG00000164236	3	7	6	1	1	1	3	0	1
ENSG00000112977	650	507	616	725	558	552	790	700	795
ENSG00000169862	254	158	252	215	155	206	145	174	236
ENSG00000039139	20	6	2	11	6	5	7	6	6
ENSG00000038382	353	294	292	376	246	246	300	272	309
ENSG00000145569	401	321	300	380	332	313	310	385	284
ENSG00000154124	238	213	283	261	196	252	365	253	286
ENSG00000154122	99	41	59	52	31	47	30	39	47
ENSG00000183580	251	198	270	254	186	185	176	144	205
ENSG00000183654	0	0	1	0	0	0	1	2	2
ENSG00000173545	903	626	860	710	956	713	1108	743	741
ENSG00000154153	51	41	66	41	42	38	36	36	33
ENSG00000145555	3078	2635	3821	3285	3252	2936	3291	2831	3019
ENSG00000176788	1447	1058	1115	1918	1575	1384	1966	1832	1776
ENSG00000145526	13	5	1	9	2	3	2	2	1
ENSG00000154162	0	0	0	2	0	2	0	0	1
ENSG00000248874	3	8	11	5	3	2	0	3	1
ENSG00000040731	7	0	4	3	0	6	5	9	2
ENSG00000113100	9	22	92	26	51	56	13	8	41
ENSG00000113361	56	64	115	38	48	24	66	55	85
ENSG00000113360	1060	811	938	962	766	762	845	852	898
ENSG00000082213	1194	937	1082	1420	1028	976	1466	1491	1058
ENSG00000133401	137	82	150	91	40	53	93	106	141
ENSG00000113384	1301	839	1002	962	838	832	1171	873	973
ENSG00000150712	864	744	784	745	743	693	880	707	666
ENSG00000056097	3716	2988	3546	4614	3069	3150	5196	4660	3252
ENSG00000113387	19685	18671	20853	22461	18852	15579	19481	19920	16587
ENSG00000113389	3	0	0	0	0	0	1	3	0
ENSG00000113407	12322	12485	14028	14542	12589	11412	12829	14013	10853
ENSG00000151388	234	296	313	277	195	282	261	348	327
ENSG00000164175	0	4	0	0	0	0	3	0	0
ENSG00000242110	169	198	208	175	157	167	397	244	181
ENSG00000082196	23	8	5	7	8	1	10	9	6
ENSG00000039560	2997	2254	1985	3298	1646	1711	2769	2518	1501
ENSG00000205838	16	20	1	18	22	12	20	20	10
ENSG00000113456	2159	2135	2362	2703	2149	2052	3288	2618	2155
ENSG00000113460	7005	6574	7104	8758	6790	5600	9797	9272	6578
ENSG00000168724	1022	731	883	839	790	688	885	689	765
ENSG00000113494	50	22	44	32	28	30	22	30	28
ENSG00000152582	7	26	38	37	23	40	48	53	48
ENSG00000168685	0	0	0	2	0	0	0	0	0
ENSG00000152611	4	3	1	7	6	5	12	14	9
ENSG00000145626	165	97	106	206	81	124	146	229	212
ENSG00000168671	1171	879	1030	992	849	860	1092	1046	910
ENSG00000164187	111	50	87	75	66	63	85	62	76
ENSG00000145604	3007	3325	3804	4075	3302	3042	4011	4452	3182
ENSG00000152620	209	246	287	246	258	207	388	261	345
ENSG00000079215	1020	616	729	1094	530	568	346	520	429
ENSG00000164190	2198	1502	1668	1623	1255	1435	2063	1582	1573
ENSG00000197603	158	79	133	99	118	104	269	192	176
ENSG00000113569	1846	1580	1688	2154	1633	1883	2178	1999	1778
ENSG00000082068	1122	1180	1546	1696	1254	1245	1861	1510	1295
ENSG00000168621	0	7	7	5	0	4	1	2	0
ENSG00000164318	6	2	4	15	6	1	3	3	2
ENSG00000113594	333	216	187	277	179	222	172	128	145
ENSG00000145623	25	17	14	36	24	22	9	35	21
ENSG00000164327	506	400	467	409	372	326	374	336	305
ENSG00000113600	16	12	14	4	1	6	0	0	0
ENSG00000153071	216	155	162	247	126	134	139	181	136
ENSG00000171522	29	14	3	6	0	8	2	3	1
ENSG00000113638	295	203	248	432	245	258	324	418	313
ENSG00000132356	756	575	739	857	528	423	728	792	510
ENSG00000145592	62863	56377	65736	82302	61476	54999	85260	75478	60464
ENSG00000132357	27	32	5	9	7	5	9	16	3
ENSG00000112936	0	1	0	0	2	2	0	0	2
ENSG00000182836	0	3	2	5	0	2	1	1	0
ENSG00000083720	1015	785	1410	1124	1163	969	1185	1381	1297
ENSG00000205765	406	327	462	329	435	357	450	379	403
ENSG00000151876	8	29	26	18	7	21	16	28	22
ENSG00000112964	2	2	4	5	6	1	2	9	9
ENSG00000198865	15	22	22	879	881	794	928	718	773
ENSG00000250722	1112	1148	1655	1178	1363	1086	235	586	475
ENSG00000177721	0	0	0	1	0	0	3	0	0
ENSG00000172262	1160	1133	1323	1093	1202	942	1909	1250	1172
ENSG00000177453	0	2	0	3	0	0	0	0	5
ENSG00000112972	5460	5764	8807	6734	8738	7427	11226	7139	9231
ENSG00000151882	46	40	32	141	99	52	23	29	12
ENSG00000151881	245	177	252	255	183	154	231	218	129
ENSG00000172244	328	328	405	368	333	269	399	448	331
ENSG00000172239	1003	761	951	753	672	652	1079	923	790
ENSG00000112992	247	198	237	237	173	143	246	215	259
ENSG00000070193	11	1	7	1	1	0	2	3	8
ENSG00000112996	2883	2172	2620	2797	2262	2241	3289	2976	2282
ENSG00000164588	55	19	18	26	25	17	32	31	5
ENSG00000170571	575	458	501	364	423	460	553	539	419
ENSG00000151883	504	387	395	362	337	311	251	291	299
ENSG00000016082	18	2	3	6	3	4	6	0	2
ENSG00000213949	108	81	78	124	62	59	34	52	62
ENSG00000152684	1264	1321	1582	1595	1044	1075	1943	1653	1446
ENSG00000164171	392	217	154	241	144	127	225	200	161
ENSG00000164172	401	347	530	402	451	305	626	495	543
ENSG00000134363	225	196	352	242	294	258	758	391	547
ENSG00000164258	5638	4866	6412	7912	5345	4878	6556	6523	4766
ENSG00000185305	325	186	292	277	234	188	195	250	190
ENSG00000178996	432	354	353	444	412	405	371	323	403
ENSG00000113088	0	0	0	1	2	1	5	0	0
ENSG00000164287	0	2	2	6	0	3	0	2	1
ENSG00000164294	3242	3031	3546	3211	2771	2534	2760	3127	3105
ENSG00000234602	0	0	0	3	0	0	0	0	0
ENSG00000152669	0	0	0	0	3	0	0	1	0
ENSG00000067248	3140	2064	2999	2451	2573	2151	3716	2462	2114
ENSG00000039123	3069	3027	3823	3754	3357	2860	3615	3750	2871
ENSG00000067113	742	446	718	463	442	372	938	470	587
ENSG00000177058	1649	1407	1603	1705	1280	1161	1406	1260	1211
ENSG00000134352	123	61	67	104	102	101	120	88	85
ENSG00000095015	297	211	293	236	270	235	247	212	225
ENSG00000155542	232	199	282	61	76	48	393	309	289
ENSG00000155545	504	402	454	463	423	377	589	467	534
ENSG00000062194	3380	2425	3103	3403	2735	2431	3481	3535	2705
ENSG00000169067	0	0	0	0	0	0	0	1	0
ENSG00000145632	238	190	217	454	212	223	126	130	68
ENSG00000175857	0	2	2	1	0	0	0	0	0
ENSG00000250127	5	1	0	0	0	0	0	0	0
ENSG00000152932	588	433	631	551	536	572	668	502	447
ENSG00000113448	27	38	27	26	13	21	19	21	13
ENSG00000035499	2294	2286	2807	3149	2726	2370	2702	3288	2657
ENSG00000164181	137	118	163	140	134	113	124	104	126
ENSG00000049167	899	744	1013	1138	938	711	1277	1273	971
ENSG00000164182	2306	1622	2175	2438	2058	1731	2376	2426	1813
ENSG00000188725	2112	2006	2500	2438	2133	2071	3390	2697	2051
ENSG00000130449	231	150	155	142	114	160	130	171	180
ENSG00000068796	2050	1499	1886	2006	1838	1577	2219	2182	1704
ENSG00000086189	2440	2044	2436	2374	2470	2015	4103	2487	1994
ENSG00000086200	1196	1122	1189	1601	1055	1101	1820	1566	1081
ENSG00000268942	112	85	83	85	106	80	72	53	80
ENSG00000186105	0	0	1	0	0	0	0	0	0
ENSG00000178394	19	25	20	165	231	151	58	27	29
ENSG00000164197	67	34	50	24	36	33	27	34	17
ENSG00000186479	90	82	59	70	57	84	50	72	34
ENSG00000145642	543	480	359	345	257	249	506	456	365
ENSG00000153006	2354	1887	1926	1759	1344	1308	2519	2455	1860
ENSG00000153015	4067	2953	3716	4182	3090	2632	4347	4387	3117
ENSG00000049192	44	41	95	42	53	54	13	36	26
ENSG00000123219	1504	1478	1632	1648	1375	1127	2114	1927	1482
ENSG00000113593	3266	3142	3851	4001	3084	2765	4081	3729	3008
ENSG00000113595	304	284	308	376	334	303	443	387	381
ENSG00000113597	274	256	266	261	210	220	344	248	325
ENSG00000253251	47	27	22	14	23	20	37	27	36
ENSG00000197860	358	230	280	347	347	313	463	366	318
ENSG00000123213	4137	3200	3064	3056	2359	2419	3595	3462	2500
ENSG00000112851	703	531	589	489	402	460	409	475	460
ENSG00000153914	3839	2629	4426	3119	3729	2989	4294	3464	3547
ENSG00000069020	127	77	132	117	103	81	44	88	76
ENSG00000134061	0	0	1	0	0	0	0	0	0
ENSG00000145675	141	98	130	118	138	117	99	129	103
ENSG00000145740	786	410	499	404	411	339	797	456	581
ENSG00000134057	16516	16653	19303	25350	17091	14354	23005	23332	15288
ENSG00000153044	1352	1017	1143	1004	1143	911	1665	1090	1144
ENSG00000134056	2686	2022	2325	2422	1980	1737	2967	2551	1875
ENSG00000134058	3757	2740	3140	3770	3037	2659	3752	3471	2546
ENSG00000183323	236	154	161	175	134	117	102	74	72
ENSG00000085231	11754	9857	12147	14105	11574	9773	14310	13029	9724
ENSG00000152942	872	632	844	926	725	722	970	977	750
ENSG00000152939	413	356	463	398	418	453	500	489	471
ENSG00000197822	788	565	796	1021	760	777	869	1060	873
ENSG00000183474	1155	1203	1497	1372	1313	1174	2122	1615	1213
ENSG00000205572	6	1	11	2	2	1	5	4	2
ENSG00000205571	29	33	34	6	10	26	15	12	17
ENSG00000172058	3	11	7	7	2	3	3	3	1
ENSG00000172062	52	36	33	20	22	26	48	47	51
ENSG00000249437	1	0	1	2	0	0	0	0	0
ENSG00000145736	421	453	544	284	338	223	902	596	455
ENSG00000145734	2199	1440	1800	1543	1943	1703	2837	1548	1629
ENSG00000131844	1265	1219	1362	1120	1106	970	1509	1071	1046
ENSG00000131711	5789	5303	8332	5154	6675	7222	10447	8480	10708
ENSG00000113048	5390	5235	6092	6355	4893	4379	6234	5877	4818
ENSG00000049883	414	367	449	431	364	311	576	459	370
ENSG00000083312	2544	2256	2221	2537	1984	1889	2574	2148	2130
ENSG00000157107	190	182	130	199	126	116	111	129	91
ENSG00000157111	57	35	26	31	5	11	27	17	10
ENSG00000251493	0	0	4	2	0	0	4	1	0
ENSG00000145741	26738	24659	31852	35097	26865	25328	32202	32630	27859
ENSG00000164331	336	249	300	369	267	288	409	362	296
ENSG00000164338	948	805	885	1103	842	807	1264	1135	835
ENSG00000214944	10	1	2	0	6	7	1	2	9
ENSG00000171617	582	463	864	510	636	535	460	594	733
ENSG00000049860	1392	546	808	562	405	359	1360	920	855
ENSG00000164347	1195	1003	1133	1547	1283	995	1456	1349	1197
ENSG00000164346	3258	2796	3697	4207	3613	3054	4614	4004	3684
ENSG00000198780	940	838	830	776	647	667	532	657	725
ENSG00000176928	39	75	64	82	87	47	26	16	3
ENSG00000145700	8	2	8	7	10	1	4	8	2
ENSG00000113161	4412	3911	5866	6177	5624	5146	9067	5964	5253
ENSG00000113163	992	914	1032	827	816	770	1183	982	897
ENSG00000122008	120	80	146	155	105	121	97	77	149
ENSG00000152359	320	241	331	376	271	247	477	492	366
ENSG00000122012	1	5	5	3	3	3	2	0	2
ENSG00000145703	1644	1052	913	1480	1056	1174	844	914	756
ENSG00000164220	10	11	13	12	1	13	8	0	4
ENSG00000181104	824	728	796	693	622	647	734	844	788
ENSG00000164251	515	358	389	497	303	374	371	323	259
ENSG00000171643	0	0	2	9	7	6	0	1	0
ENSG00000145708	0	0	3	1	2	0	0	3	0
ENSG00000164252	683	393	465	432	450	435	593	404	463
ENSG00000132846	96	81	116	74	95	63	106	69	89
ENSG00000113231	37	13	15	9	10	10	2	7	34
ENSG00000164253	1407	1124	1419	1420	1222	1178	1856	1541	1246
ENSG00000171530	11089	10850	11654	15267	11134	9990	10655	10250	8905
ENSG00000132842	1470	1198	1268	1563	1169	1344	1704	1518	1151
ENSG00000085365	1466	998	951	1570	1010	1068	935	1289	952
ENSG00000145685	1186	1055	1313	841	757	724	782	846	1025
ENSG00000113273	148	154	188	213	195	175	219	234	293
ENSG00000132837	6	9	8	4	2	7	22	14	16
ENSG00000132840	0	1	0	10	7	12	0	0	0
ENSG00000145692	109	92	87	227	113	127	38	120	103
ENSG00000152409	389	254	310	258	233	219	271	227	271
ENSG00000152413	1486	1299	1498	1334	1462	1342	1590	1180	1294
ENSG00000164329	599	618	676	937	686	552	861	851	684
ENSG00000164309	14	16	5	10	5	2	11	10	8
ENSG00000177034	491	355	368	390	382	397	590	462	390
ENSG00000113296	277	196	228	321	206	243	325	407	347
ENSG00000164300	135	109	87	145	67	65	70	48	43
ENSG00000039319	384	258	324	390	218	244	376	327	361
ENSG00000152380	23	32	12	31	31	29	18	9	7
ENSG00000189127	321	167	206	321	176	153	55	93	68
ENSG00000228716	1424	1000	1428	2157	1600	1474	1564	1541	1333
ENSG00000271043	596	224	216	312	172	205	547	201	291
ENSG00000113318	900	678	794	548	408	482	979	746	714
ENSG00000113319	191	210	105	214	100	102	29	21	22
ENSG00000131730	86	51	76	39	49	41	37	60	52
ENSG00000131732	2182	1816	2117	2412	1857	1756	2711	2303	1975
ENSG00000172497	4	11	8	11	1	3	5	4	5
ENSG00000145687	795	637	803	871	685	549	920	931	893
ENSG00000152348	666	531	634	651	580	623	787	628	620
ENSG00000186468	81685	93272	100276	123703	95369	94310	122022	106011	97678
ENSG00000205464	15	16	19	17	14	28	29	44	61
ENSG00000174695	7739	6120	6525	7246	6048	5247	7231	6537	5549
ENSG00000152422	541	342	576	504	514	433	580	617	443
ENSG00000038427	5690	4954	4946	4805	4458	3778	6390	4252	4216
ENSG00000145681	186	107	109	121	83	62	48	79	35
ENSG00000164176	306	264	145	331	99	107	291	208	251
ENSG00000127184	35886	31922	32425	45147	28314	27501	34198	34171	34494
ENSG00000145715	476	327	430	333	397	339	419	301	411
ENSG00000134480	2015	1661	1694	2769	1607	1589	2653	3156	1823
ENSG00000164180	483	417	449	610	423	408	507	494	401
ENSG00000081189	52	14	16	22	13	6	3	12	9
ENSG00000153140	2212	1589	2130	2309	1907	1705	2269	2137	1911
ENSG00000176055	214	180	236	150	165	112	217	145	164
ENSG00000113356	12931	9994	14172	12124	11350	9813	12179	11783	9265
ENSG00000176018	402	424	476	663	394	379	655	608	470
ENSG00000164199	786	682	700	693	431	452	408	378	354
ENSG00000113369	111	123	308	133	268	153	837	298	306
ENSG00000175745	1	2	0	0	0	0	1	0	0
ENSG00000113391	207	135	193	191	154	160	358	184	175
ENSG00000248483	3	4	0	1	1	1	1	1	3
ENSG00000185261	45	51	56	92	95	72	88	56	68
ENSG00000133302	1110	781	1097	1005	943	823	859	953	792
ENSG00000175471	27	27	16	19	6	9	9	8	8
ENSG00000153347	7	3	4	0	0	3	5	7	0
ENSG00000198677	2006	1389	1887	2114	1594	1385	2640	2158	1585
ENSG00000164291	1490	1006	933	1131	898	833	1379	881	785
ENSG00000178015	0	0	0	2	0	0	0	0	0
ENSG00000175449	221	150	227	178	175	184	234	200	222
ENSG00000145757	0	0	2	1	0	0	0	0	0
ENSG00000164292	227	158	256	253	303	309	390	395	502
ENSG00000173221	1972	1915	1825	2429	1559	1550	1423	2417	1919
ENSG00000118985	354	312	323	324	209	256	356	348	307
ENSG00000175426	80	45	59	51	28	19	18	13	12
ENSG00000153113	579	431	473	534	486	396	754	634	652
ENSG00000164307	159	120	151	203	179	157	202	223	215
ENSG00000247121	4	0	1	5	2	0	12	1	2
ENSG00000164308	1	3	0	1	1	0	4	0	0
ENSG00000113441	88	62	75	104	90	79	43	67	52
ENSG00000251606	7	3	1	3	3	2	6	4	0
ENSG00000145721	29	30	40	35	26	7	74	85	72
ENSG00000058729	1995	1879	2231	2750	2806	2133	3190	2429	1975
ENSG00000174136	193	111	248	253	217	205	228	170	189
ENSG00000153922	2293	1829	2502	2357	2174	2045	2396	1952	2203
ENSG00000174132	138	83	129	79	84	100	175	101	128
