individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19101	r3	C02	molecules	203091	7698	0	110976	0	0	0	0	0	0	0
NA19101	r3	C02	reads	2113896	75912	0	936626	1093796	0	0	0	0	0	0
NA19101	r3	C03	molecules	70719	2478	0	47246	0	0	0	0	0	0	0
NA19101	r3	C03	reads	3080181	106510	0	1137556	1589280	0	0	0	0	0	0
NA19101	r3	C04	molecules	82445	2923	0	54639	0	0	0	0	0	0	0
NA19101	r3	C04	reads	3310555	112495	0	1309125	1626007	0	0	0	0	0	0
NA19101	r3	C05	molecules	74334	2726	0	43946	0	0	0	0	0	0	0
NA19101	r3	C05	reads	3212480	120565	0	951569	1545705	0	0	0	0	0	0
NA19101	r3	C06	molecules	57445	2072	0	38266	0	0	0	0	0	0	0
NA19101	r3	C06	reads	2617861	94323	0	941289	1401387	0	0	0	0	0	0
NA19101	r3	C07	molecules	123200	4610	0	66212	0	0	0	0	0	0	0
NA19101	r3	C07	reads	1909549	66536	0	788239	792853	0	0	0	0	0	0
NA19101	r3	C08	molecules	71177	2555	0	47559	0	0	0	0	0	0	0
NA19101	r3	C08	reads	3339889	113827	0	1126524	1687694	0	0	0	0	0	0
NA19101	r3	C09	molecules	15516	420	0	12049	0	0	0	0	0	0	0
NA19101	r3	C09	reads	404284	7159	0	116177	462609	0	0	0	0	0	0
NA19101	r3	C10	molecules	45887	1674	0	37047	0	0	0	0	0	0	0
NA19101	r3	C10	reads	2201336	77006	0	1185104	1427870	0	0	0	0	0	0
NA19101	r3	C11	molecules	64290	2358	0	42816	0	0	0	0	0	0	0
NA19101	r3	C11	reads	2942202	110974	0	1134253	1306360	0	0	0	0	0	0
NA19101	r3	C12	molecules	19817	537	0	19198	0	0	0	0	0	0	0
NA19101	r3	C12	reads	650088	9784	0	575418	734901	0	0	0	0	0	0
NA19101	r3	D01	molecules	29266	808	0	24432	0	0	0	0	0	0	0
NA19101	r3	D01	reads	1227961	20500	0	667970	987804	0	0	0	0	0	0
NA19101	r3	D02	molecules	251187	9266	0	113598	0	0	0	0	0	0	0
NA19101	r3	D02	reads	1843192	66421	0	760091	871232	0	0	0	0	0	0
NA19101	r3	D03	molecules	87507	3114	0	58159	0	0	0	0	0	0	0
NA19101	r3	D03	reads	2563907	83703	0	1051469	1347564	0	0	0	0	0	0
NA19101	r3	D04	molecules	19430	592	0	16877	0	0	0	0	0	0	0
NA19101	r3	D04	reads	532655	9025	0	405934	759293	0	0	0	0	0	0
NA19101	r3	D05	molecules	124940	4544	0	69295	0	0	0	0	0	0	0
NA19101	r3	D05	reads	2136464	74139	0	878141	920466	0	0	0	0	0	0
NA19101	r3	D06	molecules	65719	2460	0	41042	0	0	0	0	0	0	0
NA19101	r3	D06	reads	2683954	96426	0	921336	1227409	0	0	0	0	0	0
NA19101	r3	D07	molecules	19653	491	0	16322	0	0	0	0	0	0	0
NA19101	r3	D07	reads	679444	10997	0	367693	618512	0	0	0	0	0	0
NA19101	r3	D08	molecules	179617	6639	0	89497	0	0	0	0	0	0	0
NA19101	r3	D08	reads	2043412	70719	0	834543	989383	0	0	0	0	0	0
NA19101	r3	D09	molecules	12869	357	0	12539	0	0	0	0	0	0	0
NA19101	r3	D09	reads	266794	5326	0	192607	477361	0	0	0	0	0	0
NA19101	r3	D10	molecules	104226	3867	0	62993	0	0	0	0	0	0	0
NA19101	r3	D10	reads	2562239	91233	0	1049411	1121471	0	0	0	0	0	0
NA19101	r3	D11	molecules	192596	7485	0	106572	0	0	0	0	0	0	0
NA19101	r3	D11	reads	2382728	87173	0	1107797	1276165	0	0	0	0	0	0
NA19101	r3	D12	molecules	57779	2094	0	46564	0	0	0	0	0	0	0
NA19101	r3	D12	reads	2543702	89370	0	1481094	1492886	0	0	0	0	0	0
NA19101	r3	E01	molecules	45951	1573	0	27158	0	0	0	0	0	0	0
NA19101	r3	E01	reads	884980	27231	0	389033	954691	0	0	0	0	0	0
NA19101	r3	E02	molecules	72209	2685	0	46453	0	0	0	0	0	0	0
NA19101	r3	E02	reads	3090040	108747	0	1075617	1408946	0	0	0	0	0	0
NA19101	r3	E03	molecules	73722	2603	0	44278	0	0	0	0	0	0	0
NA19101	r3	E03	reads	2029391	66760	0	820481	1218428	0	0	0	0	0	0
NA19101	r3	E04	molecules	60615	2051	0	40734	0	0	0	0	0	0	0
NA19101	r3	E04	reads	2878434	93226	0	1130801	1575902	0	0	0	0	0	0
NA19101	r3	E05	molecules	157818	5780	0	84097	0	0	0	0	0	0	0
NA19101	r3	E05	reads	1753606	61333	0	827765	937606	0	0	0	0	0	0
NA19101	r3	E06	molecules	65395	2290	0	45648	0	0	0	0	0	0	0
NA19101	r3	E06	reads	2848480	98163	0	1213382	1845755	0	0	0	0	0	0
NA19101	r3	E07	molecules	68076	2441	0	42207	0	0	0	0	0	0	0
NA19101	r3	E07	reads	2673871	91981	0	945031	1363028	0	0	0	0	0	0
NA19101	r3	E08	molecules	25899	733	0	18296	0	0	0	0	0	0	0
NA19101	r3	E08	reads	797121	11080	0	352936	922955	0	0	0	0	0	0
NA19101	r3	E09	molecules	73533	2526	0	50163	0	0	0	0	0	0	0
NA19101	r3	E09	reads	3154747	104794	0	1236909	1514797	0	0	0	0	0	0
NA19101	r3	E10	molecules	36816	1194	0	22835	0	0	0	0	0	0	0
NA19101	r3	E10	reads	998040	25975	0	385960	801717	0	0	0	0	0	0
NA19101	r3	E11	molecules	70003	2238	0	59027	0	0	0	0	0	0	0
NA19101	r3	E11	reads	2934792	90184	0	1810750	1687384	0	0	0	0	0	0
NA19101	r3	E12	molecules	157208	5421	0	89695	0	0	0	0	0	0	0
NA19101	r3	E12	reads	1969262	64732	0	958089	989003	0	0	0	0	0	0
NA19101	r3	F01	molecules	97920	3451	0	60375	0	0	0	0	0	0	0
NA19101	r3	F01	reads	3356595	118839	0	1226439	1503977	0	0	0	0	0	0
NA19101	r3	F02	molecules	70071	2455	0	43863	0	0	0	0	0	0	0
NA19101	r3	F02	reads	3345910	108690	0	1140030	1718358	0	0	0	0	0	0
NA19101	r3	F03	molecules	52269	1784	0	35881	0	0	0	0	0	0	0
NA19101	r3	F03	reads	2120629	70967	0	875666	1292868	0	0	0	0	0	0
NA19101	r3	F04	molecules	148515	5614	0	80937	0	0	0	0	0	0	0
NA19101	r3	F04	reads	2289996	82188	0	964764	1211468	0	0	0	0	0	0
NA19101	r3	F05	molecules	175543	6827	0	92899	0	0	0	0	0	0	0
NA19101	r3	F05	reads	2074891	76935	0	929095	1131432	0	0	0	0	0	0
NA19101	r3	F06	molecules	149548	5646	0	81465	0	0	0	0	0	0	0
NA19101	r3	F06	reads	2307443	87231	0	978424	1141400	0	0	0	0	0	0
NA19101	r3	F07	molecules	51664	1839	0	37954	0	0	0	0	0	0	0
NA19101	r3	F07	reads	2536781	85094	0	1157936	1409679	0	0	0	0	0	0
NA19101	r3	F08	molecules	66652	2307	0	42795	0	0	0	0	0	0	0
NA19101	r3	F08	reads	3034308	100534	0	1128978	1487059	0	0	0	0	0	0
NA19101	r3	F09	molecules	20700	678	0	14452	0	0	0	0	0	0	0
NA19101	r3	F09	reads	356503	7124	0	218723	529606	0	0	0	0	0	0
NA19101	r3	F10	molecules	150006	5591	0	83174	0	0	0	0	0	0	0
NA19101	r3	F10	reads	2154092	77724	0	963300	1116574	0	0	0	0	0	0
NA19101	r3	F11	molecules	70213	2460	0	44283	0	0	0	0	0	0	0
NA19101	r3	F11	reads	3352016	108264	0	1197252	1617251	0	0	0	0	0	0
NA19101	r3	F12	molecules	68810	2550	0	37455	0	0	0	0	0	0	0
NA19101	r3	F12	reads	2807944	99955	0	734774	1205228	0	0	0	0	0	0
NA19101	r3	G01	molecules	60417	2023	0	43406	0	0	0	0	0	0	0
NA19101	r3	G01	reads	3069179	97154	0	1220266	1765973	0	0	0	0	0	0
NA19101	r3	G02	molecules	28416	890	0	21294	0	0	0	0	0	0	0
NA19101	r3	G02	reads	835882	16987	0	485899	977008	0	0	0	0	0	0
NA19101	r3	G03	molecules	64252	2370	0	43773	0	0	0	0	0	0	0
NA19101	r3	G03	reads	2894127	100209	0	1073919	1466881	0	0	0	0	0	0
NA19101	r3	G04	molecules	193173	7127	0	108568	0	0	0	0	0	0	0
NA19101	r3	G04	reads	1880800	68029	0	1003412	1053565	0	0	0	0	0	0
NA19101	r3	G05	molecules	81699	2993	0	47027	0	0	0	0	0	0	0
NA19101	r3	G05	reads	3010331	113576	0	1026644	1576251	0	0	0	0	0	0
NA19101	r3	G06	molecules	63674	2300	0	41650	0	0	0	0	0	0	0
NA19101	r3	G06	reads	2672867	91749	0	1183019	1804626	0	0	0	0	0	0
NA19101	r3	G07	molecules	67495	2207	0	49519	0	0	0	0	0	0	0
NA19101	r3	G07	reads	3020525	97220	0	1308682	1596169	0	0	0	0	0	0
NA19101	r3	G08	molecules	52747	1799	0	36467	0	0	0	0	0	0	0
NA19101	r3	G08	reads	2348140	75859	0	1029235	1478689	0	0	0	0	0	0
NA19101	r3	G09	molecules	20867	578	0	15941	0	0	0	0	0	0	0
NA19101	r3	G09	reads	672206	11238	0	399283	806200	0	0	0	0	0	0
NA19101	r3	G10	molecules	50751	1976	0	32001	0	0	0	0	0	0	0
NA19101	r3	G10	reads	2409456	92410	0	828257	1442634	0	0	0	0	0	0
NA19101	r3	G11	molecules	56276	2041	0	35328	0	0	0	0	0	0	0
NA19101	r3	G11	reads	2503313	86244	0	938315	1154911	0	0	0	0	0	0
NA19101	r3	G12	molecules	54212	1912	0	34615	0	0	0	0	0	0	0
NA19101	r3	G12	reads	2593269	88892	0	931622	1609381	0	0	0	0	0	0
NA19101	r3	H01	molecules	26294	706	0	21744	0	0	0	0	0	0	0
NA19101	r3	H01	reads	992780	18599	0	606164	990005	0	0	0	0	0	0
NA19101	r3	H02	molecules	28976	784	0	21296	0	0	0	0	0	0	0
NA19101	r3	H02	reads	1049669	21886	0	492091	919507	0	0	0	0	0	0
NA19101	r3	H03	molecules	28016	786	0	23668	0	0	0	0	0	0	0
NA19101	r3	H03	reads	939198	17064	0	631713	1135735	0	0	0	0	0	0
NA19101	r3	H04	molecules	210170	8059	0	102092	0	0	0	0	0	0	0
NA19101	r3	H04	reads	2182547	79485	0	920502	1133408	0	0	0	0	0	0
NA19101	r3	H05	molecules	79888	2960	0	45749	0	0	0	0	0	0	0
NA19101	r3	H05	reads	3557103	132263	0	1083367	1680635	0	0	0	0	0	0
NA19101	r3	H06	molecules	122772	4656	0	78945	0	0	0	0	0	0	0
NA19101	r3	H06	reads	2064846	75382	0	1137400	1223257	0	0	0	0	0	0
NA19101	r3	H07	molecules	17896	473	0	13872	0	0	0	0	0	0	0
NA19101	r3	H07	reads	528633	9485	0	292892	731860	0	0	0	0	0	0
NA19101	r3	H08	molecules	59385	2041	0	38546	0	0	0	0	0	0	0
NA19101	r3	H08	reads	2996528	99280	0	901385	1388296	0	0	0	0	0	0
NA19101	r3	H09	molecules	20864	612	0	15403	0	0	0	0	0	0	0
NA19101	r3	H09	reads	648794	10330	0	360021	746066	0	0	0	0	0	0
NA19101	r3	H10	molecules	42475	1596	0	24503	0	0	0	0	0	0	0
NA19101	r3	H10	reads	2183689	80909	0	704217	1252504	0	0	0	0	0	0
NA19101	r3	H11	molecules	42959	1640	0	30569	0	0	0	0	0	0	0
NA19101	r3	H11	reads	2131365	76644	0	994040	1406567	0	0	0	0	0	0
NA19101	r3	H12	molecules	141846	5440	0	71187	0	0	0	0	0	0	0
NA19101	r3	H12	reads	1643708	61480	0	721096	877811	0	0	0	0	0	0
NA19239	r1	A01	molecules	68191	2452	0	39776	0	0	0	0	0	0	0
NA19239	r1	A01	reads	2266381	81782	0	830712	1330513	0	0	0	0	0	0
NA19239	r1	A02	molecules	39834	1371	0	25610	0	0	0	0	0	0	0
NA19239	r1	A02	reads	862377	22784	0	598655	931682	0	0	0	0	0	0
NA19239	r1	A03	molecules	60347	2221	0	36055	0	0	0	0	0	0	0
NA19239	r1	A03	reads	1945421	72357	0	819884	1322696	0	0	0	0	0	0
NA19239	r1	A04	molecules	42672	1452	0	24477	0	0	0	0	0	0	0
NA19239	r1	A04	reads	1052734	32988	0	322583	782202	0	0	0	0	0	0
NA19239	r1	A05	molecules	68908	2463	0	37868	0	0	0	0	0	0	0
NA19239	r1	A05	reads	2144372	75486	0	508619	1320490	0	0	0	0	0	0
NA19239	r1	A06	molecules	66180	2257	0	39049	0	0	0	0	0	0	0
NA19239	r1	A06	reads	1925205	58543	0	638003	1380201	0	0	0	0	0	0
NA19239	r1	A07	molecules	45306	1521	0	27495	0	0	0	0	0	0	0
NA19239	r1	A07	reads	1124266	32553	0	454707	963058	0	0	0	0	0	0
NA19239	r1	A08	molecules	54889	2096	0	30330	0	0	0	0	0	0	0
NA19239	r1	A08	reads	1589206	57137	0	527696	1102838	0	0	0	0	0	0
NA19239	r1	A09	molecules	74365	2750	0	45720	0	0	0	0	0	0	0
NA19239	r1	A09	reads	2247340	79726	0	1022175	1391490	0	0	0	0	0	0
NA19239	r1	A10	molecules	56895	2035	0	36497	0	0	0	0	0	0	0
NA19239	r1	A10	reads	1564007	56077	0	601159	1109973	0	0	0	0	0	0
NA19239	r1	A11	molecules	47086	1673	0	31639	0	0	0	0	0	0	0
NA19239	r1	A11	reads	1149913	40311	0	552709	953924	0	0	0	0	0	0
NA19239	r1	A12	molecules	45483	1616	0	30935	0	0	0	0	0	0	0
NA19239	r1	A12	reads	1034844	34861	0	431372	933800	0	0	0	0	0	0
NA19239	r1	B01	molecules	39583	1253	0	32662	0	0	0	0	0	0	0
NA19239	r1	B01	reads	704474	16228	0	778006	967979	0	0	0	0	0	0
NA19239	r1	B02	molecules	80162	2754	0	50218	0	0	0	0	0	0	0
NA19239	r1	B02	reads	2517984	90503	0	1037131	1356781	0	0	0	0	0	0
NA19239	r1	B03	molecules	64627	2190	0	37628	0	0	0	0	0	0	0
NA19239	r1	B03	reads	1899460	66717	0	698332	1111932	0	0	0	0	0	0
NA19239	r1	B04	molecules	55364	1814	0	40800	0	0	0	0	0	0	0
NA19239	r1	B04	reads	1532888	45207	0	904946	1381504	0	0	0	0	0	0
NA19239	r1	B05	molecules	51077	1709	0	32933	0	0	0	0	0	0	0
NA19239	r1	B05	reads	1290458	39955	0	518099	985157	0	0	0	0	0	0
NA19239	r1	B06	molecules	71241	2326	0	49677	0	0	0	0	0	0	0
NA19239	r1	B06	reads	1953117	63370	0	1039129	1182393	0	0	0	0	0	0
NA19239	r1	B07	molecules	51477	1813	0	32463	0	0	0	0	0	0	0
NA19239	r1	B07	reads	1365060	43123	0	591436	945733	0	0	0	0	0	0
NA19239	r1	B08	molecules	79372	2968	0	41712	0	0	0	0	0	0	0
NA19239	r1	B08	reads	2445734	93455	0	694837	1271575	0	0	0	0	0	0
NA19239	r1	B09	molecules	95342	3429	0	54869	0	0	0	0	0	0	0
NA19239	r1	B09	reads	2674477	97203	0	948365	1274815	0	0	0	0	0	0
NA19239	r1	B10	molecules	56267	1905	0	42718	0	0	0	0	0	0	0
NA19239	r1	B10	reads	1488392	45426	0	830165	1041477	0	0	0	0	0	0
NA19239	r1	B11	molecules	90459	3292	0	42243	0	0	0	0	0	0	0
NA19239	r1	B11	reads	2074899	78050	0	471512	885161	0	0	0	0	0	0
NA19239	r1	B12	molecules	72561	2743	0	39791	0	0	0	0	0	0	0
NA19239	r1	B12	reads	2305547	80918	0	597567	1207496	0	0	0	0	0	0
NA19239	r1	C01	molecules	59637	2065	0	34227	0	0	0	0	0	0	0
NA19239	r1	C01	reads	1672067	56578	0	567391	1433876	0	0	0	0	0	0
NA19239	r1	C02	molecules	103548	3661	0	56037	0	0	0	0	0	0	0
NA19239	r1	C02	reads	3342790	114420	0	1005549	1612450	0	0	0	0	0	0
NA19239	r1	C03	molecules	88144	3137	0	48492	0	0	0	0	0	0	0
NA19239	r1	C03	reads	2822755	101580	0	773888	1711363	0	0	0	0	0	0
NA19239	r1	C04	molecules	113988	3819	0	71137	0	0	0	0	0	0	0
NA19239	r1	C04	reads	2484943	82996	0	1012890	1457688	0	0	0	0	0	0
NA19239	r1	C05	molecules	96605	3594	0	49212	0	0	0	0	0	0	0
NA19239	r1	C05	reads	2937976	107942	0	741314	1483352	0	0	0	0	0	0
NA19239	r1	C06	molecules	81709	2888	0	48109	0	0	0	0	0	0	0
NA19239	r1	C06	reads	2531364	93456	0	770249	1349975	0	0	0	0	0	0
NA19239	r1	C07	molecules	36443	1226	0	24531	0	0	0	0	0	0	0
NA19239	r1	C07	reads	964741	26534	0	543783	724179	0	0	0	0	0	0
NA19239	r1	C08	molecules	74056	2717	0	41149	0	0	0	0	0	0	0
NA19239	r1	C08	reads	2395057	89314	0	758992	1505782	0	0	0	0	0	0
NA19239	r1	C09	molecules	78952	2912	0	41537	0	0	0	0	0	0	0
NA19239	r1	C09	reads	2542674	90210	0	660036	1377379	0	0	0	0	0	0
NA19239	r1	C10	molecules	83231	3002	0	45246	0	0	0	0	0	0	0
NA19239	r1	C10	reads	2522259	94804	0	707648	1261930	0	0	0	0	0	0
NA19239	r1	C11	molecules	65970	2281	0	46325	0	0	0	0	0	0	0
NA19239	r1	C11	reads	1812055	56372	0	876716	1399354	0	0	0	0	0	0
NA19239	r1	C12	molecules	98564	3632	0	49834	0	0	0	0	0	0	0
NA19239	r1	C12	reads	2832502	107474	0	712772	1232792	0	0	0	0	0	0
NA19239	r1	D01	molecules	87436	3238	0	48033	0	0	0	0	0	0	0
NA19239	r1	D01	reads	3181451	121007	0	947281	1631791	0	0	0	0	0	0
NA19239	r1	D02	molecules	74495	2758	0	44879	0	0	0	0	0	0	0
NA19239	r1	D02	reads	2316424	87727	0	916683	1352208	0	0	0	0	0	0
NA19239	r1	D03	molecules	66685	2414	0	41237	0	0	0	0	0	0	0
NA19239	r1	D03	reads	2067779	75426	0	918292	1536683	0	0	0	0	0	0
NA19239	r1	D04	molecules	88498	3087	0	53072	0	0	0	0	0	0	0
NA19239	r1	D04	reads	2889955	96165	0	1005703	1722790	0	0	0	0	0	0
NA19239	r1	D05	molecules	86177	3007	0	52308	0	0	0	0	0	0	0
NA19239	r1	D05	reads	2209353	79635	0	768485	1389327	0	0	0	0	0	0
NA19239	r1	D06	molecules	88116	3197	0	47867	0	0	0	0	0	0	0
NA19239	r1	D06	reads	2397013	84482	0	753179	1030298	0	0	0	0	0	0
NA19239	r1	D07	molecules	35838	1217	0	25880	0	0	0	0	0	0	0
NA19239	r1	D07	reads	716649	20074	0	625795	775441	0	0	0	0	0	0
NA19239	r1	D08	molecules	90669	3339	0	49113	0	0	0	0	0	0	0
NA19239	r1	D08	reads	2983614	110562	0	864711	1469883	0	0	0	0	0	0
NA19239	r1	D09	molecules	80846	2979	0	44143	0	0	0	0	0	0	0
NA19239	r1	D09	reads	2666604	99580	0	830980	1450125	0	0	0	0	0	0
NA19239	r1	D10	molecules	58564	2067	0	35898	0	0	0	0	0	0	0
NA19239	r1	D10	reads	1655436	54138	0	679463	1241907	0	0	0	0	0	0
NA19239	r1	D11	molecules	84043	3012	0	53535	0	0	0	0	0	0	0
NA19239	r1	D11	reads	2727949	101345	0	1088781	1569241	0	0	0	0	0	0
NA19239	r1	D12	molecules	65905	2290	0	46019	0	0	0	0	0	0	0
NA19239	r1	D12	reads	1968692	65959	0	1041169	1407968	0	0	0	0	0	0
NA19239	r1	E01	molecules	94029	3368	0	47620	0	0	0	0	0	0	0
NA19239	r1	E01	reads	2889211	98815	0	844508	1807822	0	0	0	0	0	0
NA19239	r1	E02	molecules	102564	3684	0	49718	0	0	0	0	0	0	0
NA19239	r1	E02	reads	2807323	99540	0	759831	1166759	0	0	0	0	0	0
NA19239	r1	E03	molecules	69253	2419	0	34712	0	0	0	0	0	0	0
NA19239	r1	E03	reads	1704977	54202	0	506640	1251193	0	0	0	0	0	0
NA19239	r1	E04	molecules	63454	2287	0	36244	0	0	0	0	0	0	0
NA19239	r1	E04	reads	1917022	65911	0	594656	1374239	0	0	0	0	0	0
NA19239	r1	E05	molecules	23891	758	0	14080	0	0	0	0	0	0	0
NA19239	r1	E05	reads	201416	4996	0	95339	301076	0	0	0	0	0	0
NA19239	r1	E06	molecules	66018	2306	0	36627	0	0	0	0	0	0	0
NA19239	r1	E06	reads	1711719	53518	0	575545	1370103	0	0	0	0	0	0
NA19239	r1	E07	molecules	90439	3278	0	48969	0	0	0	0	0	0	0
NA19239	r1	E07	reads	2608768	94783	0	924029	1312003	0	0	0	0	0	0
NA19239	r1	E08	molecules	98767	3569	0	50721	0	0	0	0	0	0	0
NA19239	r1	E08	reads	3412614	124967	0	898492	1777923	0	0	0	0	0	0
NA19239	r1	E09	molecules	88195	3304	0	45026	0	0	0	0	0	0	0
NA19239	r1	E09	reads	2908621	111455	0	755887	1425799	0	0	0	0	0	0
NA19239	r1	E10	molecules	68986	2336	0	38028	0	0	0	0	0	0	0
NA19239	r1	E10	reads	1721084	57910	0	555714	1109625	0	0	0	0	0	0
NA19239	r1	E11	molecules	77056	2851	0	42370	0	0	0	0	0	0	0
NA19239	r1	E11	reads	2324288	85801	0	786712	1335427	0	0	0	0	0	0
NA19239	r1	E12	molecules	82949	2948	0	50064	0	0	0	0	0	0	0
NA19239	r1	E12	reads	2720226	87488	0	897310	1646405	0	0	0	0	0	0
NA19239	r1	F01	molecules	100581	3559	0	55352	0	0	0	0	0	0	0
NA19239	r1	F01	reads	2737866	95954	0	969538	1346372	0	0	0	0	0	0
NA19239	r1	F02	molecules	73241	2636	0	41896	0	0	0	0	0	0	0
NA19239	r1	F02	reads	2213092	75033	0	852585	1380442	0	0	0	0	0	0
NA19239	r1	F03	molecules	59421	2123	0	31536	0	0	0	0	0	0	0
NA19239	r1	F03	reads	1647964	55319	0	513204	1129116	0	0	0	0	0	0
NA19239	r1	F04	molecules	87414	3142	0	49614	0	0	0	0	0	0	0
NA19239	r1	F04	reads	2753722	97405	0	931074	1604317	0	0	0	0	0	0
NA19239	r1	F05	molecules	37950	1191	0	24114	0	0	0	0	0	0	0
NA19239	r1	F05	reads	535236	10632	0	330166	730861	0	0	0	0	0	0
NA19239	r1	F06	molecules	96363	3516	0	53123	0	0	0	0	0	0	0
NA19239	r1	F06	reads	2880813	100273	0	877250	1668411	0	0	0	0	0	0
NA19239	r1	F07	molecules	82723	2858	0	45791	0	0	0	0	0	0	0
NA19239	r1	F07	reads	2503556	88614	0	831154	1223891	0	0	0	0	0	0
NA19239	r1	F08	molecules	78282	2781	0	41276	0	0	0	0	0	0	0
NA19239	r1	F08	reads	2252819	77927	0	776749	1322378	0	0	0	0	0	0
NA19239	r1	F09	molecules	82303	2995	0	43309	0	0	0	0	0	0	0
NA19239	r1	F09	reads	2414449	89968	0	714442	1200339	0	0	0	0	0	0
NA19239	r1	F10	molecules	69321	2585	0	38868	0	0	0	0	0	0	0
NA19239	r1	F10	reads	2226981	87122	0	592139	1430746	0	0	0	0	0	0
NA19239	r1	F11	molecules	45681	1665	0	26662	0	0	0	0	0	0	0
NA19239	r1	F11	reads	1050852	32666	0	343253	899259	0	0	0	0	0	0
NA19239	r1	F12	molecules	65244	2236	0	35082	0	0	0	0	0	0	0
NA19239	r1	F12	reads	1574924	54563	0	432623	1064767	0	0	0	0	0	0
NA19239	r1	G01	molecules	67985	2470	0	36866	0	0	0	0	0	0	0
NA19239	r1	G01	reads	1821097	63128	0	572773	1593415	0	0	0	0	0	0
NA19239	r1	G02	molecules	68594	2376	0	40911	0	0	0	0	0	0	0
NA19239	r1	G02	reads	2120340	69792	0	922624	1549795	0	0	0	0	0	0
NA19239	r1	G03	molecules	73876	2695	0	41153	0	0	0	0	0	0	0
NA19239	r1	G03	reads	2383144	85959	0	735497	1340813	0	0	0	0	0	0
NA19239	r1	G04	molecules	50770	1756	0	27707	0	0	0	0	0	0	0
NA19239	r1	G04	reads	1118078	35861	0	338555	1055432	0	0	0	0	0	0
NA19239	r1	G05	molecules	32864	1092	0	20401	0	0	0	0	0	0	0
NA19239	r1	G05	reads	381215	8628	0	232557	528792	0	0	0	0	0	0
NA19239	r1	G06	molecules	49653	1614	0	28678	0	0	0	0	0	0	0
NA19239	r1	G06	reads	1043605	30907	0	387581	990875	0	0	0	0	0	0
NA19239	r1	G07	molecules	48763	1779	0	27428	0	0	0	0	0	0	0
NA19239	r1	G07	reads	1204417	41553	0	430889	1040798	0	0	0	0	0	0
NA19239	r1	G08	molecules	37928	1350	0	20684	0	0	0	0	0	0	0
NA19239	r1	G08	reads	570937	14513	0	244208	778850	0	0	0	0	0	0
NA19239	r1	G09	molecules	51872	1914	0	29902	0	0	0	0	0	0	0
NA19239	r1	G09	reads	1430407	49491	0	581907	975952	0	0	0	0	0	0
NA19239	r1	G10	molecules	53045	1874	0	28596	0	0	0	0	0	0	0
NA19239	r1	G10	reads	1439239	47714	0	409358	1095136	0	0	0	0	0	0
NA19239	r1	G11	molecules	66208	2462	0	38362	0	0	0	0	0	0	0
NA19239	r1	G11	reads	2047941	75984	0	670081	1139078	0	0	0	0	0	0
NA19239	r1	G12	molecules	61068	2224	0	35449	0	0	0	0	0	0	0
NA19239	r1	G12	reads	1774195	59331	0	590901	1552132	0	0	0	0	0	0
NA19239	r1	H01	molecules	83245	2987	0	52885	0	0	0	0	0	0	0
NA19239	r1	H01	reads	2435042	80865	0	1155870	1902276	0	0	0	0	0	0
NA19239	r1	H02	molecules	37063	1288	0	16879	0	0	0	0	0	0	0
NA19239	r1	H02	reads	412828	11412	0	107277	505469	0	0	0	0	0	0
NA19239	r1	H03	molecules	80855	2874	0	43151	0	0	0	0	0	0	0
NA19239	r1	H03	reads	2902668	101928	0	853269	1787540	0	0	0	0	0	0
NA19239	r1	H04	molecules	73215	2600	0	40531	0	0	0	0	0	0	0
NA19239	r1	H04	reads	2518782	84615	0	936788	1834247	0	0	0	0	0	0
NA19239	r1	H05	molecules	53007	1952	0	24944	0	0	0	0	0	0	0
NA19239	r1	H05	reads	1146446	36108	0	328022	993459	0	0	0	0	0	0
NA19239	r1	H06	molecules	79834	2921	0	45031	0	0	0	0	0	0	0
NA19239	r1	H06	reads	2715412	101428	0	1032543	1813755	0	0	0	0	0	0
NA19239	r1	H07	molecules	73345	2682	0	41271	0	0	0	0	0	0	0
NA19239	r1	H07	reads	2502131	92805	0	843862	1594968	0	0	0	0	0	0
NA19239	r1	H08	molecules	59006	2102	0	37078	0	0	0	0	0	0	0
NA19239	r1	H08	reads	1672356	49215	0	869980	1382014	0	0	0	0	0	0
NA19239	r1	H09	molecules	89853	3114	0	50786	0	0	0	0	0	0	0
NA19239	r1	H09	reads	3059472	102135	0	1195487	1585488	0	0	0	0	0	0
NA19239	r1	H10	molecules	64812	2463	0	34052	0	0	0	0	0	0	0
NA19239	r1	H10	reads	2333334	94552	0	762331	1405516	0	0	0	0	0	0
NA19239	r1	H11	molecules	60166	2206	0	27648	0	0	0	0	0	0	0
NA19239	r1	H11	reads	1992876	72099	0	453264	1267207	0	0	0	0	0	0
NA19239	r1	H12	molecules	35355	1291	0	16084	0	0	0	0	0	0	0
NA19239	r1	H12	reads	838368	29719	0	189177	682098	0	0	0	0	0	0
NA19239	r2	A01	molecules	50420	1813	0	28121	0	0	0	0	0	0	0
NA19239	r2	A01	reads	1483015	51968	0	494815	783743	0	0	0	0	0	0
NA19239	r2	A02	molecules	57553	2113	0	35891	0	0	0	0	0	0	0
NA19239	r2	A02	reads	1910110	75765	0	810199	1135003	0	0	0	0	0	0
NA19239	r2	A03	molecules	121346	4584	0	66357	0	0	0	0	0	0	0
