individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19101	r3	C02	molecules	188449	4391	0	130055	0	0	0	0	0	0	0
NA19101	r3	C02	reads	2085723	45205	0	1063329	1025973	0	0	0	0	0	0
NA19101	r3	C03	molecules	65464	1372	0	60891	0	0	0	0	0	0	0
NA19101	r3	C03	reads	3035701	63327	0	1263061	1551438	0	0	0	0	0	0
NA19101	r3	C04	molecules	76047	1615	0	70716	0	0	0	0	0	0	0
NA19101	r3	C04	reads	3263008	65059	0	1459916	1570199	0	0	0	0	0	0
NA19101	r3	C05	molecules	68390	1502	0	56791	0	0	0	0	0	0	0
NA19101	r3	C05	reads	3159117	70901	0	1094850	1505451	0	0	0	0	0	0
NA19101	r3	C06	molecules	52827	1175	0	49259	0	0	0	0	0	0	0
NA19101	r3	C06	reads	2583251	56332	0	1052211	1363066	0	0	0	0	0	0
NA19101	r3	C07	molecules	112935	2545	0	78843	0	0	0	0	0	0	0
NA19101	r3	C07	reads	1880434	39123	0	877290	760330	0	0	0	0	0	0
NA19101	r3	C08	molecules	65480	1427	0	60053	0	0	0	0	0	0	0
NA19101	r3	C08	reads	3296097	68993	0	1256594	1646250	0	0	0	0	0	0
NA19101	r3	C09	molecules	14960	250	0	16015	0	0	0	0	0	0	0
NA19101	r3	C09	reads	397449	4466	0	132011	456303	0	0	0	0	0	0
NA19101	r3	C10	molecules	42873	917	0	47654	0	0	0	0	0	0	0
NA19101	r3	C10	reads	2167665	44443	0	1280426	1398782	0	0	0	0	0	0
NA19101	r3	C11	molecules	59282	1303	0	54473	0	0	0	0	0	0	0
NA19101	r3	C11	reads	2891052	67526	0	1266013	1269198	0	0	0	0	0	0
NA19101	r3	C12	molecules	19065	325	0	24490	0	0	0	0	0	0	0
NA19101	r3	C12	reads	638286	6460	0	599251	726194	0	0	0	0	0	0
NA19101	r3	D01	molecules	28194	451	0	31962	0	0	0	0	0	0	0
NA19101	r3	D01	reads	1216864	10955	0	702303	974113	0	0	0	0	0	0
NA19101	r3	D02	molecules	234862	5227	0	130058	0	0	0	0	0	0	0
NA19101	r3	D02	reads	1821129	38777	0	835004	846026	0	0	0	0	0	0
NA19101	r3	D03	molecules	80175	1713	0	71967	0	0	0	0	0	0	0
NA19101	r3	D03	reads	2520533	49769	0	1167263	1309078	0	0	0	0	0	0
NA19101	r3	D04	molecules	18732	360	0	22880	0	0	0	0	0	0	0
NA19101	r3	D04	reads	519996	5153	0	429731	752027	0	0	0	0	0	0
NA19101	r3	D05	molecules	114565	2532	0	82780	0	0	0	0	0	0	0
NA19101	r3	D05	reads	2102893	45359	0	975264	885694	0	0	0	0	0	0
NA19101	r3	D06	molecules	60460	1344	0	53585	0	0	0	0	0	0	0
NA19101	r3	D06	reads	2642044	55862	0	1038342	1192877	0	0	0	0	0	0
NA19101	r3	D07	molecules	18892	286	0	21548	0	0	0	0	0	0	0
NA19101	r3	D07	reads	669278	6162	0	391852	609354	0	0	0	0	0	0
NA19101	r3	D08	molecules	165727	3672	0	105595	0	0	0	0	0	0	0
NA19101	r3	D08	reads	2013106	41456	0	931851	951644	0	0	0	0	0	0
NA19101	r3	D09	molecules	12327	222	0	15415	0	0	0	0	0	0	0
NA19101	r3	D09	reads	257940	3903	0	205642	474603	0	0	0	0	0	0
NA19101	r3	D10	molecules	95506	2144	0	76858	0	0	0	0	0	0	0
NA19101	r3	D10	reads	2524967	53248	0	1160232	1085907	0	0	0	0	0	0
NA19101	r3	D11	molecules	177571	4102	0	123390	0	0	0	0	0	0	0
NA19101	r3	D11	reads	2355754	49261	0	1209764	1239084	0	0	0	0	0	0
NA19101	r3	D12	molecules	53542	1177	0	59177	0	0	0	0	0	0	0
NA19101	r3	D12	reads	2499807	54318	0	1598639	1454288	0	0	0	0	0	0
NA19101	r3	E01	molecules	43927	897	0	34024	0	0	0	0	0	0	0
NA19101	r3	E01	reads	872440	17379	0	424035	942081	0	0	0	0	0	0
NA19101	r3	E02	molecules	66812	1456	0	60590	0	0	0	0	0	0	0
NA19101	r3	E02	reads	3045733	64473	0	1213148	1359996	0	0	0	0	0	0
NA19101	r3	E03	molecules	69267	1450	0	55522	0	0	0	0	0	0	0
NA19101	r3	E03	reads	2006218	40479	0	894546	1193817	0	0	0	0	0	0
NA19101	r3	E04	molecules	56484	1143	0	54199	0	0	0	0	0	0	0
NA19101	r3	E04	reads	2846758	53281	0	1238481	1539843	0	0	0	0	0	0
NA19101	r3	E05	molecules	146124	3169	0	98636	0	0	0	0	0	0	0
NA19101	r3	E05	reads	1732340	34595	0	906915	906460	0	0	0	0	0	0
NA19101	r3	E06	molecules	60895	1291	0	59783	0	0	0	0	0	0	0
NA19101	r3	E06	reads	2807865	57833	0	1331305	1808777	0	0	0	0	0	0
NA19101	r3	E07	molecules	62995	1355	0	53807	0	0	0	0	0	0	0
NA19101	r3	E07	reads	2632798	57240	0	1051985	1331888	0	0	0	0	0	0
NA19101	r3	E08	molecules	25049	411	0	24062	0	0	0	0	0	0	0
NA19101	r3	E08	reads	786506	5799	0	376596	915191	0	0	0	0	0	0
NA19101	r3	E09	molecules	67750	1421	0	65169	0	0	0	0	0	0	0
NA19101	r3	E09	reads	3104275	61003	0	1370887	1475082	0	0	0	0	0	0
NA19101	r3	E10	molecules	35240	651	0	29837	0	0	0	0	0	0	0
NA19101	r3	E10	reads	985174	15616	0	424416	786486	0	0	0	0	0	0
NA19101	r3	E11	molecules	65653	1240	0	77529	0	0	0	0	0	0	0
NA19101	r3	E11	reads	2888785	51716	0	1953590	1629019	0	0	0	0	0	0
NA19101	r3	E12	molecules	145571	3023	0	103132	0	0	0	0	0	0	0
NA19101	r3	E12	reads	1942390	37740	0	1037459	963497	0	0	0	0	0	0
NA19101	r3	F01	molecules	90220	1866	0	78777	0	0	0	0	0	0	0
NA19101	r3	F01	reads	3318105	70764	0	1415032	1401949	0	0	0	0	0	0
NA19101	r3	F02	molecules	65018	1375	0	58592	0	0	0	0	0	0	0
NA19101	r3	F02	reads	3278080	65878	0	1289890	1679140	0	0	0	0	0	0
NA19101	r3	F03	molecules	48720	1014	0	47487	0	0	0	0	0	0	0
NA19101	r3	F03	reads	2089706	42663	0	964039	1263722	0	0	0	0	0	0
NA19101	r3	F04	molecules	136875	3071	0	95385	0	0	0	0	0	0	0
NA19101	r3	F04	reads	2262992	47837	0	1063572	1174015	0	0	0	0	0	0
NA19101	r3	F05	molecules	161983	3787	0	108932	0	0	0	0	0	0	0
NA19101	r3	F05	reads	2049594	43677	0	1024332	1094750	0	0	0	0	0	0
NA19101	r3	F06	molecules	137715	3143	0	96126	0	0	0	0	0	0	0
NA19101	r3	F06	reads	2284677	50824	0	1074275	1104722	0	0	0	0	0	0
NA19101	r3	F07	molecules	48085	1058	0	50946	0	0	0	0	0	0	0
NA19101	r3	F07	reads	2487910	54582	0	1274207	1372791	0	0	0	0	0	0
NA19101	r3	F08	molecules	61911	1329	0	56471	0	0	0	0	0	0	0
NA19101	r3	F08	reads	2982785	62708	0	1259885	1445501	0	0	0	0	0	0
NA19101	r3	F09	molecules	20066	379	0	19426	0	0	0	0	0	0	0
NA19101	r3	F09	reads	351239	3845	0	236428	520444	0	0	0	0	0	0
NA19101	r3	F10	molecules	138460	3119	0	96037	0	0	0	0	0	0	0
NA19101	r3	F10	reads	2122546	44716	0	1058052	1086376	0	0	0	0	0	0
NA19101	r3	F11	molecules	64929	1438	0	58995	0	0	0	0	0	0	0
NA19101	r3	F11	reads	3307700	65255	0	1331643	1570185	0	0	0	0	0	0
NA19101	r3	F12	molecules	63546	1406	0	48495	0	0	0	0	0	0	0
NA19101	r3	F12	reads	2769688	60847	0	846696	1170670	0	0	0	0	0	0
NA19101	r3	G01	molecules	56639	1175	0	57016	0	0	0	0	0	0	0
NA19101	r3	G01	reads	3031283	61558	0	1335012	1724719	0	0	0	0	0	0
NA19101	r3	G02	molecules	27316	514	0	28833	0	0	0	0	0	0	0
NA19101	r3	G02	reads	821871	9761	0	518069	966075	0	0	0	0	0	0
NA19101	r3	G03	molecules	59597	1285	0	56423	0	0	0	0	0	0	0
NA19101	r3	G03	reads	2850898	59060	0	1202313	1422865	0	0	0	0	0	0
NA19101	r3	G04	molecules	179091	4000	0	126953	0	0	0	0	0	0	0
NA19101	r3	G04	reads	1856051	40188	0	1091565	1018002	0	0	0	0	0	0
NA19101	r3	G05	molecules	75728	1654	0	60552	0	0	0	0	0	0	0
NA19101	r3	G05	reads	2969924	66625	0	1157640	1532613	0	0	0	0	0	0
NA19101	r3	G06	molecules	59290	1317	0	55134	0	0	0	0	0	0	0
NA19101	r3	G06	reads	2642046	56605	0	1281268	1772342	0	0	0	0	0	0
NA19101	r3	G07	molecules	62525	1231	0	64383	0	0	0	0	0	0	0
NA19101	r3	G07	reads	2974660	58483	0	1431945	1557508	0	0	0	0	0	0
NA19101	r3	G08	molecules	49253	963	0	46473	0	0	0	0	0	0	0
NA19101	r3	G08	reads	2310841	43377	0	1123624	1454081	0	0	0	0	0	0
NA19101	r3	G09	molecules	20137	328	0	22208	0	0	0	0	0	0	0
NA19101	r3	G09	reads	662092	5429	0	406349	815057	0	0	0	0	0	0
NA19101	r3	G10	molecules	46969	1069	0	43321	0	0	0	0	0	0	0
NA19101	r3	G10	reads	2380059	53261	0	918442	1420995	0	0	0	0	0	0
NA19101	r3	G11	molecules	52094	1109	0	50131	0	0	0	0	0	0	0
NA19101	r3	G11	reads	2461958	51473	0	1082820	1086532	0	0	0	0	0	0
NA19101	r3	G12	molecules	50234	1080	0	48641	0	0	0	0	0	0	0
NA19101	r3	G12	reads	2556546	55890	0	1036288	1574440	0	0	0	0	0	0
NA19101	r3	H01	molecules	25345	376	0	29898	0	0	0	0	0	0	0
NA19101	r3	H01	reads	977596	9854	0	641911	978187	0	0	0	0	0	0
NA19101	r3	H02	molecules	27795	435	0	29744	0	0	0	0	0	0	0
NA19101	r3	H02	reads	1031360	14713	0	530160	906920	0	0	0	0	0	0
NA19101	r3	H03	molecules	27002	457	0	33076	0	0	0	0	0	0	0
NA19101	r3	H03	reads	923553	10172	0	666151	1123834	0	0	0	0	0	0
NA19101	r3	H04	molecules	194709	4457	0	120229	0	0	0	0	0	0	0
NA19101	r3	H04	reads	2159808	46247	0	1014415	1095472	0	0	0	0	0	0
NA19101	r3	H05	molecules	73587	1621	0	61248	0	0	0	0	0	0	0
NA19101	r3	H05	reads	3504271	79208	0	1232609	1637280	0	0	0	0	0	0
NA19101	r3	H06	molecules	113087	2583	0	93587	0	0	0	0	0	0	0
NA19101	r3	H06	reads	2041464	44821	0	1230484	1184116	0	0	0	0	0	0
NA19101	r3	H07	molecules	17255	294	0	19176	0	0	0	0	0	0	0
NA19101	r3	H07	reads	518002	6670	0	312691	725507	0	0	0	0	0	0
NA19101	r3	H08	molecules	54601	1158	0	51573	0	0	0	0	0	0	0
NA19101	r3	H08	reads	2941659	60038	0	1036048	1347744	0	0	0	0	0	0
NA19101	r3	H09	molecules	20110	323	0	21668	0	0	0	0	0	0	0
NA19101	r3	H09	reads	636930	5747	0	386314	736220	0	0	0	0	0	0
NA19101	r3	H10	molecules	39179	906	0	33453	0	0	0	0	0	0	0
NA19101	r3	H10	reads	2155832	50352	0	788058	1227077	0	0	0	0	0	0
NA19101	r3	H11	molecules	39757	892	0	41123	0	0	0	0	0	0	0
NA19101	r3	H11	reads	2106408	46778	0	1073800	1381630	0	0	0	0	0	0
NA19101	r3	H12	molecules	130567	2948	0	84459	0	0	0	0	0	0	0
NA19101	r3	H12	reads	1619256	35366	0	801183	848290	0	0	0	0	0	0
NA19239	r1	A01	molecules	64078	1374	0	50273	0	0	0	0	0	0	0
NA19239	r1	A01	reads	2235048	46926	0	920924	1306490	0	0	0	0	0	0
NA19239	r1	A02	molecules	38003	816	0	33998	0	0	0	0	0	0	0
NA19239	r1	A02	reads	844823	14479	0	640396	915800	0	0	0	0	0	0
NA19239	r1	A03	molecules	56647	1342	0	45960	0	0	0	0	0	0	0
NA19239	r1	A03	reads	1907642	44488	0	914511	1293717	0	0	0	0	0	0
NA19239	r1	A04	molecules	40575	869	0	31471	0	0	0	0	0	0	0
NA19239	r1	A04	reads	1034106	20560	0	366417	769424	0	0	0	0	0	0
NA19239	r1	A05	molecules	64802	1441	0	48337	0	0	0	0	0	0	0
NA19239	r1	A05	reads	2115852	47424	0	587907	1297784	0	0	0	0	0	0
NA19239	r1	A06	molecules	62341	1393	0	52552	0	0	0	0	0	0	0
NA19239	r1	A06	reads	1893302	37485	0	782453	1288712	0	0	0	0	0	0
NA19239	r1	A07	molecules	43387	892	0	36417	0	0	0	0	0	0	0
NA19239	r1	A07	reads	1106032	18236	0	502598	947718	0	0	0	0	0	0
NA19239	r1	A08	molecules	51887	1235	0	39569	0	0	0	0	0	0	0
NA19239	r1	A08	reads	1560511	36405	0	595947	1084014	0	0	0	0	0	0
NA19239	r1	A09	molecules	69976	1618	0	58423	0	0	0	0	0	0	0
NA19239	r1	A09	reads	2205491	48160	0	1128261	1358819	0	0	0	0	0	0
NA19239	r1	A10	molecules	53727	1185	0	45560	0	0	0	0	0	0	0
NA19239	r1	A10	reads	1544807	33577	0	663566	1089266	0	0	0	0	0	0
NA19239	r1	A11	molecules	44535	978	0	39080	0	0	0	0	0	0	0
NA19239	r1	A11	reads	1128729	25905	0	604493	937730	0	0	0	0	0	0
NA19239	r1	A12	molecules	43364	974	0	38603	0	0	0	0	0	0	0
NA19239	r1	A12	reads	1014736	22561	0	475437	922143	0	0	0	0	0	0
NA19239	r1	B01	molecules	38042	781	0	40757	0	0	0	0	0	0	0
NA19239	r1	B01	reads	685257	10561	0	814640	956229	0	0	0	0	0	0
NA19239	r1	B02	molecules	75302	1642	0	63421	0	0	0	0	0	0	0
NA19239	r1	B02	reads	2471767	56967	0	1149371	1324294	0	0	0	0	0	0
NA19239	r1	B03	molecules	61065	1311	0	47794	0	0	0	0	0	0	0
NA19239	r1	B03	reads	1865155	42061	0	776572	1092653	0	0	0	0	0	0
NA19239	r1	B04	molecules	52780	1055	0	51190	0	0	0	0	0	0	0
NA19239	r1	B04	reads	1506789	25929	0	972078	1359749	0	0	0	0	0	0
NA19239	r1	B05	molecules	48474	1019	0	43092	0	0	0	0	0	0	0
NA19239	r1	B05	reads	1263044	25249	0	611964	933412	0	0	0	0	0	0
NA19239	r1	B06	molecules	67329	1378	0	62021	0	0	0	0	0	0	0
NA19239	r1	B06	reads	1921628	39428	0	1120319	1156634	0	0	0	0	0	0
NA19239	r1	B07	molecules	48689	1088	0	40157	0	0	0	0	0	0	0
NA19239	r1	B07	reads	1337930	27182	0	651813	928427	0	0	0	0	0	0
NA19239	r1	B08	molecules	74339	1785	0	53450	0	0	0	0	0	0	0
NA19239	r1	B08	reads	2403147	60983	0	801261	1240210	0	0	0	0	0	0
NA19239	r1	B09	molecules	88953	1983	0	67120	0	0	0	0	0	0	0
NA19239	r1	B09	reads	2627216	59313	0	1060908	1247423	0	0	0	0	0	0
NA19239	r1	B10	molecules	53349	1125	0	53014	0	0	0	0	0	0	0
NA19239	r1	B10	reads	1466015	26758	0	895994	1016693	0	0	0	0	0	0
NA19239	r1	B11	molecules	84083	1891	0	53675	0	0	0	0	0	0	0
NA19239	r1	B11	reads	2051810	47346	0	563036	847430	0	0	0	0	0	0
NA19239	r1	B12	molecules	67958	1617	0	49504	0	0	0	0	0	0	0
NA19239	r1	B12	reads	2276174	51699	0	685389	1178266	0	0	0	0	0	0
NA19239	r1	C01	molecules	56739	1259	0	47646	0	0	0	0	0	0	0
NA19239	r1	C01	reads	1643331	38306	0	702584	1345691	0	0	0	0	0	0
NA19239	r1	C02	molecules	96550	2100	0	69999	0	0	0	0	0	0	0
NA19239	r1	C02	reads	3294658	69844	0	1139322	1571385	0	0	0	0	0	0
NA19239	r1	C03	molecules	82839	1854	0	60812	0	0	0	0	0	0	0
NA19239	r1	C03	reads	2781074	65167	0	872661	1690684	0	0	0	0	0	0
NA19239	r1	C04	molecules	106020	2261	0	85171	0	0	0	0	0	0	0
NA19239	r1	C04	reads	2447419	50609	0	1115570	1424919	0	0	0	0	0	0
NA19239	r1	C05	molecules	90020	2074	0	61031	0	0	0	0	0	0	0
NA19239	r1	C05	reads	2893369	68543	0	852246	1456426	0	0	0	0	0	0
NA19239	r1	C06	molecules	76562	1723	0	58770	0	0	0	0	0	0	0
NA19239	r1	C06	reads	2498729	57674	0	860848	1327793	0	0	0	0	0	0
NA19239	r1	C07	molecules	34847	727	0	31373	0	0	0	0	0	0	0
NA19239	r1	C07	reads	943102	15517	0	588413	712205	0	0	0	0	0	0
NA19239	r1	C08	molecules	69475	1614	0	51046	0	0	0	0	0	0	0
NA19239	r1	C08	reads	2368409	51410	0	845637	1483689	0	0	0	0	0	0
NA19239	r1	C09	molecules	74147	1720	0	52777	0	0	0	0	0	0	0
NA19239	r1	C09	reads	2504594	59773	0	754873	1351059	0	0	0	0	0	0
NA19239	r1	C10	molecules	77708	1773	0	56504	0	0	0	0	0	0	0
NA19239	r1	C10	reads	2489047	59391	0	824601	1213602	0	0	0	0	0	0
NA19239	r1	C11	molecules	62643	1390	0	56836	0	0	0	0	0	0	0
NA19239	r1	C11	reads	1787377	35020	0	942150	1379950	0	0	0	0	0	0
NA19239	r1	C12	molecules	91668	2128	0	60780	0	0	0	0	0	0	0
NA19239	r1	C12	reads	2790770	66833	0	823117	1204820	0	0	0	0	0	0
NA19239	r1	D01	molecules	81763	1840	0	61636	0	0	0	0	0	0	0
NA19239	r1	D01	reads	3138375	73728	0	1075035	1594392	0	0	0	0	0	0
NA19239	r1	D02	molecules	69688	1660	0	58232	0	0	0	0	0	0	0
NA19239	r1	D02	reads	2281364	55674	0	1037333	1298671	0	0	0	0	0	0
NA19239	r1	D03	molecules	63153	1409	0	53586	0	0	0	0	0	0	0
NA19239	r1	D03	reads	2036933	47657	0	1007206	1506384	0	0	0	0	0	0
NA19239	r1	D04	molecules	83109	1826	0	68103	0	0	0	0	0	0	0
NA19239	r1	D04	reads	2846553	59969	0	1121678	1686413	0	0	0	0	0	0
NA19239	r1	D05	molecules	80598	1722	0	63886	0	0	0	0	0	0	0
NA19239	r1	D05	reads	2180987	46090	0	863600	1356123	0	0	0	0	0	0
NA19239	r1	D06	molecules	82244	1901	0	59500	0	0	0	0	0	0	0
NA19239	r1	D06	reads	2359958	53051	0	850247	1001716	0	0	0	0	0	0
NA19239	r1	D07	molecules	34364	728	0	33200	0	0	0	0	0	0	0
NA19239	r1	D07	reads	700673	11417	0	662336	763533	0	0	0	0	0	0
NA19239	r1	D08	molecules	84554	1956	0	62181	0	0	0	0	0	0	0
NA19239	r1	D08	reads	2947429	69173	0	977378	1434790	0	0	0	0	0	0
NA19239	r1	D09	molecules	75898	1836	0	54664	0	0	0	0	0	0	0
NA19239	r1	D09	reads	2625881	63729	0	930878	1426801	0	0	0	0	0	0
NA19239	r1	D10	molecules	55436	1237	0	45705	0	0	0	0	0	0	0
NA19239	r1	D10	reads	1631144	34467	0	741758	1223575	0	0	0	0	0	0
NA19239	r1	D11	molecules	78670	1788	0	65657	0	0	0	0	0	0	0
NA19239	r1	D11	reads	2683314	64603	0	1192481	1546918	0	0	0	0	0	0
NA19239	r1	D12	molecules	62324	1360	0	56622	0	0	0	0	0	0	0
NA19239	r1	D12	reads	1937726	40683	0	1121549	1383830	0	0	0	0	0	0
NA19239	r1	E01	molecules	88750	2041	0	59618	0	0	0	0	0	0	0
NA19239	r1	E01	reads	2850344	62428	0	952264	1775320	0	0	0	0	0	0
NA19239	r1	E02	molecules	94923	2209	0	61721	0	0	0	0	0	0	0
NA19239	r1	E02	reads	2756137	64065	0	876447	1136804	0	0	0	0	0	0
NA19239	r1	E03	molecules	65668	1459	0	44625	0	0	0	0	0	0	0
NA19239	r1	E03	reads	1675414	34705	0	575658	1231235	0	0	0	0	0	0
NA19239	r1	E04	molecules	60104	1389	0	49128	0	0	0	0	0	0	0
NA19239	r1	E04	reads	1886942	42406	0	735253	1287227	0	0	0	0	0	0
NA19239	r1	E05	molecules	23121	480	0	17186	0	0	0	0	0	0	0
NA19239	r1	E05	reads	199123	3131	0	102810	297763	0	0	0	0	0	0
NA19239	r1	E06	molecules	62731	1408	0	48905	0	0	0	0	0	0	0
NA19239	r1	E06	reads	1679438	35767	0	677006	1318674	0	0	0	0	0	0
NA19239	r1	E07	molecules	85206	1943	0	60958	0	0	0	0	0	0	0
NA19239	r1	E07	reads	2569168	56633	0	1029773	1284009	0	0	0	0	0	0
NA19239	r1	E08	molecules	92274	2100	0	63418	0	0	0	0	0	0	0
NA19239	r1	E08	reads	3358315	79970	0	1020731	1754980	0	0	0	0	0	0
NA19239	r1	E09	molecules	82550	1912	0	56791	0	0	0	0	0	0	0
NA19239	r1	E09	reads	2872249	67664	0	869767	1392082	0	0	0	0	0	0
NA19239	r1	E10	molecules	65347	1420	0	47771	0	0	0	0	0	0	0
NA19239	r1	E10	reads	1697152	37053	0	619747	1090381	0	0	0	0	0	0
NA19239	r1	E11	molecules	72542	1680	0	55200	0	0	0	0	0	0	0
NA19239	r1	E11	reads	2294814	52495	0	883681	1301238	0	0	0	0	0	0
NA19239	r1	E12	molecules	77907	1772	0	60936	0	0	0	0	0	0	0
NA19239	r1	E12	reads	2684111	56243	0	995728	1615347	0	0	0	0	0	0
NA19239	r1	F01	molecules	94834	2129	0	68094	0	0	0	0	0	0	0
NA19239	r1	F01	reads	2693096	58290	0	1084944	1313400	0	0	0	0	0	0
NA19239	r1	F02	molecules	69261	1552	0	52741	0	0	0	0	0	0	0
NA19239	r1	F02	reads	2177771	46691	0	940523	1356167	0	0	0	0	0	0
NA19239	r1	F03	molecules	56454	1288	0	41758	0	0	0	0	0	0	0
NA19239	r1	F03	reads	1621133	34624	0	602762	1087084	0	0	0	0	0	0
NA19239	r1	F04	molecules	82121	1912	0	61303	0	0	0	0	0	0	0
NA19239	r1	F04	reads	2704857	62718	0	1038746	1580197	0	0	0	0	0	0
NA19239	r1	F05	molecules	36692	728	0	30898	0	0	0	0	0	0	0
NA19239	r1	F05	reads	527935	5932	0	352678	720350	0	0	0	0	0	0
NA19239	r1	F06	molecules	90365	2050	0	66181	0	0	0	0	0	0	0
NA19239	r1	F06	reads	2848145	60299	0	978600	1639703	0	0	0	0	0	0
NA19239	r1	F07	molecules	77707	1740	0	57703	0	0	0	0	0	0	0
NA19239	r1	F07	reads	2470878	58289	0	930385	1187663	0	0	0	0	0	0
NA19239	r1	F08	molecules	73836	1687	0	53300	0	0	0	0	0	0	0
NA19239	r1	F08	reads	2214294	50242	0	866533	1298804	0	0	0	0	0	0
NA19239	r1	F09	molecules	77145	1746	0	54820	0	0	0	0	0	0	0
NA19239	r1	F09	reads	2385242	53468	0	807600	1172888	0	0	0	0	0	0
NA19239	r1	F10	molecules	65062	1552	0	47607	0	0	0	0	0	0	0
NA19239	r1	F10	reads	2196772	55061	0	666790	1418365	0	0	0	0	0	0
NA19239	r1	F11	molecules	43316	1019	0	33645	0	0	0	0	0	0	0
NA19239	r1	F11	reads	1030451	21254	0	386800	887525	0	0	0	0	0	0
NA19239	r1	F12	molecules	61638	1321	0	43795	0	0	0	0	0	0	0
NA19239	r1	F12	reads	1552441	33070	0	495130	1046236	0	0	0	0	0	0
NA19239	r1	G01	molecules	64822	1472	0	50930	0	0	0	0	0	0	0
NA19239	r1	G01	reads	1793193	40858	0	724257	1492105	0	0	0	0	0	0
NA19239	r1	G02	molecules	65206	1399	0	55378	0	0	0	0	0	0	0
NA19239	r1	G02	reads	2089619	42299	0	1043228	1487405	0	0	0	0	0	0
NA19239	r1	G03	molecules	69411	1592	0	53448	0	0	0	0	0	0	0
NA19239	r1	G03	reads	2342617	51633	0	861029	1290134	0	0	0	0	0	0
NA19239	r1	G04	molecules	48589	1050	0	36289	0	0	0	0	0	0	0
NA19239	r1	G04	reads	1103819	22638	0	377584	1043885	0	0	0	0	0	0
NA19239	r1	G05	molecules	31733	684	0	24909	0	0	0	0	0	0	0
NA19239	r1	G05	reads	372941	5610	0	249719	522922	0	0	0	0	0	0
NA19239	r1	G06	molecules	47032	971	0	38694	0	0	0	0	0	0	0
NA19239	r1	G06	reads	1025313	19357	0	479115	929183	0	0	0	0	0	0
NA19239	r1	G07	molecules	46506	1065	0	35852	0	0	0	0	0	0	0
NA19239	r1	G07	reads	1189168	24024	0	482163	1022302	0	0	0	0	0	0
NA19239	r1	G08	molecules	36515	840	0	25984	0	0	0	0	0	0	0
NA19239	r1	G08	reads	561554	9332	0	267500	770122	0	0	0	0	0	0
NA19239	r1	G09	molecules	49267	1152	0	39163	0	0	0	0	0	0	0
NA19239	r1	G09	reads	1402260	32840	0	647618	955039	0	0	0	0	0	0
NA19239	r1	G10	molecules	50187	1153	0	36765	0	0	0	0	0	0	0
NA19239	r1	G10	reads	1415730	30959	0	467426	1077332	0	0	0	0	0	0
NA19239	r1	G11	molecules	62073	1467	0	49492	0	0	0	0	0	0	0
NA19239	r1	G11	reads	2022559	48733	0	750240	1111552	0	0	0	0	0	0
NA19239	r1	G12	molecules	57802	1367	0	47444	0	0	0	0	0	0	0
NA19239	r1	G12	reads	1751496	35304	0	661622	1528137	0	0	0	0	0	0
NA19239	r1	H01	molecules	79009	1814	0	69835	0	0	0	0	0	0	0
NA19239	r1	H01	reads	2399972	51715	0	1251685	1870681	0	0	0	0	0	0
NA19239	r1	H02	molecules	35781	757	0	22196	0	0	0	0	0	0	0
NA19239	r1	H02	reads	409397	6182	0	123907	497500	0	0	0	0	0	0
NA19239	r1	H03	molecules	75948	1678	0	59470	0	0	0	0	0	0	0
NA19239	r1	H03	reads	2863954	65254	0	1002791	1713406	0	0	0	0	0	0
NA19239	r1	H04	molecules	69496	1535	0	58709	0	0	0	0	0	0	0
NA19239	r1	H04	reads	2480093	52543	0	1143830	1697966	0	0	0	0	0	0
NA19239	r1	H05	molecules	50891	1183	0	33341	0	0	0	0	0	0	0
NA19239	r1	H05	reads	1132246	22240	0	370145	979404	0	0	0	0	0	0
NA19239	r1	H06	molecules	75449	1765	0	58916	0	0	0	0	0	0	0
NA19239	r1	H06	reads	2679109	63368	0	1143317	1777344	0	0	0	0	0	0
NA19239	r1	H07	molecules	69102	1618	0	52578	0	0	0	0	0	0	0
NA19239	r1	H07	reads	2461574	60454	0	946988	1564750	0	0	0	0	0	0
NA19239	r1	H08	molecules	56086	1263	0	48419	0	0	0	0	0	0	0
NA19239	r1	H08	reads	1641169	31346	0	944900	1356150	0	0	0	0	0	0
NA19239	r1	H09	molecules	84361	1849	0	65041	0	0	0	0	0	0	0
NA19239	r1	H09	reads	3010579	61654	0	1319823	1550526	0	0	0	0	0	0
NA19239	r1	H10	molecules	60714	1410	0	43875	0	0	0	0	0	0	0
NA19239	r1	H10	reads	2297609	57846	0	856473	1383805	0	0	0	0	0	0
NA19239	r1	H11	molecules	56589	1285	0	37780	0	0	0	0	0	0	0
NA19239	r1	H11	reads	1965547	43180	0	556937	1219782	0	0	0	0	0	0
NA19239	r1	H12	molecules	33560	765	0	23075	0	0	0	0	0	0	0
NA19239	r1	H12	reads	826496	19033	0	236675	657158	0	0	0	0	0	0
NA19239	r2	A01	molecules	47353	1031	0	35697	0	0	0	0	0	0	0
NA19239	r2	A01	reads	1462333	30095	0	558967	762146	0	0	0	0	0	0
NA19239	r2	A02	molecules	54288	1251	0	46845	0	0	0	0	0	0	0
NA19239	r2	A02	reads	1874368	48420	0	900856	1107433	0	0	0	0	0	0
NA19239	r2	A03	molecules	111426	2556	0	78892	0	0	0	0	0	0	0
