individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19098	3	A02	reads	quality-trimmed	360316	15370	0	101193	395547	0	0	0	0
19098	2	H12	reads	quality-trimmed	1005623	29013	0	334196	1514596	0	0	0	0
19098	1	C10	reads	quality-trimmed	2645978	162947	0	1200615	1464714	0	0	0	0
19098	2	G07	reads	quality-trimmed	1931397	103407	0	851613	1756891	0	0	0	0
19098	2	G09	reads	quality-trimmed	2114819	105678	0	863479	1778867	0	0	0	0
19101	1	A12	reads	quality-trimmed	655019	22542	0	454845	567677	0	0	0	0
19101	1	C09	reads	quality-trimmed	2692403	153934	0	1151773	1320602	0	0	0	0
19101	1	H03	reads	quality-trimmed	2963227	162542	0	1274074	1699496	0	0	0	0
19101	1	G08	reads	quality-trimmed	2464925	134826	0	1144377	1299582	0	0	0	0
19101	2	B05	reads	quality-trimmed	1422454	63439	0	950333	1277035	0	0	0	0
19101	3	B12	reads	quality-trimmed	2982485	173303	0	1360632	1421039	0	0	0	0
19239	1	B01	reads	quality-trimmed	708467	29340	0	762674	966206	0	0	0	0
19239	1	E10	reads	quality-trimmed	1674792	92419	0	643948	1033174	0	0	0	0
19239	2	C03	reads	quality-trimmed	346000	11761	0	181359	452607	0	0	0	0
19239	2	H08	reads	quality-trimmed	2768771	159612	0	1180619	1314203	0	0	0	0
19239	2	H09	reads	quality-trimmed	2771486	157096	0	1200139	1508723	0	0	0	0
19239	3	B07	reads	quality-trimmed	2132804	131774	0	976427	1148985	0	0	0	0
19239	3	A12	reads	quality-trimmed	2545276	158022	0	864607	1094173	0	0	0	0
19239	3	C04	reads	quality-trimmed	89307	1595	0	18363	210118	0	0	0	0
19239	2	E10	reads	quality-trimmed	2570017	147699	0	1274986	1366517	0	0	0	0
19239	2	H12	reads	quality-trimmed	2118047	117745	0	836551	1170099	0	0	0	0
19239	3	B10	reads	quality-trimmed	2269841	143107	0	962389	1056609	0	0	0	0
19239	3	A05	reads	quality-trimmed	2455518	146730	0	973439	1163108	0	0	0	0
19239	2	G01	reads	quality-trimmed	2469276	142463	0	1086978	1589201	0	0	0	0
19239	3	G01	reads	quality-trimmed	757278	45257	0	356119	460866	0	0	0	0
19098	1	bulk	reads	quality-trimmed	29726576	1789928	0	9981496	10786778	0	0	0	0
19239	3	F10	reads	quality-trimmed	2500205	145026	0	1217664	1490877	0	0	0	0
19239	3	H02	reads	quality-trimmed	62745	1526	0	14743	191422	0	0	0	0
19239	3	G02	reads	quality-trimmed	1147212	73545	0	514993	449792	0	0	0	0
19239	3	E09	reads	quality-trimmed	2399783	142969	0	853699	1079866	0	0	0	0
19239	3	E07	reads	quality-trimmed	2558497	164971	0	1023011	1104866	0	0	0	0
19239	2	F02	reads	quality-trimmed	2891782	154723	0	1719395	1581587	0	0	0	0
19239	2	H01	reads	quality-trimmed	2794951	157889	0	1079731	1419579	0	0	0	0
19239	3	E10	reads	quality-trimmed	2877772	185667	0	957875	1132531	0	0	0	0
19239	3	F12	reads	quality-trimmed	2687361	172806	0	1127333	1218971	0	0	0	0
19239	2	C04	reads	quality-trimmed	2351722	134511	0	889579	1360906	0	0	0	0
19239	3	B08	reads	quality-trimmed	2055990	107117	0	960587	1135769	0	0	0	0
19239	3	A04	reads	quality-trimmed	2506027	153421	0	1063032	1161542	0	0	0	0
19239	3	G12	reads	quality-trimmed	2337848	134972	0	1462096	1582849	0	0	0	0
19239	3	F08	reads	quality-trimmed	2862564	176861	0	1135279	1247877	0	0	0	0
19239	3	B12	reads	quality-trimmed	2157849	132182	0	798092	1175978	0	0	0	0
19239	3	C06	reads	quality-trimmed	1857421	107031	0	947522	1114913	0	0	0	0
19239	3	H09	reads	quality-trimmed	2001739	125951	0	727056	1079252	0	0	0	0
19239	3	G10	reads	quality-trimmed	2449174	155923	0	1230902	1064811	0	0	0	0
19239	3	G07	reads	quality-trimmed	2961016	167891	0	1136316	1285564	0	0	0	0
19239	3	D04	reads	quality-trimmed	1993381	113398	0	856370	1133827	0	0	0	0
19239	3	E02	reads	quality-trimmed	1688213	111399	0	754454	852680	0	0	0	0
19239	2	E05	reads	quality-trimmed	2699744	151752	0	972798	1448371	0	0	0	0
19239	3	C05	reads	quality-trimmed	2585214	155143	0	1389308	1301224	0	0	0	0
19239	2	E07	reads	quality-trimmed	2663152	148552	0	1023131	1264407	0	0	0	0
19239	3	C02	reads	quality-trimmed	2619868	147496	0	1192630	1311748	0	0	0	0
19239	3	C01	reads	quality-trimmed	2967798	208146	0	943551	1142446	0	0	0	0
19239	2	D10	reads	quality-trimmed	2088265	112906	0	1069620	1001686	0	0	0	0
19239	3	F11	reads	quality-trimmed	2975243	188680	0	1244940	1434404	0	0	0	0
19239	3	H06	reads	quality-trimmed	3079049	186644	0	1347248	1657206	0	0	0	0
19239	3	C08	reads	quality-trimmed	2874798	182991	0	1258594	1565334	0	0	0	0
19239	3	G09	reads	quality-trimmed	2589715	165469	0	1064576	1130301	0	0	0	0
19239	3	F06	reads	quality-trimmed	2516652	156066	0	997612	1327930	0	0	0	0
19239	3	D08	reads	quality-trimmed	2632845	161767	0	969054	1306186	0	0	0	0
19239	3	D03	reads	quality-trimmed	3142933	202023	0	1145923	1426778	0	0	0	0
19239	3	G06	reads	quality-trimmed	2994747	176400	0	1404348	1586151	0	0	0	0
19239	2	G10	reads	quality-trimmed	3202050	186835	0	1249254	1445286	0	0	0	0
19239	2	G02	reads	quality-trimmed	2465966	135256	0	1048365	1283481	0	0	0	0
19239	3	D09	reads	quality-trimmed	2345026	134386	0	1119506	1205658	0	0	0	0
19239	3	F01	reads	quality-trimmed	2647802	169378	0	937053	1018293	0	0	0	0
19239	3	G05	reads	quality-trimmed	2452730	159725	0	925714	1244916	0	0	0	0
19239	3	H12	reads	quality-trimmed	2577651	167323	0	1072906	1233881	0	0	0	0
19239	3	H11	reads	quality-trimmed	1852232	105433	0	940306	1261178	0	0	0	0
19239	3	H05	reads	quality-trimmed	3270211	202461	0	1300215	1483029	0	0	0	0
19239	3	bulk	reads	quality-trimmed	28276354	1763577	0	9055257	9288820	0	0	0	0
19239	1	bulk	reads	quality-trimmed	34860001	2323280	0	9639953	10116513	0	0	0	0
19098	2	B08	molecules	quality-trimmed	127183	7020	0	67961	0	0	0	0	0
19098	1	A11	molecules	quality-trimmed	109277	6259	0	70415	0	0	0	0	0
19098	1	H09	molecules	quality-trimmed	20601	1109	0	11888	0	0	0	0	0
19098	3	C02	molecules	quality-trimmed	28718	1366	0	15296	0	0	0	0	0
19098	2	G05	molecules	quality-trimmed	70188	3013	0	34088	0	0	0	0	0
19098	3	A09	molecules	quality-trimmed	165745	9879	0	94982	0	0	0	0	0
19098	2	H02	molecules	quality-trimmed	109297	5372	0	56559	0	0	0	0	0
19101	1	A02	molecules	quality-trimmed	107584	6132	0	71343	0	0	0	0	0
19098	3	H02	molecules	quality-trimmed	136079	7628	0	77032	0	0	0	0	0
19101	2	A12	molecules	quality-trimmed	32127	1524	0	26006	0	0	0	0	0
19101	2	B06	molecules	quality-trimmed	105409	5615	0	59087	0	0	0	0	0
19101	3	D01	molecules	quality-trimmed	44237	1883	0	32552	0	0	0	0	0
19101	3	A05	molecules	quality-trimmed	13738	660	0	9122	0	0	0	0	0
19101	3	A06	molecules	quality-trimmed	84746	4780	0	57108	0	0	0	0	0
19101	3	D05	molecules	quality-trimmed	160347	9326	0	93442	0	0	0	0	0
19101	2	H06	molecules	quality-trimmed	118720	6985	0	75994	0	0	0	0	0
19101	2	F08	molecules	quality-trimmed	78250	4061	0	53703	0	0	0	0	0
19239	1	E11	molecules	quality-trimmed	104254	6363	0	57986	0	0	0	0	0
19239	1	C03	molecules	quality-trimmed	121784	7478	0	65584	0	0	0	0	0
19239	3	A04	molecules	quality-trimmed	96869	6032	0	56508	0	0	0	0	0
19239	2	F03	molecules	quality-trimmed	109982	6002	0	63561	0	0	0	0	0
19239	2	F01	molecules	quality-trimmed	135358	7704	0	79194	0	0	0	0	0
19239	2	C01	molecules	quality-trimmed	170530	10646	0	104505	0	0	0	0	0
19239	3	E09	molecules	quality-trimmed	89913	5708	0	47995	0	0	0	0	0
19239	3	G03	molecules	quality-trimmed	101765	6322	0	58316	0	0	0	0	0
19098	1	A12	reads	quality-trimmed	2402182	142371	0	1317434	1401289	0	0	0	0
19098	1	F08	reads	quality-trimmed	1905993	112454	0	1023567	1216173	0	0	0	0
19098	2	D07	reads	quality-trimmed	1934363	88339	0	1045292	1511836	0	0	0	0
19098	2	B05	reads	quality-trimmed	2303358	117153	0	907825	1926022	0	0	0	0
19098	2	G11	reads	quality-trimmed	1512940	66520	0	787541	1725465	0	0	0	0
19098	1	E01	reads	quality-trimmed	3222578	183706	0	1490303	1974716	0	0	0	0
19098	3	B02	reads	quality-trimmed	674292	24307	0	288809	648342	0	0	0	0
19098	3	A09	reads	quality-trimmed	2529557	145363	0	1081550	1254658	0	0	0	0
19098	2	H03	reads	quality-trimmed	1654324	72956	0	675040	1902697	0	0	0	0
19098	3	B11	reads	quality-trimmed	3014934	164912	0	1553368	1470750	0	0	0	0
19098	3	G02	reads	quality-trimmed	897881	28873	0	483877	856646	0	0	0	0
19101	1	G11	reads	quality-trimmed	2512295	143310	0	1014309	1042565	0	0	0	0
19101	1	G10	reads	quality-trimmed	2621299	146774	0	1111050	1259321	0	0	0	0
19101	1	G01	reads	quality-trimmed	717101	19820	0	509680	827984	0	0	0	0
19098	2	bulk	reads	quality-trimmed	26660174	1605611	0	8987354	10823386	0	0	0	0
19101	3	A03	reads	quality-trimmed	174358	6825	0	58509	243626	0	0	0	0
19101	2	E07	reads	quality-trimmed	2442782	123930	0	1596566	1887835	0	0	0	0
19101	3	H03	reads	quality-trimmed	971224	28857	0	630218	1093411	0	0	0	0
19101	3	F11	reads	quality-trimmed	3253875	182702	0	1320441	1517765	0	0	0	0
19239	1	E02	reads	quality-trimmed	2683897	162620	0	915103	1071833	0	0	0	0
19101	3	B01	reads	quality-trimmed	3218844	194490	0	1327353	1520882	0	0	0	0
19239	1	F07	reads	quality-trimmed	2421492	147115	0	933431	1145177	0	0	0	0
19239	2	B12	reads	quality-trimmed	2940816	162142	0	1213502	1415639	0	0	0	0
19239	3	A01	reads	quality-trimmed	89480	2838	0	110310	217562	0	0	0	0
19239	2	G06	reads	quality-trimmed	1995821	110692	0	746819	1197597	0	0	0	0
19239	3	A02	reads	quality-trimmed	2162289	136485	0	992136	1014876	0	0	0	0
19239	3	F02	reads	quality-trimmed	2290856	136718	0	941605	1315010	0	0	0	0
19239	3	E04	reads	quality-trimmed	2287135	130584	0	1055626	1113782	0	0	0	0
19098	2	A06	molecules	quality-trimmed	55263	2168	0	30849	0	0	0	0	0
19098	2	B01	molecules	quality-trimmed	50536	1996	0	35990	0	0	0	0	0
19098	1	H03	molecules	quality-trimmed	102943	5769	0	69418	0	0	0	0	0
19098	1	F06	molecules	quality-trimmed	56285	2883	0	36265	0	0	0	0	0
19098	1	B03	molecules	quality-trimmed	104063	5982	0	65235	0	0	0	0	0
19101	1	A06	molecules	quality-trimmed	81392	4808	0	46875	0	0	0	0	0
19101	1	D01	molecules	quality-trimmed	75280	3742	0	50864	0	0	0	0	0
19098	3	H10	molecules	quality-trimmed	126975	7182	0	70872	0	0	0	0	0
19101	1	B07	molecules	quality-trimmed	82156	4721	0	51973	0	0	0	0	0
19098	3	D02	molecules	quality-trimmed	93324	4741	0	69842	0	0	0	0	0
19098	3	E04	molecules	quality-trimmed	153539	8562	0	90994	0	0	0	0	0
19098	3	E08	molecules	quality-trimmed	66109	3207	0	38484	0	0	0	0	0
19101	2	D09	molecules	quality-trimmed	68005	3315	0	66477	0	0	0	0	0
19101	3	E04	molecules	quality-trimmed	95972	5126	0	57625	0	0	0	0	0
19101	3	C06	molecules	quality-trimmed	89493	5393	0	54232	0	0	0	0	0
19239	1	D01	molecules	quality-trimmed	124690	7810	0	67049	0	0	0	0	0
19239	1	D05	molecules	quality-trimmed	115534	6688	0	71611	0	0	0	0	0
19101	3	H02	molecules	quality-trimmed	41590	1817	0	27170	0	0	0	0	0
19239	1	B03	molecules	quality-trimmed	86440	5145	0	50603	0	0	0	0	0
19239	1	B08	molecules	quality-trimmed	107937	6810	0	58318	0	0	0	0	0
19239	2	D04	molecules	quality-trimmed	120904	7160	0	68539	0	0	0	0	0
19239	2	D06	molecules	quality-trimmed	80628	4620	0	47892	0	0	0	0	0
19239	2	H07	molecules	quality-trimmed	28072	1386	0	17992	0	0	0	0	0
19239	2	C02	molecules	quality-trimmed	71079	3944	0	48298	0	0	0	0	0
19239	2	G06	molecules	quality-trimmed	90435	5194	0	46854	0	0	0	0	0
19239	2	E04	molecules	quality-trimmed	119873	6954	0	74441	0	0	0	0	0
19239	2	D05	molecules	quality-trimmed	76047	4311	0	42810	0	0	0	0	0
19239	3	H12	molecules	quality-trimmed	107589	7098	0	61859	0	0	0	0	0
19239	3	C07	molecules	quality-trimmed	21593	1202	0	16281	0	0	0	0	0
19239	3	H07	molecules	quality-trimmed	116685	7512	0	70595	0	0	0	0	0
19098	1	H06	reads	quality-trimmed	1016651	37796	0	756883	1092848	0	0	0	0
19098	2	A11	reads	quality-trimmed	2200436	116541	0	1044351	2093065	0	0	0	0
19098	2	D09	reads	quality-trimmed	835485	20306	0	355507	1468714	0	0	0	0
19098	2	D12	reads	quality-trimmed	2357873	124445	0	1065423	2043272	0	0	0	0
19098	2	C09	reads	quality-trimmed	1117274	31497	0	751322	1819921	0	0	0	0
19098	1	B01	reads	quality-trimmed	2703152	174530	0	983794	1208178	0	0	0	0
19098	3	G12	reads	quality-trimmed	697049	22817	0	400456	838762	0	0	0	0
19098	3	D02	reads	quality-trimmed	1833279	74723	0	1511079	1427088	0	0	0	0
19098	3	A01	reads	quality-trimmed	2475866	136813	0	1283436	1304425	0	0	0	0
19101	1	D05	reads	quality-trimmed	2023590	112218	0	768869	987778	0	0	0	0
19098	2	E12	reads	quality-trimmed	2202380	96868	0	918120	2057367	0	0	0	0
19098	3	H12	reads	quality-trimmed	2760277	148540	0	1048010	1501472	0	0	0	0
19101	1	G09	reads	quality-trimmed	2619800	157045	0	1031376	1124243	0	0	0	0
19101	2	D01	reads	quality-trimmed	1269292	68378	0	484781	865002	0	0	0	0
19101	2	F02	reads	quality-trimmed	910217	31861	0	490373	890251	0	0	0	0
19101	1	E08	reads	quality-trimmed	2107817	122766	0	818396	1208207	0	0	0	0
19101	2	H12	reads	quality-trimmed	886532	38755	0	687908	1125584	0	0	0	0
19101	2	E06	reads	quality-trimmed	2947449	135821	0	1884285	1971919	0	0	0	0
19101	3	F12	reads	quality-trimmed	2714384	151159	0	841871	1140487	0	0	0	0
19239	1	H12	reads	quality-trimmed	805895	51922	0	244770	636775	0	0	0	0
19239	2	B11	reads	quality-trimmed	658098	26861	0	376247	642621	0	0	0	0
19239	1	A09	reads	quality-trimmed	2187745	131200	0	1094845	1326941	0	0	0	0
19239	2	C08	reads	quality-trimmed	546555	18320	0	410548	712163	0	0	0	0
19239	2	B08	reads	quality-trimmed	2389068	136953	0	927052	1181235	0	0	0	0
19239	2	D03	reads	quality-trimmed	1457528	80481	0	576558	975696	0	0	0	0
19239	2	D04	reads	quality-trimmed	2929825	168208	0	1177528	1297052	0	0	0	0
19239	2	F06	reads	quality-trimmed	742536	22782	0	595878	923544	0	0	0	0
19098	1	C09	molecules	quality-trimmed	111027	6322	0	70234	0	0	0	0	0
19101	1	B06	molecules	quality-trimmed	38254	1594	0	33577	0	0	0	0	0
19101	1	A12	molecules	quality-trimmed	30226	1334	0	24224	0	0	0	0	0
19098	3	D11	molecules	quality-trimmed	140907	7815	0	87511	0	0	0	0	0
19098	3	F09	molecules	quality-trimmed	109957	6414	0	61240	0	0	0	0	0
19101	1	B03	molecules	quality-trimmed	98153	6174	0	62096	0	0	0	0	0
19098	3	G08	molecules	quality-trimmed	77316	3968	0	46757	0	0	0	0	0
19101	2	D02	molecules	quality-trimmed	77439	3988	0	52424	0	0	0	0	0
19101	2	D08	molecules	quality-trimmed	132459	7392	0	82503	0	0	0	0	0
19101	3	A08	molecules	quality-trimmed	173399	10543	0	91323	0	0	0	0	0
19239	1	G11	molecules	quality-trimmed	90310	5460	0	51799	0	0	0	0	0
19239	1	F03	molecules	quality-trimmed	77796	4672	0	42547	0	0	0	0	0
19239	1	C04	molecules	quality-trimmed	148993	8693	0	96213	0	0	0	0	0
19239	2	H02	molecules	quality-trimmed	36588	1822	0	28267	0	0	0	0	0
19239	2	D02	molecules	quality-trimmed	100057	6010	0	58396	0	0	0	0	0
19239	2	A12	molecules	quality-trimmed	185872	11176	0	132114	0	0	0	0	0
19239	2	B04	molecules	quality-trimmed	107485	6504	0	60800	0	0	0	0	0
19239	3	H03	molecules	quality-trimmed	122433	7861	0	70084	0	0	0	0	0
19239	3	B11	molecules	quality-trimmed	111044	7030	0	65200	0	0	0	0	0
19239	3	B08	molecules	quality-trimmed	75859	4344	0	45715	0	0	0	0	0
19239	3	D09	molecules	quality-trimmed	86760	5336	0	52652	0	0	0	0	0
19239	3	E05	molecules	quality-trimmed	127333	8061	0	67562	0	0	0	0	0
19239	3	F03	molecules	quality-trimmed	116062	7447	0	66946	0	0	0	0	0
19098	1	A04	reads	quality-trimmed	1271563	69287	0	655858	949566	0	0	0	0
19098	1	H12	reads	quality-trimmed	1512554	79568	0	754878	1023623	0	0	0	0
19098	2	C03	reads	quality-trimmed	1693947	78445	0	686229	1875982	0	0	0	0
19098	2	C05	reads	quality-trimmed	2152343	98656	0	873392	1996152	0	0	0	0
19098	3	C02	reads	quality-trimmed	315045	9283	0	102773	356106	0	0	0	0
19098	1	B09	reads	quality-trimmed	1705673	93060	0	917939	1215422	0	0	0	0
19098	3	A03	reads	quality-trimmed	2616327	157715	0	1019147	1302897	0	0	0	0
19098	1	C04	reads	quality-trimmed	1918685	99755	0	1087317	1367714	0	0	0	0
19101	1	G06	reads	quality-trimmed	360637	11040	0	214609	445568	0	0	0	0
19101	1	E07	reads	quality-trimmed	3092373	175949	0	1254399	1285900	0	0	0	0
19101	1	H06	reads	quality-trimmed	4010399	236816	0	1440088	1852546	0	0	0	0
19098	3	E07	reads	quality-trimmed	2852039	125020	0	1949103	1709395	0	0	0	0
19101	3	B05	reads	quality-trimmed	412630	10953	0	246798	601664	0	0	0	0
19098	3	bulk	reads	quality-trimmed	32111740	1980368	0	10437961	10740467	0	0	0	0
19101	3	G02	reads	quality-trimmed	845635	30100	0	489760	950281	0	0	0	0
19101	2	G07	reads	quality-trimmed	3016268	151064	0	1581887	1826191	0	0	0	0
19101	1	F03	reads	quality-trimmed	3683022	198485	0	1816632	1548706	0	0	0	0
19239	1	D01	reads	quality-trimmed	3069383	194265	0	1103412	1514470	0	0	0	0
19239	2	A11	reads	quality-trimmed	2835752	163131	0	1041840	1200724	0	0	0	0
19239	2	B03	reads	quality-trimmed	621856	27192	0	294710	579622	0	0	0	0
19239	2	A07	reads	quality-trimmed	2729609	160869	0	929285	1126640	0	0	0	0
19239	2	A01	reads	quality-trimmed	1438456	80518	0	555585	738982	0	0	0	0
19239	2	C10	reads	quality-trimmed	1933845	107021	0	962822	956303	0	0	0	0
19239	1	C12	reads	quality-trimmed	2719815	168970	0	867001	1129754	0	0	0	0
19239	1	C02	reads	quality-trimmed	3218755	193548	0	1164605	1498301	0	0	0	0
19239	3	G11	reads	quality-trimmed	2018746	124581	0	914465	893814	0	0	0	0
19098	1	E08	molecules	quality-trimmed	154387	9176	0	90545	0	0	0	0	0
19098	2	B09	molecules	quality-trimmed	122816	6514	0	71856	0	0	0	0	0
19098	1	D09	molecules	quality-trimmed	97687	5546	0	66904	0	0	0	0	0
19098	1	B07	molecules	quality-trimmed	132906	8244	0	81792	0	0	0	0	0
19098	2	H06	molecules	quality-trimmed	130492	6755	0	77347	0	0	0	0	0
19098	3	D05	molecules	quality-trimmed	141818	8048	0	78338	0	0	0	0	0
19101	1	C08	molecules	quality-trimmed	103637	5932	0	76924	0	0	0	0	0
19098	3	F05	molecules	quality-trimmed	151403	8478	0	84466	0	0	0	0	0
19101	2	C11	molecules	quality-trimmed	97866	5386	0	60756	0	0	0	0	0
19101	1	D11	molecules	quality-trimmed	134669	7915	0	78770	0	0	0	0	0
19101	2	H11	molecules	quality-trimmed	52791	2773	0	37303	0	0	0	0	0
19101	2	H09	molecules	quality-trimmed	55184	2531	0	50319	0	0	0	0	0
19239	1	H06	molecules	quality-trimmed	110149	6640	0	62759	0	0	0	0	0
19239	1	A11	molecules	quality-trimmed	59728	3506	0	40989	0	0	0	0	0
19239	1	D12	molecules	quality-trimmed	88997	5005	0	61980	0	0	0	0	0
19239	1	G03	molecules	quality-trimmed	100911	6068	0	57579	0	0	0	0	0
19239	1	C11	molecules	quality-trimmed	87714	4925	0	60648	0	0	0	0	0
19239	2	D09	molecules	quality-trimmed	30070	1545	0	20936	0	0	0	0	0
19239	2	G02	molecules	quality-trimmed	98622	5641	0	56412	0	0	0	0	0
19239	2	G10	molecules	quality-trimmed	125662	7565	0	69877	0	0	0	0	0
19239	3	B10	molecules	quality-trimmed	112359	7154	0	65787	0	0	0	0	0
19098	1	H02	reads	quality-trimmed	1787671	96341	0	792126	1021439	0	0	0	0
19098	1	G08	reads	quality-trimmed	1313877	73220	0	572663	932132	0	0	0	0
19098	1	G04	reads	quality-trimmed	2223114	124043	0	1123384	1392227	0	0	0	0
19098	2	A03	reads	quality-trimmed	2004186	105519	0	868495	1759553	0	0	0	0
19098	2	B10	reads	quality-trimmed	2141689	113063	0	742645	1600732	0	0	0	0
19098	2	E02	reads	quality-trimmed	1880229	96171	0	856705	1475388	0	0	0	0
19098	2	H08	reads	quality-trimmed	975328	25224	0	447475	1638169	0	0	0	0
19098	3	E10	reads	quality-trimmed	2200282	121865	0	855451	1220659	0	0	0	0
19101	2	A04	reads	quality-trimmed	1230897	52232	0	770228	1197150	0	0	0	0
19101	2	A10	reads	quality-trimmed	2172841	119452	0	912358	1168649	0	0	0	0
19101	2	A12	reads	quality-trimmed	790160	34001	0	551352	827661	0	0	0	0
19101	1	F12	reads	quality-trimmed	2279022	122988	0	931427	1187399	0	0	0	0
19101	2	H09	reads	quality-trimmed	1624097	66093	0	1361852	1562200	0	0	0	0
19101	3	B04	reads	quality-trimmed	2232020	117373	0	1146170	1225951	0	0	0	0
19101	1	H07	reads	quality-trimmed	2137023	123419	0	1064202	988835	0	0	0	0
19101	2	G11	reads	quality-trimmed	1282635	51032	0	1195320	1296197	0	0	0	0
19101	3	C01	reads	quality-trimmed	757507	28759	0	511984	860297	0	0	0	0
19101	3	F10	reads	quality-trimmed	2085852	111794	0	1061566	1052478	0	0	0	0
19239	1	E06	reads	quality-trimmed	1680289	90516	0	652737	1287343	0	0	0	0
19239	1	C08	reads	quality-trimmed	2320554	140985	0	872494	1415112	0	0	0	0
19239	1	G02	reads	quality-trimmed	2068900	114149	0	989602	1489900	0	0	0	0
19239	1	H05	reads	quality-trimmed	1120383	63888	0	395397	924367	0	0	0	0
19239	1	B03	reads	quality-trimmed	1843545	111902	0	772175	1048819	0	0	0	0
19239	3	A03	reads	quality-trimmed	2202674	139006	0	819936	912770	0	0	0	0
19239	2	H05	reads	quality-trimmed	3075199	162748	0	1572294	1839775	0	0	0	0
19239	3	E11	reads	quality-trimmed	2740686	176985	0	1040111	1108464	0	0	0	0
19239	3	B06	reads	quality-trimmed	2117347	131488	0	873571	1099313	0	0	0	0
19239	3	D05	reads	quality-trimmed	2036350	131342	0	795317	1020055	0	0	0	0
19101	1	bulk	reads	quality-trimmed	34864611	2178013	0	10042088	10959172	0	0	0	0
19098	1	B01	molecules	quality-trimmed	143518	9052	0	78730	0	0	0	0	0
19098	1	E09	molecules	quality-trimmed	124797	7245	0	96309	0	0	0	0	0
19098	1	A08	molecules	quality-trimmed	132565	7992	0	80492	0	0	0	0	0
19098	2	C02	molecules	quality-trimmed	108752	5462	0	59176	0	0	0	0	0
19098	2	G11	molecules	quality-trimmed	81498	3818	0	51000	0	0	0	0	0
19098	2	C05	molecules	quality-trimmed	111307	5352	0	63236	0	0	0	0	0
19098	2	F03	molecules	quality-trimmed	145463	7563	0	77546	0	0	0	0	0
19101	1	D03	molecules	quality-trimmed	132416	7887	0	80005	0	0	0	0	0
19098	3	H08	molecules	quality-trimmed	37212	1942	0	22227	0	0	0	0	0
19098	3	G10	molecules	quality-trimmed	147230	8529	0	81913	0	0	0	0	0
19098	3	H05	molecules	quality-trimmed	136233	7326	0	83522	0	0	0	0	0
19101	1	E01	molecules	quality-trimmed	129574	7520	0	89286	0	0	0	0	0
19101	2	E04	molecules	quality-trimmed	120996	6423	0	83282	0	0	0	0	0
19101	1	E11	molecules	quality-trimmed	24227	1155	0	14641	0	0	0	0	0
19101	1	G11	molecules	quality-trimmed	100723	5934	0	58603	0	0	0	0	0
19101	2	F03	molecules	quality-trimmed	134196	7103	0	79752	0	0	0	0	0
19101	3	A12	molecules	quality-trimmed	83735	4864	0	51340	0	0	0	0	0
19101	3	A07	molecules	quality-trimmed	87891	4452	0	72344	0	0	0	0	0
19101	3	C02	molecules	quality-trimmed	242999	14883	0	144889	0	0	0	0	0
19239	1	F10	molecules	quality-trimmed	94598	5818	0	52833	0	0	0	0	0
19101	3	H01	molecules	quality-trimmed	38365	1548	0	29237	0	0	0	0	0
19239	1	D03	molecules	quality-trimmed	90538	5349	0	55946	0	0	0	0	0
19239	2	E09	molecules	quality-trimmed	35759	1747	0	22886	0	0	0	0	0
19239	3	B03	molecules	quality-trimmed	84864	5637	0	45437	0	0	0	0	0
19098	1	D12	reads	quality-trimmed	2928777	171690	0	1114360	1400783	0	0	0	0
19098	1	H08	reads	quality-trimmed	304763	10205	0	210213	439767	0	0	0	0
19098	1	F10	reads	quality-trimmed	2922847	181030	0	1272270	1540119	0	0	0	0
19098	1	G01	reads	quality-trimmed	2058475	120447	0	986082	1304002	0	0	0	0
19098	1	G10	reads	quality-trimmed	2122265	123407	0	853767	1184480	0	0	0	0
19098	3	C10	reads	quality-trimmed	2612107	139799	0	1077031	1421267	0	0	0	0
19101	1	F10	reads	quality-trimmed	379165	12172	0	323682	530675	0	0	0	0
19101	1	D01	reads	quality-trimmed	1973548	86880	0	988929	968868	0	0	0	0
19101	1	A03	reads	quality-trimmed	2908336	170080	0	1035267	1238517	0	0	0	0
19098	3	H11	reads	quality-trimmed	3288938	150316	0	1803278	2040891	0	0	0	0
19101	1	H11	reads	quality-trimmed	2856729	162804	0	1176052	1183656	0	0	0	0
19098	3	F06	reads	quality-trimmed	2658398	139514	0	996556	1524913	0	0	0	0
19101	3	A05	reads	quality-trimmed	253691	9482	0	123654	376897	0	0	0	0
19101	2	H10	reads	quality-trimmed	694047	28472	0	256345	717481	0	0	0	0
19101	3	A08	reads	quality-trimmed	1917610	113187	0	791707	793584	0	0	0	0
19101	2	D03	reads	quality-trimmed	2437166	132760	0	922546	1449420	0	0	0	0
19101	3	E01	reads	quality-trimmed	885961	46858	0	410404	912712	0	0	0	0
19101	3	G04	reads	quality-trimmed	1805719	102261	0	1067733	1030093	0	0	0	0
19239	1	A12	reads	quality-trimmed	1004999	61891	0	465719	902268	0	0	0	0
19239	1	C11	reads	quality-trimmed	1782727	92006	0	937757	1332007	0	0	0	0
19239	1	F01	reads	quality-trimmed	2641210	149476	0	1107936	1251108	0	0	0	0
19239	2	F10	reads	quality-trimmed	1205330	65513	0	460208	768323	0	0	0	0
19239	2	C01	reads	quality-trimmed	2093919	124358	0	1001925	1109201	0	0	0	0
19239	2	D11	reads	quality-trimmed	3189395	182297	0	1283071	1542440	0	0	0	0
